,Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Blue/Red
17446,LCK 2019 Spring,LCK,17/03/2019 12:18,41:15:00,Kingzone DragonX,Gen.G,2,0,Kingzone DragonX,2019,Korea,KZ,KR,Korea,GEN,KR,Korea,KZ,KR,Blue
17491,LCK 2019 Spring,LCK,21/03/2019 06:48,27:41:00,Griffin (Korean Team),Hanwha Life Esports,1,0,Griffin (Korean Team),2019,Korea,GRF,KR,Korea,HLE,KR,Korea,GRF,KR,Blue
17495,LCK 2019 Spring,LCK,21/03/2019 08:43,30:44:00,Hanwha Life Esports,Griffin (Korean Team),0,2,Griffin (Korean Team),2019,Korea,HLE,KR,Korea,GRF,KR,Korea,GRF,KR,Red
17497,LCK 2019 Spring,LCK,21/03/2019 09:42,35:58:00,Kingzone DragonX,KT Rolster,1,0,Kingzone DragonX,2019,Korea,KZ,KR,Korea,KT,KR,Korea,KZ,KR,Blue
17504,LCK 2019 Spring,LCK,21/03/2019 11:56,34:34:00,KT Rolster,Kingzone DragonX,0,2,Kingzone DragonX,2019,Korea,KT,KR,Korea,KZ,KR,Korea,KZ,KR,Red
17514,LCK 2019 Spring,LCK,22/03/2019 06:50,35:59:00,Afreeca Freecs,Gen.G,0,1,Gen.G,2019,Korea,KDF,KR,Korea,GEN,KR,Korea,GEN,KR,Red
17522,LCK 2019 Spring,LCK,22/03/2019 08:51,48:15:00,Gen.G,Afreeca Freecs,2,0,Gen.G,2019,Korea,GEN,KR,Korea,KDF,KR,Korea,GEN,KR,Blue
17528,LCK 2019 Spring,LCK,22/03/2019 10:12,39:31:00,SK Telecom T1,SANDBOX Gaming,1,0,SK Telecom T1,2019,Korea,T1,KR,,,,Korea,T1,KR,Blue
17535,LCK 2019 Spring,LCK,22/03/2019 11:56,30:07:00,SANDBOX Gaming,SK Telecom T1,0,2,SK Telecom T1,2019,,,,Korea,T1,KR,Korea,T1,KR,Red
17542,LCK 2019 Spring,LCK,23/03/2019 05:45,39:43:00,Jin Air Green Wings,KT Rolster,0,1,KT Rolster,2019,Korea,JAG,KR,Korea,KT,KR,Korea,KT,KR,Red
17551,LCK 2019 Spring,LCK,23/03/2019 09:00,40:41:00,KT Rolster,Jin Air Green Wings,2,0,KT Rolster,2019,Korea,KT,KR,Korea,JAG,KR,Korea,KT,KR,Blue
17557,LCK 2019 Spring,LCK,23/03/2019 10:06,27:58:00,Griffin (Korean Team),DAMWON Gaming,1,0,Griffin (Korean Team),2019,Korea,GRF,KR,Korea,DK,KR,Korea,GRF,KR,Blue
17562,LCK 2019 Spring,LCK,23/03/2019 11:44,31:56:00,DAMWON Gaming,Griffin (Korean Team),0,2,Griffin (Korean Team),2019,Korea,DK,KR,Korea,GRF,KR,Korea,GRF,KR,Red
17590,LCK 2019 Spring,LCK,24/03/2019 06:34,36:49:00,Hanwha Life Esports,SANDBOX Gaming,0,1,SANDBOX Gaming,2019,Korea,HLE,KR,,,,,,,Red
17593,LCK 2019 Spring,LCK,24/03/2019 08:54,30:42:00,SANDBOX Gaming,Hanwha Life Esports,2,0,SANDBOX Gaming,2019,,,,Korea,HLE,KR,,,,Blue
17596,LCK 2019 Spring,LCK,24/03/2019 09:58,37:28:00,Afreeca Freecs,Kingzone DragonX,1,0,Afreeca Freecs,2019,Korea,KDF,KR,Korea,KZ,KR,Korea,KDF,KR,Blue
17600,LCK 2019 Spring,LCK,24/03/2019 11:50,28:59:00,Kingzone DragonX,Afreeca Freecs,1,1,Kingzone DragonX,2019,Korea,KZ,KR,Korea,KDF,KR,Korea,KZ,KR,Blue
17603,LCK 2019 Spring,LCK,24/03/2019 12:39,27:59:00,Afreeca Freecs,Kingzone DragonX,1,2,Kingzone DragonX,2019,Korea,KDF,KR,Korea,KZ,KR,Korea,KZ,KR,Red
17649,LCK 2019 Spring,LCK,28/03/2019 07:04,32:12:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1,2019,Korea,JAG,KR,Korea,T1,KR,Korea,T1,KR,Red
17652,LCK 2019 Spring,LCK,28/03/2019 08:50,39:09:00,SK Telecom T1,Jin Air Green Wings,2,0,SK Telecom T1,2019,Korea,T1,KR,Korea,JAG,KR,Korea,T1,KR,Blue
17654,LCK 2019 Spring,LCK,28/03/2019 10:19,32:30:00,Gen.G,DAMWON Gaming,0,1,DAMWON Gaming,2019,Korea,GEN,KR,Korea,DK,KR,Korea,DK,KR,Red
17657,LCK 2019 Spring,LCK,28/03/2019 11:49,40:27:00,DAMWON Gaming,Gen.G,2,0,DAMWON Gaming,2019,Korea,DK,KR,Korea,GEN,KR,Korea,DK,KR,Blue
17661,LCK 2019 Spring,LCK,29/03/2019 07:10,29:35:00,Hanwha Life Esports,KT Rolster,1,0,Hanwha Life Esports,2019,Korea,HLE,KR,Korea,KT,KR,Korea,HLE,KR,Blue
17663,LCK 2019 Spring,LCK,29/03/2019 08:46,31:17:00,KT Rolster,Hanwha Life Esports,0,2,Hanwha Life Esports,2019,Korea,KT,KR,Korea,HLE,KR,Korea,HLE,KR,Red
17665,LCK 2019 Spring,LCK,29/03/2019 09:43,31:56:00,Griffin (Korean Team),Kingzone DragonX,0,1,Kingzone DragonX,2019,Korea,GRF,KR,Korea,KZ,KR,Korea,KZ,KR,Red
17670,LCK 2019 Spring,LCK,29/03/2019 11:48,33:48:00,Kingzone DragonX,Griffin (Korean Team),2,0,Kingzone DragonX,2019,Korea,KZ,KR,Korea,GRF,KR,Korea,KZ,KR,Blue
17684,LCK 2019 Spring,LCK,30/03/2019 07:11,28:24:00,SANDBOX Gaming,Gen.G,1,0,SANDBOX Gaming,2019,,,,Korea,GEN,KR,,,,Blue
17686,LCK 2019 Spring,LCK,30/03/2019 08:42,36:36:00,Gen.G,SANDBOX Gaming,1,1,Gen.G,2019,Korea,GEN,KR,,,,Korea,GEN,KR,Blue
17690,LCK 2019 Spring,LCK,30/03/2019 09:47,35:57:00,SANDBOX Gaming,Gen.G,2,1,SANDBOX Gaming,2019,,,,Korea,GEN,KR,,,,Blue
17696,LCK 2019 Spring,LCK,30/03/2019 10:42,36:38:00,SK Telecom T1,Afreeca Freecs,1,0,SK Telecom T1,2019,Korea,T1,KR,Korea,KDF,KR,Korea,T1,KR,Blue
17704,LCK 2019 Spring,LCK,30/03/2019 12:32,45:16:00,Afreeca Freecs,SK Telecom T1,0,2,SK Telecom T1,2019,Korea,KDF,KR,Korea,T1,KR,Korea,T1,KR,Red
17724,LCK 2019 Spring,LCK,31/03/2019 07:03,33:35:00,Jin Air Green Wings,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,Korea,JAG,KR,Korea,GRF,KR,Korea,GRF,KR,Red
17726,LCK 2019 Spring,LCK,31/03/2019 08:50,34:27:00,Griffin (Korean Team),Jin Air Green Wings,2,0,Griffin (Korean Team),2019,Korea,GRF,KR,Korea,JAG,KR,Korea,GRF,KR,Blue
17728,LCK 2019 Spring,LCK,31/03/2019 09:54,43:24:00,KT Rolster,DAMWON Gaming,0,1,DAMWON Gaming,2019,Korea,KT,KR,Korea,DK,KR,Korea,DK,KR,Red
17733,LCK 2019 Spring,LCK,31/03/2019 12:01,26:55:00,DAMWON Gaming,KT Rolster,2,0,DAMWON Gaming,2019,Korea,DK,KR,Korea,KT,KR,Korea,DK,KR,Blue
17746,LCK 2019 Spring Playoffs,LCK,03/04/2019 06:41,38:09:00,SANDBOX Gaming,DAMWON Gaming,0,1,DAMWON Gaming,2019,,,,Korea,DK,KR,Korea,DK,KR,Red
17747,LCK 2019 Spring Playoffs,LCK,03/04/2019 09:00,30:05:00,DAMWON Gaming,SANDBOX Gaming,1,1,SANDBOX Gaming,2019,Korea,DK,KR,,,,,,,Red
17748,LCK 2019 Spring Playoffs,LCK,03/04/2019 09:55,27:41:00,SANDBOX Gaming,DAMWON Gaming,1,2,DAMWON Gaming,2019,,,,Korea,DK,KR,Korea,DK,KR,Red
17753,LCK 2019 Spring Playoffs,LCK,05/04/2019 07:13,27:47:00,Kingzone DragonX,DAMWON Gaming,1,0,Kingzone DragonX,2019,Korea,KZ,KR,Korea,DK,KR,Korea,KZ,KR,Blue
17754,LCK 2019 Spring Playoffs,LCK,05/04/2019 08:50,26:30:00,DAMWON Gaming,Kingzone DragonX,0,2,Kingzone DragonX,2019,Korea,DK,KR,Korea,KZ,KR,Korea,KZ,KR,Red
17756,LCK 2019 Spring Playoffs,LCK,05/04/2019 09:37,29:24:00,Kingzone DragonX,DAMWON Gaming,3,0,Kingzone DragonX,2019,Korea,KZ,KR,Korea,DK,KR,Korea,KZ,KR,Blue
17798,LCK 2019 Spring Playoffs,LCK,07/04/2019 06:05,39:13:00,SK Telecom T1,Kingzone DragonX,1,0,SK Telecom T1,2019,Korea,T1,KR,Korea,KZ,KR,Korea,T1,KR,Blue
17799,LCK 2019 Spring Playoffs,LCK,07/04/2019 09:00,45:44:00,Kingzone DragonX,SK Telecom T1,0,2,SK Telecom T1,2019,Korea,KZ,KR,Korea,T1,KR,Korea,T1,KR,Red
17802,LCK 2019 Spring Playoffs,LCK,07/04/2019 10:06,37:17:00,SK Telecom T1,Kingzone DragonX,3,0,SK Telecom T1,2019,Korea,T1,KR,Korea,KZ,KR,Korea,T1,KR,Blue
17824,LCK 2019 Spring Playoffs,LCK,13/04/2019 06:36,38:45:00,Griffin (Korean Team),SK Telecom T1,0,1,SK Telecom T1,2019,Korea,GRF,KR,Korea,T1,KR,Korea,T1,KR,Red
17829,LCK 2019 Spring Playoffs,LCK,13/04/2019 09:17,29:44:00,SK Telecom T1,Griffin (Korean Team),2,0,SK Telecom T1,2019,Korea,T1,KR,Korea,GRF,KR,Korea,T1,KR,Blue
17834,LCK 2019 Spring Playoffs,LCK,13/04/2019 10:12,30:09:00,Griffin (Korean Team),SK Telecom T1,0,3,SK Telecom T1,2019,Korea,GRF,KR,Korea,T1,KR,Korea,T1,KR,Red
17872,LCK 2019 Summer Promotion,LCK,16/04/2019 07:01,30:15:00,KT Rolster,VSG (Korean Team),1,0,KT Rolster,2019,Korea,KT,KR,,,,Korea,KT,KR,Blue
17873,LCK 2019 Summer Promotion,LCK,16/04/2019 08:38,32:09:00,VSG (Korean Team),KT Rolster,0,2,KT Rolster,2019,,,,Korea,KT,KR,Korea,KT,KR,Red
17874,LCK 2019 Summer Promotion,LCK,16/04/2019 09:35,29:58:00,Jin Air Green Wings,ES Sharks,1,0,Jin Air Green Wings,2019,Korea,JAG,KR,Korea,ESS,KR,Korea,JAG,KR,Blue
17875,LCK 2019 Summer Promotion,LCK,16/04/2019 11:40,34:42:00,ES Sharks,Jin Air Green Wings,0,2,Jin Air Green Wings,2019,Korea,ESS,KR,Korea,JAG,KR,Korea,JAG,KR,Red
17880,LCK 2019 Summer Promotion,LCK,18/04/2019 07:10,31:10:00,Jin Air Green Wings,KT Rolster,0,1,KT Rolster,2019,Korea,JAG,KR,Korea,KT,KR,Korea,KT,KR,Red
17881,LCK 2019 Summer Promotion,LCK,18/04/2019 08:52,24:10:00,KT Rolster,Jin Air Green Wings,2,0,KT Rolster,2019,Korea,KT,KR,Korea,JAG,KR,Korea,KT,KR,Blue
17882,LCK 2019 Summer Promotion,LCK,18/04/2019 09:39,29:23:00,Jin Air Green Wings,KT Rolster,0,3,KT Rolster,2019,Korea,JAG,KR,Korea,KT,KR,Korea,KT,KR,Red
17883,LCK 2019 Summer Promotion,LCK,19/04/2019 05:57,35:05:00,ES Sharks,VSG (Korean Team),0,1,VSG (Korean Team),2019,Korea,ESS,KR,,,,,,,Red
17884,LCK 2019 Summer Promotion,LCK,19/04/2019 08:47,27:34:00,ES Sharks,VSG (Korean Team),1,1,ES Sharks,2019,Korea,ESS,KR,,,,Korea,ESS,KR,Blue
17885,LCK 2019 Summer Promotion,LCK,19/04/2019 09:36,39:05:00,ES Sharks,VSG (Korean Team),2,1,ES Sharks,2019,Korea,ESS,KR,,,,Korea,ESS,KR,Blue
17886,LCK 2019 Summer Promotion,LCK,19/04/2019 10:35,27:09:00,VSG (Korean Team),ES Sharks,2,2,VSG (Korean Team),2019,,,,Korea,ESS,KR,,,,Blue
17887,LCK 2019 Summer Promotion,LCK,19/04/2019 11:20,38:08:00,ES Sharks,VSG (Korean Team),3,2,ES Sharks,2019,Korea,ESS,KR,,,,Korea,ESS,KR,Blue
17899,LCK 2019 Summer Promotion,LCK,21/04/2019 06:08,37:10:00,Jin Air Green Wings,ES Sharks,1,0,Jin Air Green Wings,2019,Korea,JAG,KR,Korea,ESS,KR,Korea,JAG,KR,Blue
17901,LCK 2019 Summer Promotion,LCK,21/04/2019 08:52,46:09:00,ES Sharks,Jin Air Green Wings,0,2,Jin Air Green Wings,2019,Korea,ESS,KR,Korea,JAG,KR,Korea,JAG,KR,Red
17904,LCK 2019 Summer Promotion,LCK,21/04/2019 10:05,49:51:00,Jin Air Green Wings,ES Sharks,2,1,ES Sharks,2019,Korea,JAG,KR,Korea,ESS,KR,Korea,ESS,KR,Red
17907,LCK 2019 Summer Promotion,LCK,21/04/2019 11:14,37:02:00,Jin Air Green Wings,ES Sharks,3,1,Jin Air Green Wings,2019,Korea,JAG,KR,Korea,ESS,KR,Korea,JAG,KR,Blue
17969,LCK 2019 Summer,LCK,05/06/2019 07:42,31:11:00,Jin Air Green Wings,KT Rolster,0,1,KT Rolster,2019,Korea,JAG,KR,Korea,KT,KR,Korea,KT,KR,Red
17970,LCK 2019 Summer,LCK,05/06/2019 08:49,41:43:00,KT Rolster,Jin Air Green Wings,2,0,KT Rolster,2019,Korea,KT,KR,Korea,JAG,KR,Korea,KT,KR,Blue
17973,LCK 2019 Summer,LCK,05/06/2019 10:30,33:33:00,Gen.G,DAMWON Gaming,0,1,DAMWON Gaming,2019,Korea,GEN,KR,Korea,DK,KR,Korea,DK,KR,Red
17975,LCK 2019 Summer,LCK,05/06/2019 11:47,33:36:00,DAMWON Gaming,Gen.G,1,1,Gen.G,2019,Korea,DK,KR,Korea,GEN,KR,Korea,GEN,KR,Red
17977,LCK 2019 Summer,LCK,05/06/2019 12:42,35:22:00,Gen.G,DAMWON Gaming,2,1,Gen.G,2019,Korea,GEN,KR,Korea,DK,KR,Korea,GEN,KR,Blue
17979,LCK 2019 Summer,LCK,06/06/2019 06:17,33:38:00,SANDBOX Gaming,Hanwha Life Esports,1,0,SANDBOX Gaming,2019,,,,Korea,HLE,KR,,,,Blue
17980,LCK 2019 Summer,LCK,06/06/2019 08:52,34:38:00,Hanwha Life Esports,SANDBOX Gaming,0,2,SANDBOX Gaming,2019,Korea,HLE,KR,,,,,,,Red
17982,LCK 2019 Summer,LCK,06/06/2019 09:52,37:58:00,Griffin (Korean Team),Afreeca Freecs,1,0,Griffin (Korean Team),2019,Korea,GRF,KR,Korea,KDF,KR,Korea,GRF,KR,Blue
17986,LCK 2019 Summer,LCK,06/06/2019 11:58,45:28:00,Afreeca Freecs,Griffin (Korean Team),1,1,Afreeca Freecs,2019,Korea,KDF,KR,Korea,GRF,KR,Korea,KDF,KR,Blue
17988,LCK 2019 Summer,LCK,06/06/2019 13:07,27:36:00,Griffin (Korean Team),Afreeca Freecs,2,1,Griffin (Korean Team),2019,Korea,GRF,KR,Korea,KDF,KR,Korea,GRF,KR,Blue
17990,LCK 2019 Summer,LCK,07/06/2019 05:50,45:51:00,SK Telecom T1,Jin Air Green Wings,1,0,SK Telecom T1,2019,Korea,T1,KR,Korea,JAG,KR,Korea,T1,KR,Blue
17994,LCK 2019 Summer,LCK,07/06/2019 09:05,43:47:00,Jin Air Green Wings,SK Telecom T1,1,1,Jin Air Green Wings,2019,Korea,JAG,KR,Korea,T1,KR,Korea,JAG,KR,Blue
17997,LCK 2019 Summer,LCK,07/06/2019 10:08,31:24:00,SK Telecom T1,Jin Air Green Wings,2,1,SK Telecom T1,2019,Korea,T1,KR,Korea,JAG,KR,Korea,T1,KR,Blue
17999,LCK 2019 Summer,LCK,07/06/2019 11:07,32:06:00,Kingzone DragonX,Gen.G,1,0,Kingzone DragonX,2019,Korea,KZ,KR,Korea,GEN,KR,Korea,KZ,KR,Blue
18002,LCK 2019 Summer,LCK,07/06/2019 12:40,26:56:00,Gen.G,Kingzone DragonX,0,2,Kingzone DragonX,2019,Korea,GEN,KR,Korea,KZ,KR,Korea,KZ,KR,Red
18009,LCK 2019 Summer,LCK,08/06/2019 06:41,33:27:00,Hanwha Life Esports,KT Rolster,1,0,Hanwha Life Esports,2019,Korea,HLE,KR,Korea,KT,KR,Korea,HLE,KR,Blue
18012,LCK 2019 Summer,LCK,08/06/2019 08:50,50:01:00,KT Rolster,Hanwha Life Esports,0,2,Hanwha Life Esports,2019,Korea,KT,KR,Korea,HLE,KR,Korea,HLE,KR,Red
18017,LCK 2019 Summer,LCK,08/06/2019 10:41,27:28:00,DAMWON Gaming,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,Korea,DK,KR,Korea,GRF,KR,Korea,GRF,KR,Red
18020,LCK 2019 Summer,LCK,08/06/2019 11:46,38:43:00,Griffin (Korean Team),DAMWON Gaming,2,0,Griffin (Korean Team),2019,Korea,GRF,KR,Korea,DK,KR,Korea,GRF,KR,Blue
18046,LCK 2019 Summer,LCK,09/06/2019 06:45,34:21:00,SANDBOX Gaming,Kingzone DragonX,0,1,Kingzone DragonX,2019,,,,Korea,KZ,KR,Korea,KZ,KR,Red
18047,LCK 2019 Summer,LCK,09/06/2019 08:53,27:15:00,Kingzone DragonX,SANDBOX Gaming,2,0,Kingzone DragonX,2019,Korea,KZ,KR,,,,Korea,KZ,KR,Blue
18049,LCK 2019 Summer,LCK,09/06/2019 09:47,40:57:00,Afreeca Freecs,SK Telecom T1,1,0,Afreeca Freecs,2019,Korea,KDF,KR,Korea,T1,KR,Korea,KDF,KR,Blue
18054,LCK 2019 Summer,LCK,09/06/2019 11:59,38:59:00,SK Telecom T1,Afreeca Freecs,1,1,SK Telecom T1,2019,Korea,T1,KR,Korea,KDF,KR,Korea,T1,KR,Blue
18057,LCK 2019 Summer,LCK,09/06/2019 13:02,30:46:00,Afreeca Freecs,SK Telecom T1,2,1,Afreeca Freecs,2019,Korea,KDF,KR,Korea,T1,KR,Korea,KDF,KR,Blue
18085,LCK 2019 Summer,LCK,12/06/2019 07:01,30:59:00,Hanwha Life Esports,Afreeca Freecs,0,1,Afreeca Freecs,2019,Korea,HLE,KR,Korea,KDF,KR,Korea,KDF,KR,Red
18086,LCK 2019 Summer,LCK,12/06/2019 08:50,31:48:00,Afreeca Freecs,Hanwha Life Esports,2,0,Afreeca Freecs,2019,Korea,KDF,KR,Korea,HLE,KR,Korea,KDF,KR,Blue
18088,LCK 2019 Summer,LCK,12/06/2019 09:51,29:03:00,Griffin (Korean Team),SANDBOX Gaming,0,1,SANDBOX Gaming,2019,Korea,GRF,KR,,,,,,,Red
18091,LCK 2019 Summer,LCK,12/06/2019 11:41,28:11:00,SANDBOX Gaming,Griffin (Korean Team),1,1,Griffin (Korean Team),2019,,,,Korea,GRF,KR,Korea,GRF,KR,Red
18093,LCK 2019 Summer,LCK,12/06/2019 12:42,23:19,Griffin (Korean Team),SANDBOX Gaming,1,2,SANDBOX Gaming,2019,Korea,GRF,KR,,,,,,,Red
18094,LCK 2019 Summer,LCK,13/06/2019 05:53,31:06:00,Gen.G,Jin Air Green Wings,1,0,Gen.G,2019,Korea,GEN,KR,Korea,JAG,KR,Korea,GEN,KR,Blue
18097,LCK 2019 Summer,LCK,13/06/2019 08:54,32:42:00,Jin Air Green Wings,Gen.G,0,2,Gen.G,2019,Korea,JAG,KR,Korea,GEN,KR,Korea,GEN,KR,Red
18099,LCK 2019 Summer,LCK,13/06/2019 09:55,35:19:00,Kingzone DragonX,SK Telecom T1,1,0,Kingzone DragonX,2019,Korea,KZ,KR,Korea,T1,KR,Korea,KZ,KR,Blue
18101,LCK 2019 Summer,LCK,13/06/2019 11:52,32:10:00,SK Telecom T1,Kingzone DragonX,1,1,SK Telecom T1,2019,Korea,T1,KR,Korea,KZ,KR,Korea,T1,KR,Blue
18103,LCK 2019 Summer,LCK,13/06/2019 12:44,30:16:00,Kingzone DragonX,SK Telecom T1,2,1,Kingzone DragonX,2019,Korea,KZ,KR,Korea,T1,KR,Korea,KZ,KR,Blue
18104,LCK 2019 Summer,LCK,14/06/2019 05:42,37:41:00,KT Rolster,DAMWON Gaming,1,0,KT Rolster,2019,Korea,KT,KR,Korea,DK,KR,Korea,KT,KR,Blue
18110,LCK 2019 Summer,LCK,14/06/2019 08:53,26:42:00,DAMWON Gaming,KT Rolster,1,1,DAMWON Gaming,2019,Korea,DK,KR,Korea,KT,KR,Korea,DK,KR,Blue
18113,LCK 2019 Summer,LCK,14/06/2019 09:44,34:12:00,KT Rolster,DAMWON Gaming,1,2,DAMWON Gaming,2019,Korea,KT,KR,Korea,DK,KR,Korea,DK,KR,Red
18116,LCK 2019 Summer,LCK,14/06/2019 10:42,26:42:00,Griffin (Korean Team),Hanwha Life Esports,1,0,Griffin (Korean Team),2019,Korea,GRF,KR,Korea,HLE,KR,Korea,GRF,KR,Blue
18120,LCK 2019 Summer,LCK,14/06/2019 12:12,27:37:00,Hanwha Life Esports,Griffin (Korean Team),0,2,Griffin (Korean Team),2019,Korea,HLE,KR,Korea,GRF,KR,Korea,GRF,KR,Red
18130,LCK 2019 Summer,LCK,15/06/2019 06:14,30:42:00,Afreeca Freecs,Kingzone DragonX,0,1,Kingzone DragonX,2019,Korea,KDF,KR,Korea,KZ,KR,Korea,KZ,KR,Red
18137,LCK 2019 Summer,LCK,15/06/2019 08:47,25:30:00,Kingzone DragonX,Afreeca Freecs,1,1,Afreeca Freecs,2019,Korea,KZ,KR,Korea,KDF,KR,Korea,KDF,KR,Red
18141,LCK 2019 Summer,LCK,15/06/2019 09:32,29:26:00,Afreeca Freecs,Kingzone DragonX,2,1,Afreeca Freecs,2019,Korea,KDF,KR,Korea,KZ,KR,Korea,KDF,KR,Blue
18146,LCK 2019 Summer,LCK,15/06/2019 10:28,33:57:00,SK Telecom T1,SANDBOX Gaming,0,1,SANDBOX Gaming,2019,Korea,T1,KR,,,,,,,Red
18151,LCK 2019 Summer,LCK,15/06/2019 12:09,31:24:00,SANDBOX Gaming,SK Telecom T1,2,0,SANDBOX Gaming,2019,,,,Korea,T1,KR,,,,Blue
18177,LCK 2019 Summer,LCK,16/06/2019 05:33,29:21:00,KT Rolster,Gen.G,1,0,KT Rolster,2019,Korea,KT,KR,Korea,GEN,KR,Korea,KT,KR,Blue
18178,LCK 2019 Summer,LCK,16/06/2019 08:45,26:04:00,Gen.G,KT Rolster,1,1,Gen.G,2019,Korea,GEN,KR,Korea,KT,KR,Korea,GEN,KR,Blue
18180,LCK 2019 Summer,LCK,16/06/2019 09:32,24:52:00,KT Rolster,Gen.G,2,1,KT Rolster,2019,Korea,KT,KR,Korea,GEN,KR,Korea,KT,KR,Blue
18182,LCK 2019 Summer,LCK,16/06/2019 10:18,36:14:00,Jin Air Green Wings,DAMWON Gaming,1,0,Jin Air Green Wings,2019,Korea,JAG,KR,Korea,DK,KR,Korea,JAG,KR,Blue
18186,LCK 2019 Summer,LCK,16/06/2019 12:03,27:43:00,DAMWON Gaming,Jin Air Green Wings,1,1,DAMWON Gaming,2019,Korea,DK,KR,Korea,JAG,KR,Korea,DK,KR,Blue
18189,LCK 2019 Summer,LCK,16/06/2019 13:00,37:42:00,Jin Air Green Wings,DAMWON Gaming,1,2,DAMWON Gaming,2019,Korea,JAG,KR,Korea,DK,KR,Korea,DK,KR,Red
18214,LCK 2019 Summer,LCK,19/06/2019 07:20,34:09:00,DAMWON Gaming,SK Telecom T1,0,1,SK Telecom T1,2019,Korea,DK,KR,Korea,T1,KR,Korea,T1,KR,Red
18215,LCK 2019 Summer,LCK,19/06/2019 08:46,30:28:00,SK Telecom T1,DAMWON Gaming,1,1,DAMWON Gaming,2019,Korea,T1,KR,Korea,DK,KR,Korea,DK,KR,Red
18217,LCK 2019 Summer,LCK,19/06/2019 09:49,37:42:00,DAMWON Gaming,SK Telecom T1,2,1,DAMWON Gaming,2019,Korea,DK,KR,Korea,T1,KR,Korea,DK,KR,Blue
18219,LCK 2019 Summer,LCK,19/06/2019 10:51,40:28:00,Kingzone DragonX,Jin Air Green Wings,1,0,Kingzone DragonX,2019,Korea,KZ,KR,Korea,JAG,KR,Korea,KZ,KR,Blue
18222,LCK 2019 Summer,LCK,19/06/2019 12:39,35:40:00,Jin Air Green Wings,Kingzone DragonX,0,2,Kingzone DragonX,2019,Korea,JAG,KR,Korea,KZ,KR,Korea,KZ,KR,Red
18224,LCK 2019 Summer,LCK,20/06/2019 05:48,28:05:00,Griffin (Korean Team),KT Rolster,1,0,Griffin (Korean Team),2019,Korea,GRF,KR,Korea,KT,KR,Korea,GRF,KR,Blue
18226,LCK 2019 Summer,LCK,20/06/2019 08:48,24:40:00,KT Rolster,Griffin (Korean Team),0,2,Griffin (Korean Team),2019,Korea,KT,KR,Korea,GRF,KR,Korea,GRF,KR,Red
18227,LCK 2019 Summer,LCK,20/06/2019 09:32,28:19:00,Gen.G,Hanwha Life Esports,1,0,Gen.G,2019,Korea,GEN,KR,Korea,HLE,KR,Korea,GEN,KR,Blue
18230,LCK 2019 Summer,LCK,20/06/2019 11:42,39:11:00,Hanwha Life Esports,Gen.G,1,1,Hanwha Life Esports,2019,Korea,HLE,KR,Korea,GEN,KR,Korea,HLE,KR,Blue
18232,LCK 2019 Summer,LCK,20/06/2019 12:49,27:22:00,Gen.G,Hanwha Life Esports,2,1,Gen.G,2019,Korea,GEN,KR,Korea,HLE,KR,Korea,GEN,KR,Blue
18234,LCK 2019 Summer,LCK,21/06/2019 05:41,37:10:00,SANDBOX Gaming,Afreeca Freecs,1,0,SANDBOX Gaming,2019,,,,Korea,KDF,KR,,,,Blue
18240,LCK 2019 Summer,LCK,21/06/2019 08:55,32:40:00,Afreeca Freecs,SANDBOX Gaming,1,1,Afreeca Freecs,2019,Korea,KDF,KR,,,,Korea,KDF,KR,Blue
18245,LCK 2019 Summer,LCK,21/06/2019 09:52,36:45:00,SANDBOX Gaming,Afreeca Freecs,2,1,SANDBOX Gaming,2019,,,,Korea,KDF,KR,,,,Blue
18248,LCK 2019 Summer,LCK,21/06/2019 10:48,32:21:00,Kingzone DragonX,DAMWON Gaming,0,1,DAMWON Gaming,2019,Korea,KZ,KR,Korea,DK,KR,Korea,DK,KR,Red
18255,LCK 2019 Summer,LCK,21/06/2019 12:33,39:41:00,DAMWON Gaming,Kingzone DragonX,1,1,Kingzone DragonX,2019,Korea,DK,KR,Korea,KZ,KR,Korea,KZ,KR,Red
18257,LCK 2019 Summer,LCK,21/06/2019 13:30,30:54:00,Kingzone DragonX,DAMWON Gaming,1,2,DAMWON Gaming,2019,Korea,KZ,KR,Korea,DK,KR,Korea,DK,KR,Red
18268,LCK 2019 Summer,LCK,22/06/2019 05:46,47:37:00,SK Telecom T1,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,Korea,T1,KR,Korea,GRF,KR,Korea,GRF,KR,Red
18276,LCK 2019 Summer,LCK,22/06/2019 09:08,25:31:00,Griffin (Korean Team),SK Telecom T1,2,0,Griffin (Korean Team),2019,Korea,GRF,KR,Korea,T1,KR,Korea,GRF,KR,Blue
18280,LCK 2019 Summer,LCK,22/06/2019 10:10,33:53:00,Hanwha Life Esports,Jin Air Green Wings,1,0,Hanwha Life Esports,2019,Korea,HLE,KR,Korea,JAG,KR,Korea,HLE,KR,Blue
