Tournament,League,Date,Gamelength Number,Team1,Team2,Team1Score,Team2Score,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds 2019 Main Event,WCS,2019-10-18 14:23:00,31.95,Cloud9,G2 Esports,0,1,G2 Esports,15.0,26.0,52453.0,67109.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,11.0,0.0,3.0,2019,C9,NA,G2,EMEA,G2,EMEA,Red,C9,,G2,EMEA,G2,EMEA
Worlds 2019 Main Event,WCS,2019-10-18 15:19:00,27.933333333333,Hong Kong Attitude,Cloud9,0,1,Cloud9,9.0,11.0,49273.0,51689.0,0.0,3.0,1.0,0.0,0.0,1.0,7.0,10.0,1.0,1.0,2019,HKA,PCS,C9,NA,C9,NA,Red,HKA,PCS,C9,,C9,
Worlds 2019 Main Event,WCS,2019-10-18 16:11:00,27.316666666667,G2 Esports,Griffin (Korean Team),0,1,Griffin (Korean Team),2.0,19.0,39971.0,55287.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,2019,G2,EMEA,GRF,KR,GRF,KR,Red,G2,EMEA,GRF,KR,GRF,KR
Worlds 2019 Main Event,WCS,2019-10-18 17:04:00,28.483333333333,G2 Esports,Griffin (Korean Team),0,1,Griffin (Korean Team),4.0,23.0,43312.0,56432.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,2019,G2,EMEA,GRF,KR,GRF,KR,Red,G2,EMEA,GRF,KR,GRF,KR
Worlds 2019 Main Event,WCS,2019-10-19 10:44:00,35.5,Royal Never Give Up,SK Telecom T1,0,1,SK Telecom T1,10.0,13.0,63684.0,69193.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,9.0,0.0,1.0,2019,RNG,CN,T1,KR,T1,KR,Red,RNG,CN,T1,KR,T1,KR
Worlds 2019 Main Event,WCS,2019-10-19 11:50:00,48.65,Clutch Gaming,Fnatic,0,1,Fnatic,25.0,25.0,96444.0,96740.0,4.0,4.0,1.0,3.0,0.0,1.0,8.0,10.0,2.0,3.0,2019,CG,NA,FNC,EMEA,FNC,EMEA,Red,CG,,FNC,EMEA,FNC,EMEA
Worlds 2019 Main Event,WCS,2019-10-19 13:02:00,26.95,SK Telecom T1,Fnatic,0,1,Fnatic,7.0,21.0,44494.0,53306.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,11.0,0.0,3.0,2019,T1,KR,FNC,EMEA,FNC,EMEA,Red,T1,KR,FNC,EMEA,FNC,EMEA
Worlds 2019 Main Event,WCS,2019-10-19 13:53:00,29.666666666667,Clutch Gaming,Royal Never Give Up,0,1,Royal Never Give Up,9.0,15.0,50736.0,60441.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,9.0,0.0,2.0,2019,CG,NA,RNG,CN,RNG,CN,Red,CG,,RNG,CN,RNG,CN
Worlds 2019 Main Event,WCS,2019-10-19 14:46:00,33.1,SK Telecom T1,Clutch Gaming,1,0,SK Telecom T1,18.0,5.0,69970.0,55043.0,4.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,2.0,0.0,2019,T1,KR,CG,NA,T1,KR,Blue,T1,KR,CG,,T1,KR
Worlds 2019 Main Event,WCS,2019-10-19 15:44:00,32.416666666667,Fnatic,Royal Never Give Up,1,0,Fnatic,11.0,3.0,63950.0,49551.0,4.0,0.0,2.0,0.0,0.0,1.0,11.0,2.0,2.0,0.0,2019,FNC,EMEA,RNG,CN,FNC,EMEA,Blue,FNC,EMEA,RNG,CN,FNC,EMEA
Worlds 2019 Main Event,WCS,2019-10-20 10:37:00,32.6,ahq eSports Club,Invictus Gaming,0,1,Invictus Gaming,5.0,10.0,52415.0,62713.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,11.0,0.0,3.0,2019,ahq,PCS,iG,CN,iG,CN,Red,ahq,PCS,iG,CN,iG,CN
Worlds 2019 Main Event,WCS,2019-10-20 11:46:00,32.3,Team Liquid,DAMWON Gaming,0,1,DAMWON Gaming,4.0,12.0,52031.0,65659.0,0.0,5.0,0.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,2019,TL,NA,DK,KR,DK,KR,Red,TL,,DK,KR,DK,KR
Worlds 2019 Main Event,WCS,2019-10-20 12:43:00,30.95,Team Liquid,ahq eSports Club,1,0,Team Liquid,12.0,6.0,58664.0,47176.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,2.0,0.0,2019,TL,NA,ahq,PCS,TL,NA,Blue,TL,,ahq,PCS,TL,
Worlds 2019 Main Event,WCS,2019-10-20 13:37:00,32.083333333333,DAMWON Gaming,Invictus Gaming,1,0,DAMWON Gaming,22.0,13.0,62085.0,56087.0,3.0,1.0,1.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,2019,DK,KR,iG,CN,DK,KR,Blue,DK,KR,iG,CN,DK,KR
Worlds 2019 Main Event,WCS,2019-10-20 14:32:00,29.5,DAMWON Gaming,ahq eSports Club,1,0,DAMWON Gaming,13.0,2.0,60196.0,43580.0,4.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,2019,DK,KR,ahq,PCS,DK,KR,Blue,DK,KR,ahq,PCS,DK,KR
Worlds 2019 Main Event,WCS,2019-10-20 15:23:00,24.116666666667,Invictus Gaming,Team Liquid,1,0,Invictus Gaming,18.0,4.0,46693.0,36552.0,1.0,2.0,0.0,0.0,1.0,0.0,9.0,2.0,2.0,0.0,2019,iG,CN,TL,NA,iG,CN,Blue,iG,CN,TL,,iG,CN
Worlds 2019 Main Event,WCS,2019-10-26 08:14:00,43.883333333333,Invictus Gaming,Griffin (Korean Team),1,0,Invictus Gaming,22.0,18.0,83092.0,74169.0,3.0,3.0,2.0,0.0,0.0,1.0,10.0,3.0,2.0,0.0,2019,iG,CN,GRF,KR,iG,CN,Blue,iG,CN,GRF,KR,iG,CN
Worlds 2019 Main Event,WCS,2019-10-26 10:02:00,34.666666666667,Griffin (Korean Team),Invictus Gaming,0,2,Invictus Gaming,15.0,18.0,58726.0,68666.0,2.0,3.0,0.0,2.0,0.0,1.0,5.0,8.0,0.0,1.0,2019,GRF,KR,iG,CN,iG,CN,Red,GRF,KR,iG,CN,iG,CN
Worlds 2019 Main Event,WCS,2019-10-26 10:57:00,36.55,Invictus Gaming,Griffin (Korean Team),2,1,Griffin (Korean Team),6.0,19.0,57684.0,69106.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,2019,iG,CN,GRF,KR,GRF,KR,Red,iG,CN,GRF,KR,GRF,KR
Worlds 2019 Main Event,WCS,2019-10-26 11:54:00,25.7,Griffin (Korean Team),Invictus Gaming,1,3,Invictus Gaming,4.0,16.0,39054.0,52099.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,2019,GRF,KR,iG,CN,iG,CN,Red,GRF,KR,iG,CN,iG,CN
Worlds 2019 Main Event,WCS,2019-10-26 12:40:00,26.133333333333,FunPlus Phoenix,Fnatic,1,0,FunPlus Phoenix,18.0,10.0,50583.0,45785.0,4.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,2019,FPX,CN,FNC,EMEA,FPX,CN,Blue,FPX,CN,FNC,EMEA,FPX,CN
Worlds 2019 Main Event,WCS,2019-10-26 13:50:00,24.483333333333,Fnatic,FunPlus Phoenix,0,2,FunPlus Phoenix,3.0,18.0,39013.0,49089.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,8.0,0.0,1.0,2019,FNC,EMEA,FPX,CN,FPX,CN,Red,FNC,EMEA,FPX,CN,FPX,CN
Worlds 2019 Main Event,WCS,2019-10-26 14:37:00,26.95,FunPlus Phoenix,Fnatic,2,1,Fnatic,11.0,20.0,47824.0,53701.0,0.0,4.0,0.0,1.0,1.0,0.0,4.0,9.0,0.0,2.0,2019,FPX,CN,FNC,EMEA,FNC,EMEA,Red,FPX,CN,FNC,EMEA,FNC,EMEA
Worlds 2019 Main Event,WCS,2019-10-26 15:24:00,35.883333333333,FunPlus Phoenix,Fnatic,3,1,FunPlus Phoenix,21.0,8.0,71458.0,60007.0,5.0,0.0,2.0,0.0,0.0,1.0,11.0,3.0,3.0,0.0,2019,FPX,CN,FNC,EMEA,FPX,CN,Blue,FPX,CN,FNC,EMEA,FPX,CN
Worlds 2019 Main Event,WCS,2019-10-27 10:39:00,29.15,Splyce,SK Telecom T1,0,1,SK Telecom T1,8.0,14.0,47756.0,57887.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,9.0,0.0,1.0,2019,SPY,EMEA,T1,KR,T1,KR,Red,SPY,EMEA,T1,KR,T1,KR
Worlds 2019 Main Event,WCS,2019-10-27 11:45:00,27.466666666667,SK Telecom T1,Splyce,2,0,SK Telecom T1,18.0,7.0,56467.0,45505.0,4.0,0.0,1.0,0.0,1.0,0.0,10.0,2.0,2.0,0.0,2019,T1,KR,SPY,EMEA,T1,KR,Blue,T1,KR,SPY,EMEA,T1,KR
Worlds 2019 Main Event,WCS,2019-10-27 12:34:00,31.816666666667,SK Telecom T1,Splyce,2,1,Splyce,12.0,18.0,56553.0,63665.0,1.0,3.0,0.0,2.0,1.0,0.0,3.0,10.0,0.0,2.0,2019,T1,KR,SPY,EMEA,SPY,EMEA,Red,T1,KR,SPY,EMEA,SPY,EMEA
Worlds 2019 Main Event,WCS,2019-10-27 13:27:00,31.9,SK Telecom T1,Splyce,3,1,SK Telecom T1,17.0,10.0,61044.0,51314.0,4.0,1.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,2019,T1,KR,SPY,EMEA,T1,KR,Blue,T1,KR,SPY,EMEA,T1,KR
Worlds 2019 Main Event,WCS,2019-10-27 14:20:00,34.35,G2 Esports,DAMWON Gaming,1,0,G2 Esports,14.0,9.0,65395.0,57801.0,3.0,1.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,0.0,2019,G2,EMEA,DK,KR,G2,EMEA,Blue,G2,EMEA,DK,KR,G2,EMEA
Worlds 2019 Main Event,WCS,2019-10-27 15:32:00,44.366666666667,G2 Esports,DAMWON Gaming,1,1,DAMWON Gaming,12.0,23.0,76137.0,90431.0,1.0,6.0,0.0,3.0,0.0,1.0,3.0,11.0,0.0,4.0,2019,G2,EMEA,DK,KR,DK,KR,Red,G2,EMEA,DK,KR,DK,KR
Worlds 2019 Main Event,WCS,2019-10-27 16:38:00,31.066666666667,G2 Esports,DAMWON Gaming,2,1,G2 Esports,18.0,7.0,63297.0,52320.0,2.0,2.0,1.0,0.0,0.0,1.0,10.0,2.0,1.0,0.0,2019,G2,EMEA,DK,KR,G2,EMEA,Blue,G2,EMEA,DK,KR,G2,EMEA
Worlds 2019 Main Event,WCS,2019-10-27 17:28:00,30.366666666667,G2 Esports,DAMWON Gaming,3,1,G2 Esports,18.0,13.0,62477.0,52743.0,3.0,1.0,1.0,0.0,1.0,0.0,9.0,4.0,1.0,0.0,2019,G2,EMEA,DK,KR,G2,EMEA,Blue,G2,EMEA,DK,KR,G2,EMEA
Worlds 2019 Main Event,WCS,2019-11-02 10:51:00,28.416666666667,FunPlus Phoenix,Invictus Gaming,1,0,FunPlus Phoenix,17.0,9.0,54159.0,44622.0,3.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0,2019,FPX,CN,iG,CN,FPX,CN,Blue,FPX,CN,iG,CN,FPX,CN
Worlds 2019 Main Event,WCS,2019-11-02 11:45:00,42.483333333333,Invictus Gaming,FunPlus Phoenix,1,1,Invictus Gaming,28.0,31.0,79778.0,77781.0,2.0,4.0,1.0,1.0,0.0,1.0,8.0,8.0,2.0,1.0,2019,iG,CN,FPX,CN,iG,CN,Blue,iG,CN,FPX,CN,iG,CN
Worlds 2019 Main Event,WCS,2019-11-02 12:48:00,25.816666666667,FunPlus Phoenix,Invictus Gaming,2,1,FunPlus Phoenix,20.0,8.0,50568.0,42684.0,3.0,0.0,1.0,0.0,1.0,0.0,9.0,3.0,2.0,0.0,2019,FPX,CN,iG,CN,FPX,CN,Blue,FPX,CN,iG,CN,FPX,CN
Worlds 2019 Main Event,WCS,2019-11-02 13:35:00,34.816666666667,Invictus Gaming,FunPlus Phoenix,1,3,FunPlus Phoenix,21.0,34.0,63909.0,70309.0,2.0,3.0,1.0,1.0,0.0,1.0,7.0,9.0,1.0,2.0,2019,iG,CN,FPX,CN,FPX,CN,Red,iG,CN,FPX,CN,FPX,CN
Worlds 2019 Main Event,WCS,2019-11-03 10:46:00,34.55,SK Telecom T1,G2 Esports,0,1,G2 Esports,8.0,10.0,61406.0,63104.0,3.0,2.0,1.0,0.0,1.0,0.0,4.0,9.0,0.0,2.0,2019,T1,KR,G2,EMEA,G2,EMEA,Red,T1,KR,G2,EMEA,G2,EMEA
Worlds 2019 Main Event,WCS,2019-11-03 11:51:00,35.983333333333,G2 Esports,SK Telecom T1,1,1,SK Telecom T1,7.0,21.0,61212.0,73282.0,2.0,4.0,0.0,2.0,1.0,0.0,4.0,10.0,0.0,2.0,2019,G2,EMEA,T1,KR,T1,KR,Red,G2,EMEA,T1,KR,T1,KR
Worlds 2019 Main Event,WCS,2019-11-03 12:47:00,33.666666666667,SK Telecom T1,G2 Esports,1,2,G2 Esports,12.0,19.0,61409.0,64634.0,2.0,3.0,2.0,0.0,1.0,0.0,4.0,9.0,0.0,1.0,2019,T1,KR,G2,EMEA,G2,EMEA,Red,T1,KR,G2,EMEA,G2,EMEA
Worlds 2019 Main Event,WCS,2019-11-03 13:42:00,36.016666666667,G2 Esports,SK Telecom T1,3,1,G2 Esports,23.0,22.0,67152.0,64094.0,2.0,4.0,1.0,1.0,1.0,0.0,8.0,7.0,1.0,1.0,2019,G2,EMEA,T1,KR,G2,EMEA,Blue,G2,EMEA,T1,KR,G2,EMEA
Worlds 2019 Main Event,WCS,2019-11-10 11:55:00,40.9,FunPlus Phoenix,G2 Esports,1,0,FunPlus Phoenix,22.0,7.0,80030.0,70174.0,4.0,2.0,2.0,0.0,0.0,1.0,10.0,6.0,3.0,1.0,2019,FPX,CN,G2,EMEA,FPX,CN,Blue,FPX,CN,G2,EMEA,FPX,CN
Worlds 2019 Main Event,WCS,2019-11-10 13:31:00,25.633333333333,G2 Esports,FunPlus Phoenix,0,2,FunPlus Phoenix,4.0,20.0,37963.0,51875.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,2019,G2,EMEA,FPX,CN,FPX,CN,Red,G2,EMEA,FPX,CN,FPX,CN
Worlds 2019 Main Event,WCS,2019-11-10 14:26:00,30.366666666667,FunPlus Phoenix,G2 Esports,3,0,FunPlus Phoenix,10.0,8.0,55581.0,48957.0,3.0,2.0,2.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,2019,FPX,CN,G2,EMEA,FPX,CN,Blue,FPX,CN,G2,EMEA,FPX,CN
Worlds 2020 Play-In,WCS,2020-09-25 07:42:00,34.733333333333,MAD Lions,INTZ,1,0,MAD Lions,18.0,14.0,65232.0,54879.0,2.0,2.0,2.0,0.0,1.0,1.0,9.0,2.0,1.0,0.0,2020,MAD,EMEA,ITZ,BR,MAD,EMEA,Blue,MAD,EMEA,ITZ,BR,MAD,EMEA
Worlds 2020 Play-In,WCS,2020-09-25 08:50:00,32.933333333333,PSG Talon,Rainbow7,1,0,PSG Talon,27.0,8.0,63492.0,54175.0,3.0,1.0,0.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,2020,PSG,PCS,R7,LAT,PSG,PCS,Blue,PSG,PCS,R7,LAT,PSG,PCS
Worlds 2020 Play-In,WCS,2020-09-25 10:00:00,40.8,Legacy Esports,INTZ,1,0,Legacy Esports,17.0,17.0,77446.0,66075.0,2.0,4.0,2.0,0.0,2.0,0.0,11.0,3.0,4.0,0.0,2020,LGC,PCS,ITZ,BR,LGC,PCS,Blue,LGC,PCS,ITZ,BR,LGC,PCS
Worlds 2020 Play-In,WCS,2020-09-25 11:09:00,35.55,LGD Gaming,PSG Talon,0,1,PSG Talon,2.0,16.0,59812.0,68280.0,1.0,4.0,0.0,2.0,2.0,0.0,5.0,10.0,0.0,2.0,2020,LGD,CN,PSG,PCS,PSG,PCS,Red,LGD,CN,PSG,PCS,PSG,PCS
Worlds 2020 Play-In,WCS,2020-09-25 12:14:00,33.5,Team Liquid,MAD Lions,1,0,Team Liquid,22.0,10.0,64779.0,55408.0,2.0,2.0,1.0,0.0,2.0,0.0,9.0,3.0,1.0,0.0,2020,TL,NA,MAD,EMEA,TL,NA,Blue,TL,,MAD,EMEA,TL,
Worlds 2020 Play-In,WCS,2020-09-26 07:43:00,35.033333333333,Rainbow7,V3 Esports,0,1,V3 Esports,6.0,16.0,52475.0,65604.0,1.0,4.0,0.0,2.0,0.0,2.0,3.0,9.0,0.0,1.0,2020,R7,LAT,V3,JP,V3,JP,Red,R7,LAT,V3,JP,V3,JP
Worlds 2020 Play-In,WCS,2020-09-26 08:50:00,31.783333333333,INTZ,Papara SuperMassive,0,1,Papara SuperMassive,2.0,16.0,48456.0,58965.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,7.0,0.0,1.0,2020,ITZ,BR,SUP,EMEA,SUP,EMEA,Red,ITZ,BR,SUP,EMEA,SUP,EMEA
Worlds 2020 Play-In,WCS,2020-09-26 09:51:00,28.516666666667,V3 Esports,Unicorns of Love.CIS,0,1,Unicorns of Love.CIS,10.0,30.0,47929.0,60218.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,11.0,0.0,3.0,2020,V3,JP,UOL,INT,UOL,INT,Red,V3,JP,UOL,INT,UOL,INT
Worlds 2020 Play-In,WCS,2020-09-26 10:53:00,39.8,LGD Gaming,Rainbow7,0,1,Rainbow7,13.0,20.0,69109.0,74392.0,1.0,5.0,0.0,2.0,0.0,2.0,4.0,8.0,0.0,2.0,2020,LGD,CN,R7,LAT,R7,LAT,Red,LGD,CN,R7,LAT,R7,LAT
Worlds 2020 Play-In,WCS,2020-09-26 12:01:00,33.866666666667,Unicorns of Love.CIS,PSG Talon,1,0,Unicorns of Love.CIS,13.0,13.0,61717.0,55328.0,2.0,2.0,2.0,0.0,1.0,1.0,11.0,3.0,3.0,0.0,2020,UOL,INT,PSG,PCS,UOL,INT,Blue,UOL,INT,PSG,PCS,UOL,INT
Worlds 2020 Play-In,WCS,2020-09-26 13:03:00,29.033333333333,Papara SuperMassive,MAD Lions,1,0,Papara SuperMassive,18.0,5.0,55371.0,44905.0,2.0,1.0,1.0,0.0,2.0,0.0,10.0,2.0,2.0,0.0,2020,SUP,EMEA,MAD,EMEA,SUP,EMEA,Blue,SUP,EMEA,MAD,EMEA,SUP,EMEA
Worlds 2020 Play-In,WCS,2020-09-26 14:01:00,28.55,Team Liquid,Legacy Esports,1,0,Team Liquid,16.0,1.0,55576.0,39826.0,3.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,2.0,0.0,2020,TL,NA,LGC,PCS,TL,NA,Blue,TL,,LGC,PCS,TL,
Worlds 2020 Play-In,WCS,2020-09-27 07:42:00,36.55,V3 Esports,LGD Gaming,0,1,LGD Gaming,9.0,19.0,55561.0,66713.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,10.0,0.0,3.0,2020,V3,JP,LGD,CN,LGD,CN,Red,V3,JP,LGD,CN,LGD,CN
Worlds 2020 Play-In,WCS,2020-09-27 08:50:00,27.6,Rainbow7,Unicorns of Love.CIS,1,0,Rainbow7,25.0,4.0,57497.0,40037.0,2.0,1.0,1.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,2020,R7,LAT,UOL,INT,R7,LAT,Blue,R7,LAT,UOL,INT,R7,LAT
Worlds 2020 Play-In,WCS,2020-09-27 09:47:00,27.683333333333,PSG Talon,V3 Esports,1,0,PSG Talon,25.0,8.0,55389.0,41321.0,3.0,0.0,1.0,0.0,2.0,0.0,8.0,1.0,1.0,0.0,2020,PSG,PCS,V3,JP,PSG,PCS,Blue,PSG,PCS,V3,JP,PSG,PCS
Worlds 2020 Play-In,WCS,2020-09-27 10:59:00,34.7,Unicorns of Love.CIS,LGD Gaming,1,0,Unicorns of Love.CIS,24.0,12.0,65806.0,55520.0,5.0,0.0,1.0,0.0,1.0,1.0,11.0,1.0,2.0,0.0,2020,UOL,INT,LGD,CN,UOL,INT,Blue,UOL,INT,LGD,CN,UOL,INT
Worlds 2020 Play-In,WCS,2020-09-27 12:02:00,33.516666666667,Unicorns of Love.CIS,PSG Talon,0,1,PSG Talon,5.0,13.0,56404.0,60274.0,2.0,2.0,0.0,1.0,2.0,0.0,6.0,5.0,1.0,1.0,2020,UOL,INT,PSG,PCS,PSG,PCS,Red,UOL,INT,PSG,PCS,PSG,PCS
Worlds 2020 Play-In,WCS,2020-09-27 13:03:00,33.416666666667,LGD Gaming,V3 Esports,1,0,LGD Gaming,20.0,8.0,67227.0,52291.0,4.0,1.0,2.0,0.0,2.0,0.0,11.0,1.0,2.0,0.0,2020,LGD,CN,V3,JP,LGD,CN,Blue,LGD,CN,V3,JP,LGD,CN
Worlds 2020 Play-In,WCS,2020-09-28 07:35:00,30.3,Papara SuperMassive,Team Liquid,0,1,Team Liquid,8.0,20.0,48189.0,58282.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,2020,SUP,EMEA,TL,NA,TL,NA,Red,SUP,EMEA,TL,,TL,
Worlds 2020 Play-In,WCS,2020-09-28 08:45:00,38.15,MAD Lions,Legacy Esports,0,1,Legacy Esports,13.0,25.0,60480.0,71948.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,10.0,0.0,2.0,2020,MAD,EMEA,LGC,PCS,LGC,PCS,Red,MAD,EMEA,LGC,PCS,LGC,PCS
Worlds 2020 Play-In,WCS,2020-09-28 09:49:00,36.3,INTZ,Team Liquid,1,0,INTZ,13.0,6.0,66154.0,61899.0,3.0,2.0,2.0,0.0,1.0,1.0,11.0,6.0,3.0,0.0,2020,ITZ,BR,TL,NA,ITZ,BR,Blue,ITZ,BR,TL,,ITZ,BR
Worlds 2020 Play-In,WCS,2020-09-28 10:53:00,29.666666666667,Legacy Esports,Papara SuperMassive,1,0,Legacy Esports,27.0,9.0,54774.0,44752.0,1.0,3.0,1.0,0.0,2.0,0.0,8.0,1.0,1.0,0.0,2020,LGC,PCS,SUP,EMEA,LGC,PCS,Blue,LGC,PCS,SUP,EMEA,LGC,PCS
Worlds 2020 Play-In,WCS,2020-09-28 11:51:00,37.75,MAD Lions,INTZ,1,0,MAD Lions,14.0,7.0,65269.0,61890.0,4.0,1.0,0.0,1.0,0.0,2.0,8.0,6.0,1.0,0.0,2020,MAD,EMEA,ITZ,BR,MAD,EMEA,Blue,MAD,EMEA,ITZ,BR,MAD,EMEA
Worlds 2020 Play-In,WCS,2020-09-28 13:04:00,20.416666666667,Team Liquid,Legacy Esports,1,0,Team Liquid,19.0,3.0,42647.0,29284.0,3.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,2020,TL,NA,LGC,PCS,TL,NA,Blue,TL,,LGC,PCS,TL,
Worlds 2020 Play-In,WCS,2020-09-29 05:27:00,28.833333333333,Rainbow7,LGD Gaming,0,1,LGD Gaming,4.0,14.0,43214.0,57283.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,9.0,0.0,1.0,2020,R7,LAT,LGD,CN,LGD,CN,Red,R7,LAT,LGD,CN,LGD,CN
Worlds 2020 Play-In,WCS,2020-09-29 06:44:00,30.833333333333,Rainbow7,LGD Gaming,0,2,LGD Gaming,3.0,12.0,45206.0,57011.0,0.0,5.0,0.0,1.0,2.0,0.0,2.0,7.0,0.0,1.0,2020,R7,LAT,LGD,CN,LGD,CN,Red,R7,LAT,LGD,CN,LGD,CN
Worlds 2020 Play-In,WCS,2020-09-29 07:40:00,33.65,LGD Gaming,Rainbow7,3,0,LGD Gaming,19.0,10.0,64703.0,53759.0,3.0,2.0,1.0,0.0,2.0,0.0,11.0,3.0,2.0,0.0,2020,LGD,CN,R7,LAT,LGD,CN,Blue,LGD,CN,R7,LAT,LGD,CN
Worlds 2020 Play-In,WCS,2020-09-29 08:38:00,36.6,Papara SuperMassive,MAD Lions,1,0,Papara SuperMassive,22.0,14.0,63769.0,59759.0,3.0,3.0,0.0,0.0,1.0,1.0,7.0,4.0,1.0,0.0,2020,SUP,EMEA,MAD,EMEA,SUP,EMEA,Blue,SUP,EMEA,MAD,EMEA,SUP,EMEA
Worlds 2020 Play-In,WCS,2020-09-29 09:42:00,31.3,MAD Lions,Papara SuperMassive,1,1,MAD Lions,14.0,9.0,55320.0,47539.0,3.0,2.0,1.0,0.0,2.0,0.0,10.0,1.0,2.0,0.0,2020,MAD,EMEA,SUP,EMEA,MAD,EMEA,Blue,MAD,EMEA,SUP,EMEA,MAD,EMEA
Worlds 2020 Play-In,WCS,2020-09-29 10:39:00,32.983333333333,Papara SuperMassive,MAD Lions,2,1,Papara SuperMassive,21.0,8.0,61803.0,53923.0,3.0,1.0,1.0,0.0,1.0,1.0,8.0,2.0,2.0,0.0,2020,SUP,EMEA,MAD,EMEA,SUP,EMEA,Blue,SUP,EMEA,MAD,EMEA,SUP,EMEA
Worlds 2020 Play-In,WCS,2020-09-29 11:36:00,31.15,MAD Lions,Papara SuperMassive,2,2,MAD Lions,13.0,7.0,56507.0,50367.0,1.0,3.0,1.0,0.0,2.0,0.0,8.0,3.0,1.0,0.0,2020,MAD,EMEA,SUP,EMEA,MAD,EMEA,Blue,MAD,EMEA,SUP,EMEA,MAD,EMEA
Worlds 2020 Play-In,WCS,2020-09-29 12:36:00,29.65,Papara SuperMassive,MAD Lions,3,2,Papara SuperMassive,19.0,8.0,58063.0,49159.0,3.0,1.0,1.0,0.0,2.0,0.0,9.0,1.0,2.0,0.0,2020,SUP,EMEA,MAD,EMEA,SUP,EMEA,Blue,SUP,EMEA,MAD,EMEA,SUP,EMEA
Worlds 2020 Play-In,WCS,2020-09-30 05:28:00,28.95,Legacy Esports,LGD Gaming,0,1,LGD Gaming,3.0,9.0,45415.0,56922.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,11.0,0.0,2.0,2020,LGC,PCS,LGD,CN,LGD,CN,Red,LGC,PCS,LGD,CN,LGD,CN
Worlds 2020 Play-In,WCS,2020-09-30 06:42:00,37.716666666667,Legacy Esports,LGD Gaming,0,2,LGD Gaming,18.0,17.0,67359.0,69108.0,3.0,2.0,2.0,0.0,0.0,2.0,7.0,7.0,2.0,1.0,2020,LGC,PCS,LGD,CN,LGD,CN,Red,LGC,PCS,LGD,CN,LGD,CN
Worlds 2020 Play-In,WCS,2020-09-30 07:45:00,24.916666666667,Legacy Esports,LGD Gaming,0,3,LGD Gaming,4.0,14.0,39978.0,48969.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,10.0,0.0,2.0,2020,LGC,PCS,LGD,CN,LGD,CN,Red,LGC,PCS,LGD,CN,LGD,CN
Worlds 2020 Play-In,WCS,2020-09-30 08:32:00,31.633333333333,Unicorns of Love.CIS,Papara SuperMassive,1,0,Unicorns of Love.CIS,21.0,12.0,62918.0,50749.0,3.0,1.0,2.0,0.0,2.0,0.0,11.0,1.0,3.0,0.0,2020,UOL,INT,SUP,EMEA,UOL,INT,Blue,UOL,INT,SUP,EMEA,UOL,INT
