Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Region_code_T1.1,Region_code_T2.1,Region_code_Win.1,Blue/Red
Worlds 2020 Main Event,WCS,2020-10-04 11:04:00,23:27,PSG Talon,JD Gaming,0,1,JD Gaming,2020,PCS,PSG,PCS,China,JDG,CN,China,JDG,CN,PCS,CN,CN,Red
Worlds 2020 Main Event,WCS,2020-10-04 11:55:00,27:29,Gen.G,TSM,1,0,Gen.G,2020,Korea,GEN,KR,North America,TSM,NA,Korea,GEN,KR,KR,,KR,Blue
Worlds 2020 Main Event,WCS,2020-10-04 12:49:00,34:26,LGD Gaming,Fnatic,1,0,LGD Gaming,2020,China,LGD,CN,EMEA,FNC,EMEA,China,LGD,CN,CN,EMEA,CN,Blue
Worlds 2020 Main Event,WCS,2020-10-05 07:30:00,38:38,Machi Esports,G2 Esports,0,1,G2 Esports,2020,PCS,MCX,PCS,EMEA,G2,EMEA,EMEA,G2,EMEA,PCS,EMEA,EMEA,Red
Worlds 2020 Main Event,WCS,2020-10-05 08:51:00,32:03,Team Liquid,Suning,0,1,Suning,2020,North America,TL,NA,China,SN,CN,China,SN,CN,,CN,CN,Red
Worlds 2020 Main Event,WCS,2020-10-05 09:51:00,28:00,DAMWON Gaming,PSG Talon,1,0,DAMWON Gaming,2020,Korea,DK,KR,PCS,PSG,PCS,Korea,DK,KR,KR,PCS,KR,Blue
Worlds 2020 Main Event,WCS,2020-10-05 10:46:00,30:18,JD Gaming,Rogue (European Team),1,0,JD Gaming,2020,China,JDG,CN,Europe,RGE,EMEA,China,JDG,CN,CN,EMEA,CN,Blue
Worlds 2020 Main Event,WCS,2020-10-05 11:43:00,36:38,FlyQuest,Unicorns of Love.CIS,1,0,FlyQuest,2020,North America,FLY,NA,CIS,UOL,INT,North America,FLY,NA,,INT,,Blue
Worlds 2020 Main Event,WCS,2020-10-05 12:45:00,32:10,Top Esports,DRX,1,0,Top Esports,2020,China,TES,CN,Korea,DRX,KR,China,TES,CN,CN,KR,CN,Blue
Worlds 2020 Main Event,WCS,2020-10-06 07:37:00,34:27,G2 Esports,Team Liquid,0,1,Team Liquid,2020,EMEA,G2,EMEA,North America,TL,NA,North America,TL,NA,EMEA,,,Red
Worlds 2020 Main Event,WCS,2020-10-06 08:47:00,33:29,Suning,Machi Esports,1,0,Suning,2020,China,SN,CN,PCS,MCX,PCS,China,SN,CN,CN,PCS,CN,Blue
Worlds 2020 Main Event,WCS,2020-10-06 09:47:00,30:00,DRX,FlyQuest,1,0,DRX,2020,Korea,DRX,KR,North America,FLY,NA,Korea,DRX,KR,KR,,KR,Blue
Worlds 2020 Main Event,WCS,2020-10-06 10:44:00,32:34,Top Esports,Unicorns of Love.CIS,1,0,Top Esports,2020,China,TES,CN,CIS,UOL,INT,China,TES,CN,CN,INT,CN,Blue
Worlds 2020 Main Event,WCS,2020-10-06 11:43:00,27:50,Fnatic,Gen.G,1,0,Fnatic,2020,EMEA,FNC,EMEA,Korea,GEN,KR,EMEA,FNC,EMEA,EMEA,KR,EMEA,Blue
Worlds 2020 Main Event,WCS,2020-10-06 12:37:00,36:54,TSM,LGD Gaming,0,1,LGD Gaming,2020,North America,TSM,NA,China,LGD,CN,China,LGD,CN,,CN,CN,Red
Worlds 2020 Main Event,WCS,2020-10-08 07:37:00,29:11,Team Liquid,G2 Esports,0,1,G2 Esports,2020,North America,TL,NA,EMEA,G2,EMEA,EMEA,G2,EMEA,,EMEA,EMEA,Red
Worlds 2020 Main Event,WCS,2020-10-08 08:43:00,27:57,Machi Esports,Suning,0,1,Suning,2020,PCS,MCX,PCS,China,SN,CN,China,SN,CN,PCS,CN,CN,Red
Worlds 2020 Main Event,WCS,2020-10-08 09:36:00,30:21,G2 Esports,Machi Esports,1,0,G2 Esports,2020,EMEA,G2,EMEA,PCS,MCX,PCS,EMEA,G2,EMEA,EMEA,PCS,EMEA,Blue
Worlds 2020 Main Event,WCS,2020-10-08 10:36:00,32:32,Suning,Team Liquid,0,1,Team Liquid,2020,China,SN,CN,North America,TL,NA,North America,TL,NA,CN,,,Red
Worlds 2020 Main Event,WCS,2020-10-08 11:34:00,28:40,Team Liquid,Machi Esports,1,0,Team Liquid,2020,North America,TL,NA,PCS,MCX,PCS,North America,TL,NA,,PCS,,Blue
Worlds 2020 Main Event,WCS,2020-10-08 12:30:00,23:08,Suning,G2 Esports,1,0,Suning,2020,China,SN,CN,EMEA,G2,EMEA,China,SN,CN,CN,EMEA,CN,Blue
Worlds 2020 Main Event,WCS,2020-10-08 13:20:00,44:07,Suning,G2 Esports,1,0,Suning,2020,China,SN,CN,EMEA,G2,EMEA,China,SN,CN,CN,EMEA,CN,Blue
Worlds 2020 Main Event,WCS,2020-10-09 07:17:00,29:27,PSG Talon,DAMWON Gaming,0,1,DAMWON Gaming,2020,PCS,PSG,PCS,Korea,DK,KR,Korea,DK,KR,PCS,KR,KR,Red
Worlds 2020 Main Event,WCS,2020-10-09 08:43:00,31:22,Rogue (European Team),JD Gaming,0,1,JD Gaming,2020,Europe,RGE,EMEA,China,JDG,CN,China,JDG,CN,EMEA,CN,CN,Red
Worlds 2020 Main Event,WCS,2020-10-09 09:41:00,23:46,DAMWON Gaming,Rogue (European Team),1,0,DAMWON Gaming,2020,Korea,DK,KR,Europe,RGE,EMEA,Korea,DK,KR,KR,EMEA,KR,Blue
Worlds 2020 Main Event,WCS,2020-10-09 10:31:00,26:48,JD Gaming,PSG Talon,0,1,PSG Talon,2020,China,JDG,CN,PCS,PSG,PCS,PCS,PSG,PCS,CN,PCS,PCS,Red
Worlds 2020 Main Event,WCS,2020-10-09 11:23:00,30:33,PSG Talon,Rogue (European Team),1,0,PSG Talon,2020,PCS,PSG,PCS,Europe,RGE,EMEA,PCS,PSG,PCS,PCS,EMEA,PCS,Blue
Worlds 2020 Main Event,WCS,2020-10-09 12:19:00,37:01,JD Gaming,DAMWON Gaming,1,0,JD Gaming,2020,China,JDG,CN,Korea,DK,KR,China,JDG,CN,CN,KR,CN,Blue
Worlds 2020 Main Event,WCS,2020-10-10 07:46:00,25:35,Fnatic,TSM,1,0,Fnatic,2020,EMEA,FNC,EMEA,North America,TSM,NA,EMEA,FNC,EMEA,EMEA,,EMEA,Blue
Worlds 2020 Main Event,WCS,2020-10-10 08:40:00,34:22,LGD Gaming,Gen.G,0,1,Gen.G,2020,China,LGD,CN,Korea,GEN,KR,Korea,GEN,KR,CN,KR,KR,Red
Worlds 2020 Main Event,WCS,2020-10-10 09:38:00,39:04,TSM,Gen.G,0,1,Gen.G,2020,North America,TSM,NA,Korea,GEN,KR,Korea,GEN,KR,,KR,KR,Red
Worlds 2020 Main Event,WCS,2020-10-10 10:41:00,28:17,Fnatic,LGD Gaming,1,0,Fnatic,2020,EMEA,FNC,EMEA,China,LGD,CN,EMEA,FNC,EMEA,EMEA,CN,EMEA,Blue
Worlds 2020 Main Event,WCS,2020-10-10 11:35:00,37:44,LGD Gaming,TSM,1,0,LGD Gaming,2020,China,LGD,CN,North America,TSM,NA,China,LGD,CN,CN,,CN,Blue
Worlds 2020 Main Event,WCS,2020-10-10 12:37:00,23:08,Gen.G,Fnatic,1,0,Gen.G,2020,Korea,GEN,KR,EMEA,FNC,EMEA,Korea,GEN,KR,KR,EMEA,KR,Blue
Worlds 2020 Main Event,WCS,2020-10-11 07:32:00,30:32,FlyQuest,DRX,0,1,DRX,2020,North America,FLY,NA,Korea,DRX,KR,Korea,DRX,KR,,KR,KR,Red
Worlds 2020 Main Event,WCS,2020-10-11 08:45:00,26:59,Unicorns of Love.CIS,Top Esports,0,1,Top Esports,2020,CIS,UOL,INT,China,TES,CN,China,TES,CN,INT,CN,CN,Red
Worlds 2020 Main Event,WCS,2020-10-11 09:47:00,36:26,DRX,Unicorns of Love.CIS,1,0,DRX,2020,Korea,DRX,KR,CIS,UOL,INT,Korea,DRX,KR,KR,INT,KR,Blue
Worlds 2020 Main Event,WCS,2020-10-11 10:48:00,32:52,Top Esports,FlyQuest,0,1,FlyQuest,2020,China,TES,CN,North America,FLY,NA,North America,FLY,NA,CN,,,Red
Worlds 2020 Main Event,WCS,2020-10-11 11:46:00,30:01,Unicorns of Love.CIS,FlyQuest,0,1,FlyQuest,2020,CIS,UOL,INT,North America,FLY,NA,North America,FLY,NA,INT,,,Red
Worlds 2020 Main Event,WCS,2020-10-11 12:40:00,38:43,DRX,Top Esports,0,1,Top Esports,2020,Korea,DRX,KR,China,TES,CN,China,TES,CN,KR,CN,CN,Red
Worlds 2020 Main Event,WCS,2020-10-15 08:52:00,38:14,DAMWON Gaming,DRX,1,0,DAMWON Gaming,2020,Korea,DK,KR,Korea,DRX,KR,Korea,DK,KR,KR,KR,KR,Blue
Worlds 2020 Main Event,WCS,2020-10-15 10:54:00,36:14,DRX,DAMWON Gaming,0,2,DAMWON Gaming,2020,Korea,DRX,KR,Korea,DK,KR,Korea,DK,KR,KR,KR,KR,Red
Worlds 2020 Main Event,WCS,2020-10-15 11:55:00,25:48,DRX,DAMWON Gaming,0,3,DAMWON Gaming,2020,Korea,DRX,KR,Korea,DK,KR,Korea,DK,KR,KR,KR,KR,Red
Worlds 2020 Main Event,WCS,2020-10-16 09:31:00,38:37,Suning,JD Gaming,0,1,JD Gaming,2020,China,SN,CN,China,JDG,CN,China,JDG,CN,CN,CN,CN,Red
Worlds 2020 Main Event,WCS,2020-10-16 10:52:00,26:49,Suning,JD Gaming,1,1,Suning,2020,China,SN,CN,China,JDG,CN,China,SN,CN,CN,CN,CN,Blue
Worlds 2020 Main Event,WCS,2020-10-16 11:47:00,32:52,JD Gaming,Suning,1,2,Suning,2020,China,JDG,CN,China,SN,CN,China,SN,CN,CN,CN,CN,Red
Worlds 2020 Main Event,WCS,2020-10-16 12:43:00,26:58,JD Gaming,Suning,1,3,Suning,2020,China,JDG,CN,China,SN,CN,China,SN,CN,CN,CN,CN,Red
Worlds 2020 Main Event,WCS,2020-10-17 09:26:00,33:42,Top Esports,Fnatic,0,1,Fnatic,2020,China,TES,CN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,CN,EMEA,EMEA,Red
Worlds 2020 Main Event,WCS,2020-10-17 10:47:00,36:06,Top Esports,Fnatic,0,2,Fnatic,2020,China,TES,CN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,CN,EMEA,EMEA,Red
Worlds 2020 Main Event,WCS,2020-10-17 11:47:00,29:44,Top Esports,Fnatic,1,2,Top Esports,2020,China,TES,CN,EMEA,FNC,EMEA,China,TES,CN,CN,EMEA,CN,Blue
Worlds 2020 Main Event,WCS,2020-10-17 12:42:00,26:48,Fnatic,Top Esports,2,2,Top Esports,2020,EMEA,FNC,EMEA,China,TES,CN,China,TES,CN,EMEA,CN,CN,Red
Worlds 2020 Main Event,WCS,2020-10-17 13:33:00,25:22,Fnatic,Top Esports,2,3,Top Esports,2020,EMEA,FNC,EMEA,China,TES,CN,China,TES,CN,EMEA,CN,CN,Red
Worlds 2020 Main Event,WCS,2020-10-18 09:15:00,30:04,Gen.G,G2 Esports,0,1,G2 Esports,2020,Korea,GEN,KR,EMEA,G2,EMEA,EMEA,G2,EMEA,KR,EMEA,EMEA,Red
Worlds 2020 Main Event,WCS,2020-10-18 10:43:00,29:03,Gen.G,G2 Esports,0,2,G2 Esports,2020,Korea,GEN,KR,EMEA,G2,EMEA,EMEA,G2,EMEA,KR,EMEA,EMEA,Red
Worlds 2020 Main Event,WCS,2020-10-18 11:37:00,32:15,G2 Esports,Gen.G,3,0,G2 Esports,2020,EMEA,G2,EMEA,Korea,GEN,KR,EMEA,G2,EMEA,EMEA,KR,EMEA,Blue
Worlds 2020 Main Event,WCS,2020-10-24 10:23:00,28:32,G2 Esports,DAMWON Gaming,0,1,DAMWON Gaming,2020,EMEA,G2,EMEA,Korea,DK,KR,Korea,DK,KR,EMEA,KR,KR,Red
Worlds 2020 Main Event,WCS,2020-10-24 11:01:00,33:31,DAMWON Gaming,G2 Esports,1,1,G2 Esports,2020,Korea,DK,KR,EMEA,G2,EMEA,EMEA,G2,EMEA,KR,EMEA,EMEA,Red
Worlds 2020 Main Event,WCS,2020-10-24 11:55:00,31:50,G2 Esports,DAMWON Gaming,1,2,DAMWON Gaming,2020,EMEA,G2,EMEA,Korea,DK,KR,Korea,DK,KR,EMEA,KR,KR,Red
Worlds 2020 Main Event,WCS,2020-10-24 12:52:00,19:03,DAMWON Gaming,G2 Esports,3,1,DAMWON Gaming,2020,Korea,DK,KR,EMEA,G2,EMEA,Korea,DK,KR,KR,EMEA,KR,Blue
Worlds 2020 Main Event,WCS,2020-10-25 09:26:00,29:40,Top Esports,Suning,0,1,Suning,2020,China,TES,CN,China,SN,CN,China,SN,CN,CN,CN,CN,Red
Worlds 2020 Main Event,WCS,2020-10-25 10:44:00,33:54,Suning,Top Esports,1,1,Top Esports,2020,China,SN,CN,China,TES,CN,China,TES,CN,CN,CN,CN,Red
Worlds 2020 Main Event,WCS,2020-10-25 11:43:00,39:41,Top Esports,Suning,1,2,Suning,2020,China,TES,CN,China,SN,CN,China,SN,CN,CN,CN,CN,Red
Worlds 2020 Main Event,WCS,2020-10-25 12:48:00,42:11,Suning,Top Esports,3,1,Suning,2020,China,SN,CN,China,TES,CN,China,SN,CN,CN,CN,CN,Blue
Worlds 2020 Main Event,WCS,2020-10-31 09:27:00,43:49,DAMWON Gaming,Suning,1,0,DAMWON Gaming,2020,Korea,DK,KR,China,SN,CN,Korea,DK,KR,KR,CN,KR,Blue
Worlds 2020 Main Event,WCS,2020-10-31 11:18:00,34:41,DAMWON Gaming,Suning,1,1,Suning,2020,Korea,DK,KR,China,SN,CN,China,SN,CN,KR,CN,CN,Red
Worlds 2020 Main Event,WCS,2020-10-31 12:21:00,35:12,Suning,DAMWON Gaming,1,2,DAMWON Gaming,2020,China,SN,CN,Korea,DK,KR,Korea,DK,KR,CN,KR,KR,Red
Worlds 2020 Main Event,WCS,2020-10-31 13:23:00,26:59,DAMWON Gaming,Suning,3,1,DAMWON Gaming,2020,Korea,DK,KR,China,SN,CN,Korea,DK,KR,KR,CN,KR,Blue
Worlds 2021 Play-In,WCS,2021-10-05 11:09:00,40:46,Hanwha Life Esports,LNG Esports,0,1,LNG Esports,2021,Korea,HLE,KR,China,LNG,CN,China,LNG,CN,KR,CN,CN,Red
Worlds 2021 Play-In,WCS,2021-10-05 12:00:00,32:36,INFINITY,RED Canids,0,1,RED Canids,2021,Latin America,INF,LAT,Brazil,RED,BR,Brazil,RED,BR,LAT,BR,BR,Red
Worlds 2021 Play-In,WCS,2021-10-05 13:06:00,24:37,LNG Esports,PEACE (Oceanic Team),1,0,LNG Esports,2021,China,LNG,CN,PCS,PCE,PCS,China,LNG,CN,CN,PCS,CN,Blue
Worlds 2021 Play-In,WCS,2021-10-05 13:59:00,31:30,Hanwha Life Esports,INFINITY,1,0,Hanwha Life Esports,2021,Korea,HLE,KR,Latin America,INF,LAT,Korea,HLE,KR,KR,LAT,KR,Blue
Worlds 2021 Play-In,WCS,2021-10-05 14:57:00,35:27,Unicorns of Love.CIS,DetonatioN FocusMe,0,1,DetonatioN FocusMe,2021,CIS,UOL,INT,Japan,DFM,JP,Japan,DFM,JP,INT,JP,JP,Red
Worlds 2021 Play-In,WCS,2021-10-05 16:11:00,34:18,Galatasaray Esports,Beyond Gaming,1,0,Galatasaray Esports,2021,Turkey,GS,EMEA,PCS,BYG,PCS,Turkey,GS,EMEA,EMEA,PCS,EMEA,Blue
Worlds 2021 Play-In,WCS,2021-10-05 17:17:00,28:26,DetonatioN FocusMe,Cloud9,0,1,Cloud9,2021,Japan,DFM,JP,North America,C9,NA,North America,C9,NA,JP,,,Red
Worlds 2021 Play-In,WCS,2021-10-05 18:13:00,29:08,Unicorns of Love.CIS,Galatasaray Esports,0,1,Galatasaray Esports,2021,CIS,UOL,INT,Turkey,GS,EMEA,Turkey,GS,EMEA,INT,EMEA,EMEA,Red
Worlds 2021 Play-In,WCS,2021-10-06 10:31:00,28:27,PEACE (Oceanic Team),Hanwha Life Esports,0,1,Hanwha Life Esports,2021,PCS,PCE,PCS,Korea,HLE,KR,Korea,HLE,KR,PCS,KR,KR,Red
Worlds 2021 Play-In,WCS,2021-10-06 11:42:00,29:16,RED Canids,LNG Esports,0,1,LNG Esports,2021,Brazil,RED,BR,China,LNG,CN,China,LNG,CN,BR,CN,CN,Red
Worlds 2021 Play-In,WCS,2021-10-06 12:37:00,34:20,INFINITY,PEACE (Oceanic Team),0,1,PEACE (Oceanic Team),2021,Latin America,INF,LAT,PCS,PCE,PCS,PCS,PCE,PCS,LAT,PCS,PCS,Red
Worlds 2021 Play-In,WCS,2021-10-06 13:37:00,27:22,RED Canids,Hanwha Life Esports,0,1,Hanwha Life Esports,2021,Brazil,RED,BR,Korea,HLE,KR,Korea,HLE,KR,BR,KR,KR,Red
Worlds 2021 Play-In,WCS,2021-10-06 14:35:00,37:48,Beyond Gaming,Cloud9,0,1,Cloud9,2021,PCS,BYG,PCS,North America,C9,NA,North America,C9,NA,PCS,,,Red
Worlds 2021 Play-In,WCS,2021-10-06 15:42:00,27:55,Galatasaray Esports,DetonatioN FocusMe,0,1,DetonatioN FocusMe,2021,Turkey,GS,EMEA,Japan,DFM,JP,Japan,DFM,JP,EMEA,JP,JP,Red
Worlds 2021 Play-In,WCS,2021-10-06 16:36:00,25:20,Beyond Gaming,Unicorns of Love.CIS,1,0,Beyond Gaming,2021,PCS,BYG,PCS,CIS,UOL,INT,PCS,BYG,PCS,PCS,INT,PCS,Blue
Worlds 2021 Play-In,WCS,2021-10-06 17:29:00,28:00,Cloud9,Galatasaray Esports,1,0,Cloud9,2021,North America,C9,NA,Turkey,GS,EMEA,North America,C9,NA,,EMEA,,Blue
Worlds 2021 Play-In,WCS,2021-10-07 10:13:00,23:30,LNG Esports,INFINITY,1,0,LNG Esports,2021,China,LNG,CN,Latin America,INF,LAT,China,LNG,CN,CN,LAT,CN,Blue
Worlds 2021 Play-In,WCS,2021-10-07 11:37:00,28:07,PEACE (Oceanic Team),RED Canids,1,0,PEACE (Oceanic Team),2021,PCS,PCE,PCS,Brazil,RED,BR,PCS,PCE,PCS,PCS,BR,PCS,Blue
Worlds 2021 Play-In,WCS,2021-10-07 12:33:00,32:10,DetonatioN FocusMe,Beyond Gaming,1,0,DetonatioN FocusMe,2021,Japan,DFM,JP,PCS,BYG,PCS,Japan,DFM,JP,JP,PCS,JP,Blue
Worlds 2021 Play-In,WCS,2021-10-07 13:31:00,25:43,Cloud9,Unicorns of Love.CIS,0,1,Unicorns of Love.CIS,2021,North America,C9,NA,CIS,UOL,INT,CIS,UOL,INT,,INT,INT,Red
Worlds 2021 Play-In,WCS,2021-10-07 14:28:00,36:38,Unicorns of Love.CIS,Beyond Gaming,0,1,Beyond Gaming,2021,CIS,UOL,INT,PCS,BYG,PCS,PCS,BYG,PCS,INT,PCS,PCS,Red
Worlds 2021 Play-In,WCS,2021-10-07 15:30:00,36:46,DetonatioN FocusMe,Cloud9,1,0,DetonatioN FocusMe,2021,Japan,DFM,JP,North America,C9,NA,Japan,DFM,JP,JP,,JP,Blue
Worlds 2021 Play-In,WCS,2021-10-08 10:33:00,42:10,Galatasaray Esports,Beyond Gaming,1,0,Galatasaray Esports,2021,Turkey,GS,EMEA,PCS,BYG,PCS,Turkey,GS,EMEA,EMEA,PCS,EMEA,Blue
Worlds 2021 Play-In,WCS,2021-10-08 11:56:00,39:04,Galatasaray Esports,Beyond Gaming,2,0,Galatasaray Esports,2021,Turkey,GS,EMEA,PCS,BYG,PCS,Turkey,GS,EMEA,EMEA,PCS,EMEA,Blue
Worlds 2021 Play-In,WCS,2021-10-08 12:55:00,26:53,Galatasaray Esports,Beyond Gaming,2,1,Beyond Gaming,2021,Turkey,GS,EMEA,PCS,BYG,PCS,PCS,BYG,PCS,EMEA,PCS,PCS,Red
Worlds 2021 Play-In,WCS,2021-10-08 14:01:00,31:40,Beyond Gaming,Galatasaray Esports,2,2,Beyond Gaming,2021,PCS,BYG,PCS,Turkey,GS,EMEA,PCS,BYG,PCS,PCS,EMEA,PCS,Blue
Worlds 2021 Play-In,WCS,2021-10-08 14:52:00,34:43,Galatasaray Esports,Beyond Gaming,2,3,Beyond Gaming,2021,Turkey,GS,EMEA,PCS,BYG,PCS,PCS,BYG,PCS,EMEA,PCS,PCS,Red
Worlds 2021 Play-In,WCS,2021-10-08 15:50:00,32:32,PEACE (Oceanic Team),RED Canids,0,1,RED Canids,2021,PCS,PCE,PCS,Brazil,RED,BR,Brazil,RED,BR,PCS,BR,BR,Red
Worlds 2021 Play-In,WCS,2021-10-08 17:23:00,27:55,PEACE (Oceanic Team),RED Canids,1,1,PEACE (Oceanic Team),2021,PCS,PCE,PCS,Brazil,RED,BR,PCS,PCE,PCS,PCS,BR,PCS,Blue
Worlds 2021 Play-In,WCS,2021-10-08 18:09:00,26:13,RED Canids,PEACE (Oceanic Team),1,2,PEACE (Oceanic Team),2021,Brazil,RED,BR,PCS,PCE,PCS,PCS,PCE,PCS,BR,PCS,PCS,Red
Worlds 2021 Play-In,WCS,2021-10-08 19:01:00,24:51,PEACE (Oceanic Team),RED Canids,2,2,RED Canids,2021,PCS,PCE,PCS,Brazil,RED,BR,Brazil,RED,BR,PCS,BR,BR,Red
Worlds 2021 Play-In,WCS,2021-10-08 19:46:00,23:54,RED Canids,PEACE (Oceanic Team),2,3,PEACE (Oceanic Team),2021,Brazil,RED,BR,PCS,PCE,PCS,PCS,PCE,PCS,BR,PCS,PCS,Red
Worlds 2021 Play-In,WCS,2021-10-09 10:20:00,29:08,Beyond Gaming,Hanwha Life Esports,0,1,Hanwha Life Esports,2021,PCS,BYG,PCS,Korea,HLE,KR,Korea,HLE,KR,PCS,KR,KR,Red
Worlds 2021 Play-In,WCS,2021-10-09 11:43:00,23:00,Hanwha Life Esports,Beyond Gaming,2,0,Hanwha Life Esports,2021,Korea,HLE,KR,PCS,BYG,PCS,Korea,HLE,KR,KR,PCS,KR,Blue
Worlds 2021 Play-In,WCS,2021-10-09 12:31:00,25:09,Hanwha Life Esports,Beyond Gaming,3,0,Hanwha Life Esports,2021,Korea,HLE,KR,PCS,BYG,PCS,Korea,HLE,KR,KR,PCS,KR,Blue
Worlds 2021 Play-In,WCS,2021-10-09 13:16:00,33:46,PEACE (Oceanic Team),Cloud9,0,1,Cloud9,2021,PCS,PCE,PCS,North America,C9,NA,North America,C9,NA,PCS,,,Red
Worlds 2021 Play-In,WCS,2021-10-09 14:17:00,21:47,PEACE (Oceanic Team),Cloud9,0,2,Cloud9,2021,PCS,PCE,PCS,North America,C9,NA,North America,C9,NA,PCS,,,Red
Worlds 2021 Play-In,WCS,2021-10-09 15:02:00,19:32,Cloud9,PEACE (Oceanic Team),3,0,Cloud9,2021,North America,C9,NA,PCS,PCE,PCS,North America,C9,NA,,PCS,,Blue
Worlds 2021 Main Event,WCS,2021-10-11 10:34:00,29:41,DWG KIA,FunPlus Phoenix,1,0,DWG KIA,2021,Korea,DK,KR,China,FPX,CN,Korea,DK,KR,KR,CN,KR,Blue
Worlds 2021 Main Event,WCS,2021-10-11 11:41:00,37:26,Royal Never Give Up,PSG Talon,1,0,Royal Never Give Up,2021,China,RNG,CN,PCS,PSG,PCS,China,RNG,CN,CN,PCS,CN,Blue
Worlds 2021 Main Event,WCS,2021-10-11 12:48:00,31:42,Hanwha Life Esports,Fnatic,1,0,Hanwha Life Esports,2021,Korea,HLE,KR,EMEA,FNC,EMEA,Korea,HLE,KR,KR,EMEA,KR,Blue
Worlds 2021 Main Event,WCS,2021-10-11 13:43:00,23:42,LNG Esports,Gen.G,0,1,Gen.G,2021,China,LNG,CN,Korea,GEN,KR,Korea,GEN,KR,CN,KR,KR,Red
Worlds 2021 Main Event,WCS,2021-10-11 14:40:00,19:53,T1,DetonatioN FocusMe,1,0,T1,2021,Korea,T1,KR,Japan,DFM,JP,Korea,T1,KR,KR,JP,KR,Blue
Worlds 2021 Main Event,WCS,2021-10-11 15:33:00,28:31,EDward Gaming,100 Thieves,1,0,EDward Gaming,2021,China,EDG,CN,North America,100,NA,China,EDG,CN,CN,,CN,Blue
Worlds 2021 Main Event,WCS,2021-10-11 16:29:00,27:08,Team Liquid,MAD Lions,1,0,Team Liquid,2021,North America,TL,NA,EMEA,MAD,EMEA,North America,TL,NA,,EMEA,,Blue
Worlds 2021 Main Event,WCS,2021-10-11 17:26:00,32:34,Rogue (European Team),Cloud9,1,0,Rogue (European Team),2021,Europe,RGE,EMEA,North America,C9,NA,Europe,RGE,EMEA,EMEA,,EMEA,Blue
Worlds 2021 Main Event,WCS,2021-10-12 10:29:00,36:49,T1,EDward Gaming,0,1,EDward Gaming,2021,Korea,T1,KR,China,EDG,CN,China,EDG,CN,KR,CN,CN,Red
Worlds 2021 Main Event,WCS,2021-10-12 11:51:00,37:03,Rogue (European Team),DWG KIA,0,1,DWG KIA,2021,Europe,RGE,EMEA,Korea,DK,KR,Korea,DK,KR,EMEA,KR,KR,Red
Worlds 2021 Main Event,WCS,2021-10-12 12:53:00,38:06,PSG Talon,Hanwha Life Esports,1,0,PSG Talon,2021,PCS,PSG,PCS,Korea,HLE,KR,PCS,PSG,PCS,PCS,KR,PCS,Blue
Worlds 2021 Main Event,WCS,2021-10-12 14:27:00,30:50,Fnatic,Royal Never Give Up,0,1,Royal Never Give Up,2021,EMEA,FNC,EMEA,China,RNG,CN,China,RNG,CN,EMEA,CN,CN,Red
Worlds 2021 Main Event,WCS,2021-10-12 15:21:00,36:44,Cloud9,FunPlus Phoenix,0,1,FunPlus Phoenix,2021,North America,C9,NA,China,FPX,CN,China,FPX,CN,,CN,CN,Red
Worlds 2021 Main Event,WCS,2021-10-12 16:22:00,33:07,DetonatioN FocusMe,100 Thieves,0,1,100 Thieves,2021,Japan,DFM,JP,North America,100,NA,North America,100,NA,JP,,,Red
Worlds 2021 Main Event,WCS,2021-10-12 17:21:00,46:59,MAD Lions,Gen.G,1,0,MAD Lions,2021,EMEA,MAD,EMEA,Korea,GEN,KR,EMEA,MAD,EMEA,EMEA,KR,EMEA,Blue
Worlds 2021 Main Event,WCS,2021-10-12 18:31:00,29:06,Team Liquid,LNG Esports,0,1,LNG Esports,2021,North America,TL,NA,China,LNG,CN,China,LNG,CN,,CN,CN,Red
Worlds 2021 Main Event,WCS,2021-10-13 10:27:00,40:25,Royal Never Give Up,Hanwha Life Esports,1,0,Royal Never Give Up,2021,China,RNG,CN,Korea,HLE,KR,China,RNG,CN,CN,KR,CN,Blue
Worlds 2021 Main Event,WCS,2021-10-13 11:55:00,26:27,MAD Lions,LNG Esports,0,1,LNG Esports,2021,EMEA,MAD,EMEA,China,LNG,CN,China,LNG,CN,EMEA,CN,CN,Red
Worlds 2021 Main Event,WCS,2021-10-13 12:49:00,34:25,FunPlus Phoenix,Rogue (European Team),1,0,FunPlus Phoenix,2021,China,FPX,CN,Europe,RGE,EMEA,China,FPX,CN,CN,EMEA,CN,Blue
Worlds 2021 Main Event,WCS,2021-10-13 13:45:00,46:11,PSG Talon,Fnatic,1,0,PSG Talon,2021,PCS,PSG,PCS,EMEA,FNC,EMEA,PCS,PSG,PCS,PCS,EMEA,PCS,Blue
Worlds 2021 Main Event,WCS,2021-10-13 15:03:00,38:29,Gen.G,Team Liquid,1,0,Gen.G,2021,Korea,GEN,KR,North America,TL,NA,Korea,GEN,KR,KR,,KR,Blue
Worlds 2021 Main Event,WCS,2021-10-13 16:04:00,32:27,DWG KIA,Cloud9,1,0,DWG KIA,2021,Korea,DK,KR,North America,C9,NA,Korea,DK,KR,KR,,KR,Blue
