Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_T2,Team_T2,Region_Win,Team_Win,Region_code_T1,Region_code_T2,Region_code_Win,Blue/Red
Worlds 2021 Play-In,WCS,06/10/2021 15:42,27:55:00,Galatasaray Esports,DetonatioN FocusMe,0,1,DetonatioN FocusMe,2021,Turkey,GS,Japan,DFM,Japan,DFM,EMEA,JP,JP,Red
Worlds 2021 Play-In,WCS,06/10/2021 16:36,25:20:00,Beyond Gaming,Unicorns of Love.CIS,1,0,Beyond Gaming,2021,PCS,BYG,CIS,UOL,PCS,BYG,PCS,INT,PCS,Blue
Worlds 2021 Play-In,WCS,06/10/2021 17:29,28:00:00,Cloud9,Galatasaray Esports,1,0,Cloud9,2021,North America,C9,Turkey,GS,North America,C9,NA,EMEA,NA,Blue
Worlds 2021 Play-In,WCS,07/10/2021 10:13,23:30,LNG Esports,INFINITY,1,0,LNG Esports,2021,China,LNG,Latin America,INF,China,LNG,CN,LAT,CN,Blue
Worlds 2021 Play-In,WCS,07/10/2021 11:37,28:07:00,PEACE (Oceanic Team),RED Canids,1,0,PEACE (Oceanic Team),2021,PCS,PCE,Brazil,RED,PCS,PCE,PCS,BR,PCS,Blue
Worlds 2021 Play-In,WCS,07/10/2021 12:33,32:10:00,DetonatioN FocusMe,Beyond Gaming,1,0,DetonatioN FocusMe,2021,Japan,DFM,PCS,BYG,Japan,DFM,JP,PCS,JP,Blue
Worlds 2021 Play-In,WCS,07/10/2021 13:31,25:43:00,Cloud9,Unicorns of Love.CIS,0,1,Unicorns of Love.CIS,2021,North America,C9,CIS,UOL,CIS,UOL,NA,INT,INT,Red
Worlds 2021 Play-In,WCS,07/10/2021 14:28,36:38:00,Unicorns of Love.CIS,Beyond Gaming,0,1,Beyond Gaming,2021,CIS,UOL,PCS,BYG,PCS,BYG,INT,PCS,PCS,Red
Worlds 2021 Play-In,WCS,07/10/2021 15:30,36:46:00,DetonatioN FocusMe,Cloud9,1,0,DetonatioN FocusMe,2021,Japan,DFM,North America,C9,Japan,DFM,JP,NA,JP,Blue
Worlds 2021 Play-In,WCS,08/10/2021 10:33,42:10:00,Galatasaray Esports,Beyond Gaming,1,0,Galatasaray Esports,2021,Turkey,GS,PCS,BYG,Turkey,GS,EMEA,PCS,EMEA,Blue
Worlds 2021 Play-In,WCS,08/10/2021 11:56,39:04:00,Galatasaray Esports,Beyond Gaming,2,0,Galatasaray Esports,2021,Turkey,GS,PCS,BYG,Turkey,GS,EMEA,PCS,EMEA,Blue
Worlds 2021 Play-In,WCS,08/10/2021 12:55,26:53:00,Galatasaray Esports,Beyond Gaming,2,1,Beyond Gaming,2021,Turkey,GS,PCS,BYG,PCS,BYG,EMEA,PCS,PCS,Red
Worlds 2021 Play-In,WCS,08/10/2021 14:01,31:40:00,Beyond Gaming,Galatasaray Esports,2,2,Beyond Gaming,2021,PCS,BYG,Turkey,GS,PCS,BYG,PCS,EMEA,PCS,Blue
Worlds 2021 Play-In,WCS,08/10/2021 14:52,34:43:00,Galatasaray Esports,Beyond Gaming,2,3,Beyond Gaming,2021,Turkey,GS,PCS,BYG,PCS,BYG,EMEA,PCS,PCS,Red
Worlds 2021 Play-In,WCS,08/10/2021 15:50,32:32:00,PEACE (Oceanic Team),RED Canids,0,1,RED Canids,2021,PCS,PCE,Brazil,RED,Brazil,RED,PCS,BR,BR,Red
Worlds 2021 Play-In,WCS,08/10/2021 17:23,27:55:00,PEACE (Oceanic Team),RED Canids,1,1,PEACE (Oceanic Team),2021,PCS,PCE,Brazil,RED,PCS,PCE,PCS,BR,PCS,Blue
Worlds 2021 Play-In,WCS,08/10/2021 18:09,26:13:00,RED Canids,PEACE (Oceanic Team),1,2,PEACE (Oceanic Team),2021,Brazil,RED,PCS,PCE,PCS,PCE,BR,PCS,PCS,Red
Worlds 2021 Play-In,WCS,08/10/2021 19:01,24:51:00,PEACE (Oceanic Team),RED Canids,2,2,RED Canids,2021,PCS,PCE,Brazil,RED,Brazil,RED,PCS,BR,BR,Red
Worlds 2021 Play-In,WCS,08/10/2021 19:46,23:54,RED Canids,PEACE (Oceanic Team),2,3,PEACE (Oceanic Team),2021,Brazil,RED,PCS,PCE,PCS,PCE,BR,PCS,PCS,Red
Worlds 2021 Play-In,WCS,09/10/2021 10:20,29:08:00,Beyond Gaming,Hanwha Life Esports,0,1,Hanwha Life Esports,2021,PCS,BYG,Korea,HLE,Korea,HLE,PCS,KR,KR,Red
Worlds 2021 Play-In,WCS,09/10/2021 11:43,23:00,Hanwha Life Esports,Beyond Gaming,2,0,Hanwha Life Esports,2021,Korea,HLE,PCS,BYG,Korea,HLE,KR,PCS,KR,Blue
Worlds 2021 Play-In,WCS,09/10/2021 12:31,25:09:00,Hanwha Life Esports,Beyond Gaming,3,0,Hanwha Life Esports,2021,Korea,HLE,PCS,BYG,Korea,HLE,KR,PCS,KR,Blue
Worlds 2021 Play-In,WCS,09/10/2021 13:16,33:46:00,PEACE (Oceanic Team),Cloud9,0,1,Cloud9,2021,PCS,PCE,North America,C9,North America,C9,PCS,NA,NA,Red
Worlds 2021 Play-In,WCS,09/10/2021 14:17,21:47,PEACE (Oceanic Team),Cloud9,0,2,Cloud9,2021,PCS,PCE,North America,C9,North America,C9,PCS,NA,NA,Red
Worlds 2021 Play-In,WCS,09/10/2021 15:02,19:32,Cloud9,PEACE (Oceanic Team),3,0,Cloud9,2021,North America,C9,PCS,PCE,North America,C9,NA,PCS,NA,Blue
Worlds 2021 Main Event,WCS,11/10/2021 10:34,29:41:00,DWG KIA,FunPlus Phoenix,1,0,DWG KIA,2021,Korea,DK,China,FPX,Korea,DK,KR,CN,KR,Blue
Worlds 2021 Main Event,WCS,11/10/2021 11:41,37:26:00,Royal Never Give Up,PSG Talon,1,0,Royal Never Give Up,2021,China,RNG,PCS,PSG,China,RNG,CN,PCS,CN,Blue
Worlds 2021 Main Event,WCS,11/10/2021 12:48,31:42:00,Hanwha Life Esports,Fnatic,1,0,Hanwha Life Esports,2021,Korea,HLE,EMEA,FNC,Korea,HLE,KR,EMEA,KR,Blue
Worlds 2021 Main Event,WCS,11/10/2021 13:43,23:42,LNG Esports,Gen.G,0,1,Gen.G,2021,China,LNG,Korea,GEN,Korea,GEN,CN,KR,KR,Red
Worlds 2021 Main Event,WCS,11/10/2021 14:40,19:53,T1,DetonatioN FocusMe,1,0,T1,2021,Korea,T1,Japan,DFM,Korea,T1,KR,JP,KR,Blue
Worlds 2021 Main Event,WCS,11/10/2021 15:33,28:31:00,EDward Gaming,100 Thieves,1,0,EDward Gaming,2021,China,EDG,North America,100,China,EDG,CN,NA,CN,Blue
Worlds 2021 Main Event,WCS,11/10/2021 16:29,27:08:00,Team Liquid,MAD Lions,1,0,Team Liquid,2021,North America,TL,EMEA,MAD,North America,TL,NA,EMEA,NA,Blue
Worlds 2021 Main Event,WCS,11/10/2021 17:26,32:34:00,Rogue (European Team),Cloud9,1,0,Rogue (European Team),2021,Europe,RGE,North America,C9,Europe,RGE,EMEA,NA,EMEA,Blue
Worlds 2021 Main Event,WCS,12/10/2021 10:29,36:49:00,T1,EDward Gaming,0,1,EDward Gaming,2021,Korea,T1,China,EDG,China,EDG,KR,CN,CN,Red
Worlds 2021 Main Event,WCS,12/10/2021 11:51,37:03:00,Rogue (European Team),DWG KIA,0,1,DWG KIA,2021,Europe,RGE,Korea,DK,Korea,DK,EMEA,KR,KR,Red
Worlds 2021 Main Event,WCS,12/10/2021 12:53,38:06:00,PSG Talon,Hanwha Life Esports,1,0,PSG Talon,2021,PCS,PSG,Korea,HLE,PCS,PSG,PCS,KR,PCS,Blue
Worlds 2021 Main Event,WCS,12/10/2021 14:27,30:50:00,Fnatic,Royal Never Give Up,0,1,Royal Never Give Up,2021,EMEA,FNC,China,RNG,China,RNG,EMEA,CN,CN,Red
Worlds 2021 Main Event,WCS,12/10/2021 15:21,36:44:00,Cloud9,FunPlus Phoenix,0,1,FunPlus Phoenix,2021,North America,C9,China,FPX,China,FPX,NA,CN,CN,Red
Worlds 2021 Main Event,WCS,12/10/2021 16:22,33:07:00,DetonatioN FocusMe,100 Thieves,0,1,100 Thieves,2021,Japan,DFM,North America,100,North America,100,JP,NA,NA,Red
Worlds 2021 Main Event,WCS,12/10/2021 17:21,46:59:00,MAD Lions,Gen.G,1,0,MAD Lions,2021,EMEA,MAD,Korea,GEN,EMEA,MAD,EMEA,KR,EMEA,Blue
Worlds 2021 Main Event,WCS,12/10/2021 18:31,29:06:00,Team Liquid,LNG Esports,0,1,LNG Esports,2021,North America,TL,China,LNG,China,LNG,NA,CN,CN,Red
Worlds 2021 Main Event,WCS,13/10/2021 10:27,40:25:00,Royal Never Give Up,Hanwha Life Esports,1,0,Royal Never Give Up,2021,China,RNG,Korea,HLE,China,RNG,CN,KR,CN,Blue
Worlds 2021 Main Event,WCS,13/10/2021 11:55,26:27:00,MAD Lions,LNG Esports,0,1,LNG Esports,2021,EMEA,MAD,China,LNG,China,LNG,EMEA,CN,CN,Red
Worlds 2021 Main Event,WCS,13/10/2021 12:49,34:25:00,FunPlus Phoenix,Rogue (European Team),1,0,FunPlus Phoenix,2021,China,FPX,Europe,RGE,China,FPX,CN,EMEA,CN,Blue
Worlds 2021 Main Event,WCS,13/10/2021 13:45,46:11:00,PSG Talon,Fnatic,1,0,PSG Talon,2021,PCS,PSG,EMEA,FNC,PCS,PSG,PCS,EMEA,PCS,Blue
Worlds 2021 Main Event,WCS,13/10/2021 15:03,38:29:00,Gen.G,Team Liquid,1,0,Gen.G,2021,Korea,GEN,North America,TL,Korea,GEN,KR,NA,KR,Blue
Worlds 2021 Main Event,WCS,13/10/2021 16:04,32:27:00,DWG KIA,Cloud9,1,0,DWG KIA,2021,Korea,DK,North America,C9,Korea,DK,KR,NA,KR,Blue
Worlds 2021 Main Event,WCS,13/10/2021 17:00,32:00:00,EDward Gaming,DetonatioN FocusMe,1,0,EDward Gaming,2021,China,EDG,Japan,DFM,China,EDG,CN,JP,CN,Blue
Worlds 2021 Main Event,WCS,13/10/2021 17:57,29:50:00,100 Thieves,T1,0,1,T1,2021,North America,100,Korea,T1,Korea,T1,NA,KR,KR,Red
Worlds 2021 Main Event,WCS,15/10/2021 10:14,29:56:00,FunPlus Phoenix,DWG KIA,0,1,DWG KIA,2021,China,FPX,Korea,DK,Korea,DK,CN,KR,KR,Red
Worlds 2021 Main Event,WCS,15/10/2021 11:45,25:23:00,Cloud9,Rogue (European Team),1,0,Cloud9,2021,North America,C9,Europe,RGE,North America,C9,NA,EMEA,NA,Blue
Worlds 2021 Main Event,WCS,15/10/2021 12:34,28:14:00,FunPlus Phoenix,Cloud9,0,1,Cloud9,2021,China,FPX,North America,C9,North America,C9,CN,NA,NA,Red
Worlds 2021 Main Event,WCS,15/10/2021 13:29,37:29:00,DWG KIA,Rogue (European Team),1,0,DWG KIA,2021,Korea,DK,Europe,RGE,Korea,DK,KR,EMEA,KR,Blue
Worlds 2021 Main Event,WCS,15/10/2021 14:34,40:57:00,Rogue (European Team),FunPlus Phoenix,1,0,Rogue (European Team),2021,Europe,RGE,China,FPX,Europe,RGE,EMEA,CN,EMEA,Blue
Worlds 2021 Main Event,WCS,15/10/2021 15:40,38:58:00,Cloud9,DWG KIA,0,1,DWG KIA,2021,North America,C9,Korea,DK,Korea,DK,NA,KR,KR,Red
Worlds 2021 Main Event,WCS,15/10/2021 16:45,34:02:00,FunPlus Phoenix,Rogue (European Team),0,1,Rogue (European Team),2021,China,FPX,Europe,RGE,Europe,RGE,CN,EMEA,EMEA,Red
Worlds 2021 Main Event,WCS,15/10/2021 17:45,54:07:00,Cloud9,Rogue (European Team),1,0,Cloud9,2021,North America,C9,Europe,RGE,North America,C9,NA,EMEA,NA,Blue
Worlds 2021 Main Event,WCS,16/10/2021 10:25,25:54:00,DetonatioN FocusMe,EDward Gaming,0,1,EDward Gaming,2021,Japan,DFM,China,EDG,China,EDG,JP,CN,CN,Red
Worlds 2021 Main Event,WCS,16/10/2021 11:38,31:46:00,T1,100 Thieves,1,0,T1,2021,Korea,T1,North America,100,Korea,T1,KR,NA,KR,Blue
Worlds 2021 Main Event,WCS,16/10/2021 12:36,25:50:00,EDward Gaming,T1,0,1,T1,2021,China,EDG,Korea,T1,Korea,T1,CN,KR,KR,Red
Worlds 2021 Main Event,WCS,16/10/2021 13:35,49:21:00,100 Thieves,DetonatioN FocusMe,1,0,100 Thieves,2021,North America,100,Japan,DFM,North America,100,NA,JP,NA,Blue
Worlds 2021 Main Event,WCS,16/10/2021 14:46,27:02:00,DetonatioN FocusMe,T1,0,1,T1,2021,Japan,DFM,Korea,T1,Korea,T1,JP,KR,KR,Red
Worlds 2021 Main Event,WCS,16/10/2021 15:38,35:33:00,100 Thieves,EDward Gaming,1,0,100 Thieves,2021,North America,100,China,EDG,North America,100,NA,CN,NA,Blue
Worlds 2021 Main Event,WCS,17/10/2021 10:33,29:59:00,Hanwha Life Esports,PSG Talon,1,0,Hanwha Life Esports,2021,Korea,HLE,PCS,PSG,Korea,HLE,KR,PCS,KR,Blue
Worlds 2021 Main Event,WCS,17/10/2021 11:43,37:31:00,Royal Never Give Up,Fnatic,0,1,Fnatic,2021,China,RNG,EMEA,FNC,EMEA,FNC,CN,EMEA,EMEA,Red
Worlds 2021 Main Event,WCS,17/10/2021 12:52,32:23:00,PSG Talon,Royal Never Give Up,0,1,Royal Never Give Up,2021,PCS,PSG,China,RNG,China,RNG,PCS,CN,CN,Red
Worlds 2021 Main Event,WCS,17/10/2021 13:53,43:15:00,Fnatic,Hanwha Life Esports,0,1,Hanwha Life Esports,2021,EMEA,FNC,Korea,HLE,Korea,HLE,EMEA,KR,KR,Red
Worlds 2021 Main Event,WCS,17/10/2021 15:03,36:12:00,Hanwha Life Esports,Royal Never Give Up,1,0,Hanwha Life Esports,2021,Korea,HLE,China,RNG,Korea,HLE,KR,CN,KR,Blue
Worlds 2021 Main Event,WCS,17/10/2021 16:03,36:36:00,Fnatic,PSG Talon,0,1,PSG Talon,2021,EMEA,FNC,PCS,PSG,PCS,PSG,EMEA,PCS,PCS,Red
Worlds 2021 Main Event,WCS,17/10/2021 17:07,43:50:00,Hanwha Life Esports,Royal Never Give Up,0,1,Royal Never Give Up,2021,Korea,HLE,China,RNG,China,RNG,KR,CN,CN,Red
Worlds 2021 Main Event,WCS,18/10/2021 10:18,39:45:00,Gen.G,MAD Lions,1,0,Gen.G,2021,Korea,GEN,EMEA,MAD,Korea,GEN,KR,EMEA,KR,Blue
Worlds 2021 Main Event,WCS,18/10/2021 11:52,30:13:00,LNG Esports,Team Liquid,0,1,Team Liquid,2021,China,LNG,North America,TL,North America,TL,CN,NA,NA,Red
Worlds 2021 Main Event,WCS,18/10/2021 12:49,34:34:00,Gen.G,LNG Esports,0,1,LNG Esports,2021,Korea,GEN,China,LNG,China,LNG,KR,CN,CN,Red
Worlds 2021 Main Event,WCS,18/10/2021 13:53,37:14:00,MAD Lions,Team Liquid,1,0,MAD Lions,2021,EMEA,MAD,North America,TL,EMEA,MAD,EMEA,NA,EMEA,Blue
Worlds 2021 Main Event,WCS,18/10/2021 14:54,35:03:00,Team Liquid,Gen.G,1,0,Team Liquid,2021,North America,TL,Korea,GEN,North America,TL,NA,KR,NA,Blue
Worlds 2021 Main Event,WCS,18/10/2021 15:53,31:22:00,LNG Esports,MAD Lions,0,1,MAD Lions,2021,China,LNG,EMEA,MAD,EMEA,MAD,CN,EMEA,EMEA,Red
Worlds 2021 Main Event,WCS,18/10/2021 16:59,36:41:00,Gen.G,Team Liquid,1,0,Gen.G,2021,Korea,GEN,North America,TL,Korea,GEN,KR,NA,KR,Blue
Worlds 2021 Main Event,WCS,18/10/2021 17:51,46:13:00,MAD Lions,LNG Esports,1,0,MAD Lions,2021,EMEA,MAD,China,LNG,EMEA,MAD,EMEA,CN,EMEA,Blue
Worlds 2021 Main Event,WCS,18/10/2021 19:09,48:08:00,Gen.G,MAD Lions,1,0,Gen.G,2021,Korea,GEN,EMEA,MAD,Korea,GEN,KR,EMEA,KR,Blue
Worlds 2021 Main Event,WCS,22/10/2021 11:32,33:14:00,T1,Hanwha Life Esports,1,0,T1,2021,Korea,T1,Korea,HLE,Korea,T1,KR,KR,KR,Blue
Worlds 2021 Main Event,WCS,22/10/2021 13:04,29:49:00,Hanwha Life Esports,T1,0,2,T1,2021,Korea,HLE,Korea,T1,Korea,T1,KR,KR,KR,Red
Worlds 2021 Main Event,WCS,22/10/2021 13:57,30:05:00,Hanwha Life Esports,T1,0,3,T1,2021,Korea,HLE,Korea,T1,Korea,T1,KR,KR,KR,Red
Worlds 2021 Main Event,WCS,23/10/2021 11:20,29:45:00,EDward Gaming,Royal Never Give Up,0,1,Royal Never Give Up,2021,China,EDG,China,RNG,China,RNG,CN,CN,CN,Red
Worlds 2021 Main Event,WCS,23/10/2021 12:44,27:53:00,EDward Gaming,Royal Never Give Up,1,1,EDward Gaming,2021,China,EDG,China,RNG,China,EDG,CN,CN,CN,Blue
Worlds 2021 Main Event,WCS,23/10/2021 13:38,38:01:00,Royal Never Give Up,EDward Gaming,1,2,EDward Gaming,2021,China,RNG,China,EDG,China,EDG,CN,CN,CN,Red
Worlds 2021 Main Event,WCS,23/10/2021 14:42,28:23:00,EDward Gaming,Royal Never Give Up,2,2,Royal Never Give Up,2021,China,EDG,China,RNG,China,RNG,CN,CN,CN,Red
Worlds 2021 Main Event,WCS,23/10/2021 15:32,28:43:00,EDward Gaming,Royal Never Give Up,3,2,EDward Gaming,2021,China,EDG,China,RNG,China,EDG,CN,CN,CN,Blue
Worlds 2021 Main Event,WCS,24/10/2021 11:27,29:06:00,DWG KIA,MAD Lions,1,0,DWG KIA,2021,Korea,DK,EMEA,MAD,Korea,DK,KR,EMEA,KR,Blue
Worlds 2021 Main Event,WCS,24/10/2021 12:41,35:49:00,MAD Lions,DWG KIA,0,2,DWG KIA,2021,EMEA,MAD,Korea,DK,Korea,DK,EMEA,KR,KR,Red
Worlds 2021 Main Event,WCS,24/10/2021 13:42,39:33:00,MAD Lions,DWG KIA,0,3,DWG KIA,2021,EMEA,MAD,Korea,DK,Korea,DK,EMEA,KR,KR,Red
Worlds 2021 Main Event,WCS,25/10/2021 11:21,41:59:00,Gen.G,Cloud9,1,0,Gen.G,2021,Korea,GEN,North America,C9,Korea,GEN,KR,NA,KR,Blue
Worlds 2021 Main Event,WCS,25/10/2021 12:58,25:37:00,Cloud9,Gen.G,0,2,Gen.G,2021,North America,C9,Korea,GEN,Korea,GEN,NA,KR,KR,Red
Worlds 2021 Main Event,WCS,25/10/2021 13:39,34:30:00,Cloud9,Gen.G,0,3,Gen.G,2021,North America,C9,Korea,GEN,Korea,GEN,NA,KR,KR,Red
Worlds 2021 Main Event,WCS,30/10/2021 11:26,29:03:00,DWG KIA,T1,1,0,DWG KIA,2021,Korea,DK,Korea,T1,Korea,DK,KR,KR,KR,Blue
Worlds 2021 Main Event,WCS,30/10/2021 12:42,37:11:00,T1,DWG KIA,1,1,T1,2021,Korea,T1,Korea,DK,Korea,T1,KR,KR,KR,Blue
Worlds 2021 Main Event,WCS,30/10/2021 13:45,37:47:00,DWG KIA,T1,1,2,T1,2021,Korea,DK,Korea,T1,Korea,T1,KR,KR,KR,Red
Worlds 2021 Main Event,WCS,30/10/2021 14:47,30:09:00,DWG KIA,T1,2,2,DWG KIA,2021,Korea,DK,Korea,T1,Korea,DK,KR,KR,KR,Blue
Worlds 2021 Main Event,WCS,30/10/2021 15:43,36:01:00,T1,DWG KIA,2,3,DWG KIA,2021,Korea,T1,Korea,DK,Korea,DK,KR,KR,KR,Red
Worlds 2021 Main Event,WCS,31/10/2021 11:21,37:17:00,EDward Gaming,Gen.G,1,0,EDward Gaming,2021,China,EDG,Korea,GEN,China,EDG,CN,KR,CN,Blue
Worlds 2021 Main Event,WCS,31/10/2021 12:48,30:24:00,Gen.G,EDward Gaming,1,1,Gen.G,2021,Korea,GEN,China,EDG,Korea,GEN,KR,CN,KR,Blue
Worlds 2021 Main Event,WCS,31/10/2021 13:43,40:12:00,EDward Gaming,Gen.G,1,2,Gen.G,2021,China,EDG,Korea,GEN,Korea,GEN,CN,KR,KR,Red
Worlds 2021 Main Event,WCS,31/10/2021 14:48,31:45:00,EDward Gaming,Gen.G,2,2,EDward Gaming,2021,China,EDG,Korea,GEN,China,EDG,CN,KR,CN,Blue
Worlds 2021 Main Event,WCS,31/10/2021 15:49,31:59:00,Gen.G,EDward Gaming,2,3,EDward Gaming,2021,Korea,GEN,China,EDG,China,EDG,KR,CN,CN,Red
Worlds 2021 Main Event,WCS,06/11/2021 11:32,35:39:00,DWG KIA,EDward Gaming,0,1,EDward Gaming,2021,Korea,DK,China,EDG,China,EDG,KR,CN,CN,Red
Worlds 2021 Main Event,WCS,06/11/2021 12:59,32:18:00,DWG KIA,EDward Gaming,1,1,DWG KIA,2021,Korea,DK,China,EDG,Korea,DK,KR,CN,KR,Blue
Worlds 2021 Main Event,WCS,06/11/2021 13:58,36:02:00,EDward Gaming,DWG KIA,1,2,DWG KIA,2021,China,EDG,Korea,DK,Korea,DK,CN,KR,KR,Red
Worlds 2021 Main Event,WCS,06/11/2021 15:03,33:08:00,EDward Gaming,DWG KIA,2,2,EDward Gaming,2021,China,EDG,Korea,DK,China,EDG,CN,KR,CN,Blue
Worlds 2021 Main Event,WCS,06/11/2021 16:03,41:19:00,DWG KIA,EDward Gaming,2,3,EDward Gaming,2021,Korea,DK,China,EDG,China,EDG,KR,CN,CN,Red
Worlds 2022 Play-In,WCS,29/09/2022 20:44,37:59:00,Isurus,MAD Lions,0,1,MAD Lions,2022,Latin America,ISG,EMEA,MAD,EMEA,MAD,LAT,EMEA,EMEA,Red
Worlds 2022 Play-In,WCS,29/09/2022 22:35,29:28:00,Fnatic,Evil Geniuses.NA,1,0,Fnatic,2022,EMEA,FNC,North America,EG,EMEA,FNC,EMEA,NA,EMEA,Blue
Worlds 2022 Play-In,WCS,29/09/2022 23:40,28:44:00,LOUD,Beyond Gaming,0,1,Beyond Gaming,2022,Brazil,LLL,PCS,BYG,PCS,BYG,BR,PCS,PCS,Red
Worlds 2022 Play-In,WCS,30/09/2022 00:40,37:08:00,MAD Lions,Istanbul Wildcats,1,0,MAD Lions,2022,EMEA,MAD,EMEA,IW,EMEA,MAD,EMEA,EMEA,EMEA,Blue
Worlds 2022 Play-In,WCS,30/09/2022 01:55,29:53:00,Chiefs Esports Club,Fnatic,0,1,Fnatic,2022,PCS,CHF,EMEA,FNC,EMEA,FNC,PCS,EMEA,EMEA,Red
Worlds 2022 Play-In,WCS,30/09/2022 03:03,23:01,DetonatioN FocusMe,LOUD,0,1,LOUD,2022,Japan,DFM,Brazil,LLL,Brazil,LLL,JP,BR,BR,Red
Worlds 2022 Play-In,WCS,30/09/2022 04:03,34:38:00,Saigon Buffalo,Istanbul Wildcats,1,0,Saigon Buffalo,2022,Vietnam,SGB,EMEA,IW,Vietnam,SGB,VN,EMEA,VN,Blue
Worlds 2022 Play-In,WCS,30/09/2022 05:06,42:12:00,DRX,Royal Never Give Up,1,0,DRX,2022,Korea,DRX,China,RNG,Korea,DRX,KR,CN,KR,Blue
Worlds 2022 Play-In,WCS,30/09/2022 20:11,32:48:00,Fnatic,DetonatioN FocusMe,1,0,Fnatic,2022,EMEA,FNC,Japan,DFM,EMEA,FNC,EMEA,JP,EMEA,Blue
Worlds 2022 Play-In,WCS,30/09/2022 21:23,35:26:00,Evil Geniuses.NA,LOUD,1,0,Evil Geniuses.NA,2022,North America,EG,Brazil,LLL,North America,EG,NA,BR,NA,Blue
Worlds 2022 Play-In,WCS,30/09/2022 22:29,29:12:00,Saigon Buffalo,Isurus,1,0,Saigon Buffalo,2022,Vietnam,SGB,Latin America,ISG,Vietnam,SGB,VN,LAT,VN,Blue
Worlds 2022 Play-In,WCS,30/09/2022 23:23,30:34:00,DetonatioN FocusMe,Chiefs Esports Club,1,0,DetonatioN FocusMe,2022,Japan,DFM,PCS,CHF,Japan,DFM,JP,PCS,JP,Blue
Worlds 2022 Play-In,WCS,01/10/2022 00:20,32:26:00,Evil Geniuses.NA,Beyond Gaming,1,0,Evil Geniuses.NA,2022,North America,EG,PCS,BYG,North America,EG,NA,PCS,NA,Blue
Worlds 2022 Play-In,WCS,01/10/2022 01:19,24:57:00,DRX,Saigon Buffalo,1,0,DRX,2022,Korea,DRX,Vietnam,SGB,Korea,DRX,KR,VN,KR,Blue
Worlds 2022 Play-In,WCS,01/10/2022 02:13,32:38:00,MAD Lions,Royal Never Give Up,0,1,Royal Never Give Up,2022,EMEA,MAD,China,RNG,China,RNG,EMEA,CN,CN,Red
Worlds 2022 Play-In,WCS,01/10/2022 03:12,26:29:00,Istanbul Wildcats,DRX,0,1,DRX,2022,EMEA,IW,Korea,DRX,Korea,DRX,EMEA,KR,KR,Red
Worlds 2022 Play-In,WCS,01/10/2022 20:11,28:22:00,LOUD,Fnatic,1,0,LOUD,2022,Brazil,LLL,EMEA,FNC,Brazil,LLL,BR,EMEA,BR,Blue
Worlds 2022 Play-In,WCS,01/10/2022 21:05,34:49:00,MAD Lions,Saigon Buffalo,1,0,MAD Lions,2022,EMEA,MAD,Vietnam,SGB,EMEA,MAD,EMEA,VN,EMEA,Blue
Worlds 2022 Play-In,WCS,01/10/2022 22:12,39:50:00,Beyond Gaming,DetonatioN FocusMe,0,1,DetonatioN FocusMe,2022,PCS,BYG,Japan,DFM,Japan,DFM,PCS,JP,JP,Red
Worlds 2022 Play-In,WCS,01/10/2022 23:17,25:27:00,Evil Geniuses.NA,Chiefs Esports Club,1,0,Evil Geniuses.NA,2022,North America,EG,PCS,CHF,North America,EG,NA,PCS,NA,Blue
Worlds 2022 Play-In,WCS,02/10/2022 00:08,26:07:00,Royal Never Give Up,Isurus,1,0,Royal Never Give Up,2022,China,RNG,Latin America,ISG,China,RNG,CN,LAT,CN,Blue
Worlds 2022 Play-In,WCS,02/10/2022 01:00,25:42:00,Chiefs Esports Club,Beyond Gaming,0,1,Beyond Gaming,2022,PCS,CHF,PCS,BYG,PCS,BYG,PCS,PCS,PCS,Red
Worlds 2022 Play-In,WCS,02/10/2022 01:51,30:48:00,Royal Never Give Up,Istanbul Wildcats,1,0,Royal Never Give Up,2022,China,RNG,EMEA,IW,China,RNG,CN,EMEA,CN,Blue
Worlds 2022 Play-In,WCS,02/10/2022 02:47,22:35,Isurus,DRX,0,1,DRX,2022,Latin America,ISG,Korea,DRX,Korea,DRX,LAT,KR,KR,Red
Worlds 2022 Play-In,WCS,02/10/2022 20:11,32:51:00,Beyond Gaming,Fnatic,0,1,Fnatic,2022,PCS,BYG,EMEA,FNC,EMEA,FNC,PCS,EMEA,EMEA,Red
Worlds 2022 Play-In,WCS,02/10/2022 21:10,28:51:00,LOUD,Chiefs Esports Club,1,0,LOUD,2022,Brazil,LLL,PCS,CHF,Brazil,LLL,BR,PCS,BR,Blue
Worlds 2022 Play-In,WCS,02/10/2022 22:07,40:14:00,DetonatioN FocusMe,Evil Geniuses.NA,1,0,DetonatioN FocusMe,2022,Japan,DFM,North America,EG,Japan,DFM,JP,NA,JP,Blue
Worlds 2022 Play-In,WCS,02/10/2022 23:14,31:16:00,Istanbul Wildcats,Isurus,0,1,Isurus,2022,EMEA,IW,Latin America,ISG,Latin America,ISG,EMEA,LAT,LAT,Red
Worlds 2022 Play-In,WCS,03/10/2022 00:10,33:43:00,DRX,MAD Lions,1,0,DRX,2022,Korea,DRX,EMEA,MAD,Korea,DRX,KR,EMEA,KR,Blue
