Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds 2019 Main Event,WCS,17/10/2019 15:22,Splyce,GAM Esports,Splyce,20,13,68085,61745,2,3,2,0,0,1,8,6,1,0,2019,SPY,EMEA,GAM,VN,SPY,EMEA,Blue,SPY,EMEA,GAM,VN,SPY,EMEA
Worlds 2019 Main Event,WCS,17/10/2019 16:19,FunPlus Phoenix,J Team,FunPlus Phoenix,20,3,54624,33330,3,0,1,0,1,0,10,0,1,0,2019,FPX,CN,JT,PCS,FPX,CN,Blue,FPX,CN,JT,PCS,FPX,CN
Worlds 2019 Main Event,WCS,17/10/2019 17:13,FunPlus Phoenix,Splyce,FunPlus Phoenix,16,13,75853,67549,3,2,1,0,1,0,10,2,2,0,2019,FPX,CN,SPY,EMEA,FPX,CN,Blue,FPX,CN,SPY,EMEA,FPX,CN
Worlds 2019 Main Event,WCS,18/10/2019 11:29,Griffin (Korean Team),Cloud9,Griffin (Korean Team),21,1,53221,34457,3,0,1,0,1,0,9,0,1,0,2019,GRF,KR,C9,NA,GRF,KR,Blue,GRF,KR,C9,,GRF,KR
Worlds 2019 Main Event,WCS,18/10/2019 12:35,G2 Esports,Hong Kong Attitude,G2 Esports,14,5,59771,49055,3,1,1,0,0,1,11,3,2,0,2019,G2,EMEA,HKA,PCS,G2,EMEA,Blue,G2,EMEA,HKA,PCS,G2,EMEA
Worlds 2019 Main Event,WCS,18/10/2019 13:30,Hong Kong Attitude,Griffin (Korean Team),Griffin (Korean Team),3,10,45699,59581,0,4,0,1,1,0,1,11,0,3,2019,HKA,PCS,GRF,KR,GRF,KR,Red,HKA,PCS,GRF,KR,GRF,KR
Worlds 2019 Main Event,WCS,18/10/2019 14:23,Cloud9,G2 Esports,G2 Esports,15,26,52453,67109,1,2,0,2,0,1,2,11,0,3,2019,C9,NA,G2,EMEA,G2,EMEA,Red,C9,,G2,EMEA,G2,EMEA
Worlds 2019 Main Event,WCS,18/10/2019 15:19,Hong Kong Attitude,Cloud9,Cloud9,9,11,49273,51689,0,3,1,0,0,1,7,10,1,1,2019,HKA,PCS,C9,NA,C9,NA,Red,HKA,PCS,C9,,C9,
Worlds 2019 Main Event,WCS,18/10/2019 16:11,G2 Esports,Griffin (Korean Team),Griffin (Korean Team),2,19,39971,55287,0,4,0,1,0,1,0,10,0,2,2019,G2,EMEA,GRF,KR,GRF,KR,Red,G2,EMEA,GRF,KR,GRF,KR
Worlds 2019 Main Event,WCS,18/10/2019 17:04,G2 Esports,Griffin (Korean Team),Griffin (Korean Team),4,23,43312,56432,0,4,0,1,0,1,1,10,0,2,2019,G2,EMEA,GRF,KR,GRF,KR,Red,G2,EMEA,GRF,KR,GRF,KR
Worlds 2019 Main Event,WCS,19/10/2019 10:44,Royal Never Give Up,SK Telecom T1,SK Telecom T1,10,13,63684,69193,4,1,1,1,0,1,5,9,0,1,2019,RNG,CN,T1,KR,T1,KR,Red,RNG,CN,T1,KR,T1,KR
Worlds 2019 Main Event,WCS,19/10/2019 11:50,Clutch Gaming,Fnatic,Fnatic,25,25,96444,96740,4,4,1,3,0,1,8,10,2,3,2019,CG,NA,FNC,EMEA,FNC,EMEA,Red,CG,,FNC,EMEA,FNC,EMEA
Worlds 2019 Main Event,WCS,19/10/2019 13:02,SK Telecom T1,Fnatic,Fnatic,7,21,44494,53306,2,1,0,1,1,0,2,11,0,3,2019,T1,KR,FNC,EMEA,FNC,EMEA,Red,T1,KR,FNC,EMEA,FNC,EMEA
Worlds 2019 Main Event,WCS,19/10/2019 13:53,Clutch Gaming,Royal Never Give Up,Royal Never Give Up,9,15,50736,60441,0,4,0,1,1,0,2,9,0,2,2019,CG,NA,RNG,CN,RNG,CN,Red,CG,,RNG,CN,RNG,CN
Worlds 2019 Main Event,WCS,19/10/2019 14:46,SK Telecom T1,Clutch Gaming,SK Telecom T1,18,5,69970,55043,4,1,1,1,0,1,10,2,2,0,2019,T1,KR,CG,NA,T1,KR,Blue,T1,KR,CG,,T1,KR
Worlds 2019 Main Event,WCS,19/10/2019 15:44,Fnatic,Royal Never Give Up,Fnatic,11,3,63950,49551,4,0,2,0,0,1,11,2,2,0,2019,FNC,EMEA,RNG,CN,FNC,EMEA,Blue,FNC,EMEA,RNG,CN,FNC,EMEA
Worlds 2019 Main Event,WCS,20/10/2019 10:37,ahq eSports Club,Invictus Gaming,Invictus Gaming,5,10,52415,62713,2,3,0,2,0,1,2,11,0,3,2019,ahq,PCS,iG,CN,iG,CN,Red,ahq,PCS,iG,CN,iG,CN
Worlds 2019 Main Event,WCS,20/10/2019 11:46,Team Liquid,DAMWON Gaming,DAMWON Gaming,4,12,52031,65659,0,5,0,1,0,1,2,10,0,2,2019,TL,NA,DK,KR,DK,KR,Red,TL,,DK,KR,DK,KR
Worlds 2019 Main Event,WCS,20/10/2019 12:43,Team Liquid,ahq eSports Club,Team Liquid,12,6,58664,47176,3,0,1,0,0,1,9,1,2,0,2019,TL,NA,ahq,PCS,TL,NA,Blue,TL,,ahq,PCS,TL,
Worlds 2019 Main Event,WCS,20/10/2019 13:37,DAMWON Gaming,Invictus Gaming,DAMWON Gaming,22,13,62085,56087,3,1,1,0,1,0,7,2,1,0,2019,DK,KR,iG,CN,DK,KR,Blue,DK,KR,iG,CN,DK,KR
Worlds 2019 Main Event,WCS,20/10/2019 14:32,DAMWON Gaming,ahq eSports Club,DAMWON Gaming,13,2,60196,43580,4,0,1,0,1,0,9,0,1,0,2019,DK,KR,ahq,PCS,DK,KR,Blue,DK,KR,ahq,PCS,DK,KR
Worlds 2019 Main Event,WCS,20/10/2019 15:23,Invictus Gaming,Team Liquid,Invictus Gaming,18,4,46693,36552,1,2,0,0,1,0,9,2,2,0,2019,iG,CN,TL,NA,iG,CN,Blue,iG,CN,TL,,iG,CN
Worlds 2019 Main Event,WCS,26/10/2019 08:14,Invictus Gaming,Griffin (Korean Team),Invictus Gaming,22,18,83092,74169,3,3,2,0,0,1,10,3,2,0,2019,iG,CN,GRF,KR,iG,CN,Blue,iG,CN,GRF,KR,iG,CN
Worlds 2019 Main Event,WCS,26/10/2019 10:02,Griffin (Korean Team),Invictus Gaming,Invictus Gaming,15,18,58726,68666,2,3,0,2,0,1,5,8,0,1,2019,GRF,KR,iG,CN,iG,CN,Red,GRF,KR,iG,CN,iG,CN
Worlds 2019 Main Event,WCS,26/10/2019 10:57,Invictus Gaming,Griffin (Korean Team),Griffin (Korean Team),6,19,57684,69106,1,4,0,1,0,1,2,11,0,3,2019,iG,CN,GRF,KR,GRF,KR,Red,iG,CN,GRF,KR,GRF,KR
Worlds 2019 Main Event,WCS,26/10/2019 11:54,Griffin (Korean Team),Invictus Gaming,Invictus Gaming,4,16,39054,52099,1,2,0,1,0,1,1,8,0,1,2019,GRF,KR,iG,CN,iG,CN,Red,GRF,KR,iG,CN,iG,CN
Worlds 2019 Main Event,WCS,26/10/2019 12:40,FunPlus Phoenix,Fnatic,FunPlus Phoenix,18,10,50583,45785,4,0,1,0,1,0,7,1,1,0,2019,FPX,CN,FNC,EMEA,FPX,CN,Blue,FPX,CN,FNC,EMEA,FPX,CN
Worlds 2019 Main Event,WCS,26/10/2019 13:50,Fnatic,FunPlus Phoenix,FunPlus Phoenix,3,18,39013,49089,0,3,0,1,0,1,3,8,0,1,2019,FNC,EMEA,FPX,CN,FPX,CN,Red,FNC,EMEA,FPX,CN,FPX,CN
Worlds 2019 Main Event,WCS,26/10/2019 14:37,FunPlus Phoenix,Fnatic,Fnatic,11,20,47824,53701,0,4,0,1,1,0,4,9,0,2,2019,FPX,CN,FNC,EMEA,FNC,EMEA,Red,FPX,CN,FNC,EMEA,FNC,EMEA
Worlds 2019 Main Event,WCS,26/10/2019 15:24,FunPlus Phoenix,Fnatic,FunPlus Phoenix,21,8,71458,60007,5,0,2,0,0,1,11,3,3,0,2019,FPX,CN,FNC,EMEA,FPX,CN,Blue,FPX,CN,FNC,EMEA,FPX,CN
Worlds 2019 Main Event,WCS,27/10/2019 10:39,Splyce,SK Telecom T1,SK Telecom T1,8,14,47756,57887,0,3,0,2,0,1,2,9,0,1,2019,SPY,EMEA,T1,KR,T1,KR,Red,SPY,EMEA,T1,KR,T1,KR
Worlds 2019 Main Event,WCS,27/10/2019 11:45,SK Telecom T1,Splyce,SK Telecom T1,18,7,56467,45505,4,0,1,0,1,0,10,2,2,0,2019,T1,KR,SPY,EMEA,T1,KR,Blue,T1,KR,SPY,EMEA,T1,KR
Worlds 2019 Main Event,WCS,27/10/2019 12:34,SK Telecom T1,Splyce,Splyce,12,18,56553,63665,1,3,0,2,1,0,3,10,0,2,2019,T1,KR,SPY,EMEA,SPY,EMEA,Red,T1,KR,SPY,EMEA,SPY,EMEA
Worlds 2019 Main Event,WCS,27/10/2019 13:27,SK Telecom T1,Splyce,SK Telecom T1,17,10,61044,51314,4,1,1,0,0,1,9,1,1,0,2019,T1,KR,SPY,EMEA,T1,KR,Blue,T1,KR,SPY,EMEA,T1,KR
Worlds 2019 Main Event,WCS,27/10/2019 14:20,G2 Esports,DAMWON Gaming,G2 Esports,14,9,65395,57801,3,1,1,0,0,1,9,3,3,0,2019,G2,EMEA,DK,KR,G2,EMEA,Blue,G2,EMEA,DK,KR,G2,EMEA
Worlds 2019 Main Event,WCS,27/10/2019 15:32,G2 Esports,DAMWON Gaming,DAMWON Gaming,12,23,76137,90431,1,6,0,3,0,1,3,11,0,4,2019,G2,EMEA,DK,KR,DK,KR,Red,G2,EMEA,DK,KR,DK,KR
Worlds 2019 Main Event,WCS,27/10/2019 16:38,G2 Esports,DAMWON Gaming,G2 Esports,18,7,63297,52320,2,2,1,0,0,1,10,2,1,0,2019,G2,EMEA,DK,KR,G2,EMEA,Blue,G2,EMEA,DK,KR,G2,EMEA
Worlds 2019 Main Event,WCS,27/10/2019 17:28,G2 Esports,DAMWON Gaming,G2 Esports,18,13,62477,52743,3,1,1,0,1,0,9,4,1,0,2019,G2,EMEA,DK,KR,G2,EMEA,Blue,G2,EMEA,DK,KR,G2,EMEA
Worlds 2019 Main Event,WCS,02/11/2019 10:51,FunPlus Phoenix,Invictus Gaming,FunPlus Phoenix,17,9,54159,44622,3,0,1,0,1,0,9,1,1,0,2019,FPX,CN,iG,CN,FPX,CN,Blue,FPX,CN,iG,CN,FPX,CN
Worlds 2019 Main Event,WCS,02/11/2019 11:45,Invictus Gaming,FunPlus Phoenix,Invictus Gaming,28,31,79778,77781,2,4,1,1,0,1,8,8,2,1,2019,iG,CN,FPX,CN,iG,CN,Blue,iG,CN,FPX,CN,iG,CN
Worlds 2019 Main Event,WCS,02/11/2019 12:48,FunPlus Phoenix,Invictus Gaming,FunPlus Phoenix,20,8,50568,42684,3,0,1,0,1,0,9,3,2,0,2019,FPX,CN,iG,CN,FPX,CN,Blue,FPX,CN,iG,CN,FPX,CN
Worlds 2019 Main Event,WCS,02/11/2019 13:35,Invictus Gaming,FunPlus Phoenix,FunPlus Phoenix,21,34,63909,70309,2,3,1,1,0,1,7,9,1,2,2019,iG,CN,FPX,CN,FPX,CN,Red,iG,CN,FPX,CN,FPX,CN
Worlds 2019 Main Event,WCS,03/11/2019 10:46,SK Telecom T1,G2 Esports,G2 Esports,8,10,61406,63104,3,2,1,0,1,0,4,9,0,2,2019,T1,KR,G2,EMEA,G2,EMEA,Red,T1,KR,G2,EMEA,G2,EMEA
Worlds 2019 Main Event,WCS,03/11/2019 11:51,G2 Esports,SK Telecom T1,SK Telecom T1,7,21,61212,73282,2,4,0,2,1,0,4,10,0,2,2019,G2,EMEA,T1,KR,T1,KR,Red,G2,EMEA,T1,KR,T1,KR
Worlds 2019 Main Event,WCS,03/11/2019 12:47,SK Telecom T1,G2 Esports,G2 Esports,12,19,61409,64634,2,3,2,0,1,0,4,9,0,1,2019,T1,KR,G2,EMEA,G2,EMEA,Red,T1,KR,G2,EMEA,G2,EMEA
Worlds 2019 Main Event,WCS,03/11/2019 13:42,G2 Esports,SK Telecom T1,G2 Esports,23,22,67152,64094,2,4,1,1,1,0,8,7,1,1,2019,G2,EMEA,T1,KR,G2,EMEA,Blue,G2,EMEA,T1,KR,G2,EMEA
Worlds 2019 Main Event,WCS,10/11/2019 11:55,FunPlus Phoenix,G2 Esports,FunPlus Phoenix,22,7,80030,70174,4,2,2,0,0,1,10,6,3,1,2019,FPX,CN,G2,EMEA,FPX,CN,Blue,FPX,CN,G2,EMEA,FPX,CN
Worlds 2019 Main Event,WCS,10/11/2019 13:31,G2 Esports,FunPlus Phoenix,FunPlus Phoenix,4,20,37963,51875,2,1,0,1,0,1,1,9,0,1,2019,G2,EMEA,FPX,CN,FPX,CN,Red,G2,EMEA,FPX,CN,FPX,CN
Worlds 2019 Main Event,WCS,10/11/2019 14:26,FunPlus Phoenix,G2 Esports,FunPlus Phoenix,10,8,55581,48957,3,2,2,0,1,0,7,1,1,0,2019,FPX,CN,G2,EMEA,FPX,CN,Blue,FPX,CN,G2,EMEA,FPX,CN
Worlds 2020 Play-In,WCS,25/09/2020 07:42,MAD Lions,INTZ,MAD Lions,18,14,65232,54879,2,2,2,0,1,1,9,2,1,0,2020,MAD,EMEA,ITZ,BR,MAD,EMEA,Blue,MAD,EMEA,ITZ,BR,MAD,EMEA
Worlds 2020 Play-In,WCS,25/09/2020 08:50,PSG Talon,Rainbow7,PSG Talon,27,8,63492,54175,3,1,0,0,2,0,9,2,1,0,2020,PSG,PCS,R7,LAT,PSG,PCS,Blue,PSG,PCS,R7,LAT,PSG,PCS
Worlds 2020 Play-In,WCS,25/09/2020 10:00,Legacy Esports,INTZ,Legacy Esports,17,17,77446,66075,2,4,2,0,2,0,11,3,4,0,2020,LGC,PCS,ITZ,BR,LGC,PCS,Blue,LGC,PCS,ITZ,BR,LGC,PCS
Worlds 2020 Play-In,WCS,25/09/2020 11:09,LGD Gaming,PSG Talon,PSG Talon,2,16,59812,68280,1,4,0,2,2,0,5,10,0,2,2020,LGD,CN,PSG,PCS,PSG,PCS,Red,LGD,CN,PSG,PCS,PSG,PCS
Worlds 2020 Play-In,WCS,25/09/2020 12:14,Team Liquid,MAD Lions,Team Liquid,22,10,64779,55408,2,2,1,0,2,0,9,3,1,0,2020,TL,NA,MAD,EMEA,TL,NA,Blue,TL,,MAD,EMEA,TL,
Worlds 2020 Play-In,WCS,26/09/2020 07:43,Rainbow7,V3 Esports,V3 Esports,6,16,52475,65604,1,4,0,2,0,2,3,9,0,1,2020,R7,LAT,V3,JP,V3,JP,Red,R7,LAT,V3,JP,V3,JP
Worlds 2020 Play-In,WCS,26/09/2020 08:50,INTZ,Papara SuperMassive,Papara SuperMassive,2,16,48456,58965,1,4,0,1,2,0,2,7,0,1,2020,ITZ,BR,SUP,EMEA,SUP,EMEA,Red,ITZ,BR,SUP,EMEA,SUP,EMEA
Worlds 2020 Play-In,WCS,26/09/2020 09:51,V3 Esports,Unicorns of Love.CIS,Unicorns of Love.CIS,10,30,47929,60218,0,4,0,1,1,1,2,11,0,3,2020,V3,JP,UOL,INT,UOL,INT,Red,V3,JP,UOL,INT,UOL,INT
Worlds 2020 Play-In,WCS,26/09/2020 10:53,LGD Gaming,Rainbow7,Rainbow7,13,20,69109,74392,1,5,0,2,0,2,4,8,0,2,2020,LGD,CN,R7,LAT,R7,LAT,Red,LGD,CN,R7,LAT,R7,LAT
Worlds 2020 Play-In,WCS,26/09/2020 12:01,Unicorns of Love.CIS,PSG Talon,Unicorns of Love.CIS,13,13,61717,55328,2,2,2,0,1,1,11,3,3,0,2020,UOL,INT,PSG,PCS,UOL,INT,Blue,UOL,INT,PSG,PCS,UOL,INT
Worlds 2020 Play-In,WCS,26/09/2020 13:03,Papara SuperMassive,MAD Lions,Papara SuperMassive,18,5,55371,44905,2,1,1,0,2,0,10,2,2,0,2020,SUP,EMEA,MAD,EMEA,SUP,EMEA,Blue,SUP,EMEA,MAD,EMEA,SUP,EMEA
Worlds 2020 Play-In,WCS,26/09/2020 14:01,Team Liquid,Legacy Esports,Team Liquid,16,1,55576,39826,3,0,1,0,1,1,11,0,2,0,2020,TL,NA,LGC,PCS,TL,NA,Blue,TL,,LGC,PCS,TL,
Worlds 2020 Play-In,WCS,27/09/2020 07:42,V3 Esports,LGD Gaming,LGD Gaming,9,19,55561,66713,2,4,0,1,1,1,1,10,0,3,2020,V3,JP,LGD,CN,LGD,CN,Red,V3,JP,LGD,CN,LGD,CN
Worlds 2020 Play-In,WCS,27/09/2020 08:50,Rainbow7,Unicorns of Love.CIS,Rainbow7,25,4,57497,40037,2,1,1,0,2,0,9,0,1,0,2020,R7,LAT,UOL,INT,R7,LAT,Blue,R7,LAT,UOL,INT,R7,LAT
Worlds 2020 Play-In,WCS,27/09/2020 09:47,PSG Talon,V3 Esports,PSG Talon,25,8,55389,41321,3,0,1,0,2,0,8,1,1,0,2020,PSG,PCS,V3,JP,PSG,PCS,Blue,PSG,PCS,V3,JP,PSG,PCS
Worlds 2020 Play-In,WCS,27/09/2020 10:59,Unicorns of Love.CIS,LGD Gaming,Unicorns of Love.CIS,24,12,65806,55520,5,0,1,0,1,1,11,1,2,0,2020,UOL,INT,LGD,CN,UOL,INT,Blue,UOL,INT,LGD,CN,UOL,INT
Worlds 2020 Play-In,WCS,27/09/2020 12:02,Unicorns of Love.CIS,PSG Talon,PSG Talon,5,13,56404,60274,2,2,0,1,2,0,6,5,1,1,2020,UOL,INT,PSG,PCS,PSG,PCS,Red,UOL,INT,PSG,PCS,PSG,PCS
Worlds 2020 Play-In,WCS,27/09/2020 13:03,LGD Gaming,V3 Esports,LGD Gaming,20,8,67227,52291,4,1,2,0,2,0,11,1,2,0,2020,LGD,CN,V3,JP,LGD,CN,Blue,LGD,CN,V3,JP,LGD,CN
Worlds 2020 Play-In,WCS,28/09/2020 07:35,Papara SuperMassive,Team Liquid,Team Liquid,8,20,48189,58282,1,3,0,1,1,1,1,8,0,1,2020,SUP,EMEA,TL,NA,TL,NA,Red,SUP,EMEA,TL,,TL,
Worlds 2020 Play-In,WCS,28/09/2020 08:45,MAD Lions,Legacy Esports,Legacy Esports,13,25,60480,71948,1,4,0,1,0,2,2,10,0,2,2020,MAD,EMEA,LGC,PCS,LGC,PCS,Red,MAD,EMEA,LGC,PCS,LGC,PCS
Worlds 2020 Play-In,WCS,28/09/2020 09:49,INTZ,Team Liquid,INTZ,13,6,66154,61899,3,2,2,0,1,1,11,6,3,0,2020,ITZ,BR,TL,NA,ITZ,BR,Blue,ITZ,BR,TL,,ITZ,BR
Worlds 2020 Play-In,WCS,28/09/2020 10:53,Legacy Esports,Papara SuperMassive,Legacy Esports,27,9,54774,44752,1,3,1,0,2,0,8,1,1,0,2020,LGC,PCS,SUP,EMEA,LGC,PCS,Blue,LGC,PCS,SUP,EMEA,LGC,PCS
Worlds 2020 Play-In,WCS,28/09/2020 11:51,MAD Lions,INTZ,MAD Lions,14,7,65269,61890,4,1,0,1,0,2,8,6,1,0,2020,MAD,EMEA,ITZ,BR,MAD,EMEA,Blue,MAD,EMEA,ITZ,BR,MAD,EMEA
Worlds 2020 Play-In,WCS,28/09/2020 13:04,Team Liquid,Legacy Esports,Team Liquid,19,3,42647,29284,3,0,0,0,1,1,7,0,1,0,2020,TL,NA,LGC,PCS,TL,NA,Blue,TL,,LGC,PCS,TL,
Worlds 2020 Play-In,WCS,29/09/2020 05:27,Rainbow7,LGD Gaming,LGD Gaming,4,14,43214,57283,1,3,0,1,0,2,1,9,0,1,2020,R7,LAT,LGD,CN,LGD,CN,Red,R7,LAT,LGD,CN,LGD,CN
Worlds 2020 Play-In,WCS,29/09/2020 06:44,Rainbow7,LGD Gaming,LGD Gaming,3,12,45206,57011,0,5,0,1,2,0,2,7,0,1,2020,R7,LAT,LGD,CN,LGD,CN,Red,R7,LAT,LGD,CN,LGD,CN
Worlds 2020 Play-In,WCS,29/09/2020 07:40,LGD Gaming,Rainbow7,LGD Gaming,19,10,64703,53759,3,2,1,0,2,0,11,3,2,0,2020,LGD,CN,R7,LAT,LGD,CN,Blue,LGD,CN,R7,LAT,LGD,CN
Worlds 2020 Play-In,WCS,29/09/2020 08:38,Papara SuperMassive,MAD Lions,Papara SuperMassive,22,14,63769,59759,3,3,0,0,1,1,7,4,1,0,2020,SUP,EMEA,MAD,EMEA,SUP,EMEA,Blue,SUP,EMEA,MAD,EMEA,SUP,EMEA
Worlds 2020 Play-In,WCS,29/09/2020 09:42,MAD Lions,Papara SuperMassive,MAD Lions,14,9,55320,47539,3,2,1,0,2,0,10,1,2,0,2020,MAD,EMEA,SUP,EMEA,MAD,EMEA,Blue,MAD,EMEA,SUP,EMEA,MAD,EMEA
Worlds 2020 Play-In,WCS,29/09/2020 10:39,Papara SuperMassive,MAD Lions,Papara SuperMassive,21,8,61803,53923,3,1,1,0,1,1,8,2,2,0,2020,SUP,EMEA,MAD,EMEA,SUP,EMEA,Blue,SUP,EMEA,MAD,EMEA,SUP,EMEA
Worlds 2020 Play-In,WCS,29/09/2020 11:36,MAD Lions,Papara SuperMassive,MAD Lions,13,7,56507,50367,1,3,1,0,2,0,8,3,1,0,2020,MAD,EMEA,SUP,EMEA,MAD,EMEA,Blue,MAD,EMEA,SUP,EMEA,MAD,EMEA
Worlds 2020 Play-In,WCS,29/09/2020 12:36,Papara SuperMassive,MAD Lions,Papara SuperMassive,19,8,58063,49159,3,1,1,0,2,0,9,1,2,0,2020,SUP,EMEA,MAD,EMEA,SUP,EMEA,Blue,SUP,EMEA,MAD,EMEA,SUP,EMEA
Worlds 2020 Play-In,WCS,30/09/2020 05:28,Legacy Esports,LGD Gaming,LGD Gaming,3,9,45415,56922,1,4,0,1,0,2,1,11,0,2,2020,LGC,PCS,LGD,CN,LGD,CN,Red,LGC,PCS,LGD,CN,LGD,CN
Worlds 2020 Play-In,WCS,30/09/2020 06:42,Legacy Esports,LGD Gaming,LGD Gaming,18,17,67359,69108,3,2,2,0,0,2,7,7,2,1,2020,LGC,PCS,LGD,CN,LGD,CN,Red,LGC,PCS,LGD,CN,LGD,CN
Worlds 2020 Play-In,WCS,30/09/2020 07:45,Legacy Esports,LGD Gaming,LGD Gaming,4,14,39978,48969,1,2,0,1,2,0,3,10,0,2,2020,LGC,PCS,LGD,CN,LGD,CN,Red,LGC,PCS,LGD,CN,LGD,CN
Worlds 2020 Play-In,WCS,30/09/2020 08:32,Unicorns of Love.CIS,Papara SuperMassive,Unicorns of Love.CIS,21,12,62918,50749,3,1,2,0,2,0,11,1,3,0,2020,UOL,INT,SUP,EMEA,UOL,INT,Blue,UOL,INT,SUP,EMEA,UOL,INT
Worlds 2020 Play-In,WCS,30/09/2020 09:36,Papara SuperMassive,Unicorns of Love.CIS,Unicorns of Love.CIS,11,24,52889,64861,2,3,0,1,1,1,0,11,0,3,2020,SUP,EMEA,UOL,INT,UOL,INT,Red,SUP,EMEA,UOL,INT,UOL,INT
Worlds 2020 Play-In,WCS,30/09/2020 10:33,Unicorns of Love.CIS,Papara SuperMassive,Unicorns of Love.CIS,17,10,60735,49940,4,0,2,0,2,0,9,2,2,0,2020,UOL,INT,SUP,EMEA,UOL,INT,Blue,UOL,INT,SUP,EMEA,UOL,INT
Worlds 2020 Main Event,WCS,03/10/2020 07:35,FlyQuest,Top Esports,Top Esports,7,19,48506,62647,0,4,0,1,1,1,1,11,0,3,2020,FLY,NA,TES,CN,TES,CN,Red,FLY,,TES,CN,TES,CN
Worlds 2020 Main Event,WCS,03/10/2020 08:47,Unicorns of Love.CIS,DRX,DRX,5,22,47471,61695,0,4,0,1,1,1,1,10,0,2,2020,UOL,INT,DRX,KR,DRX,KR,Red,UOL,INT,DRX,KR,DRX,KR
Worlds 2020 Main Event,WCS,03/10/2020 09:50,Rogue (European Team),PSG Talon,Rogue (European Team),16,0,55810,41471,3,1,1,0,2,0,11,1,3,0,2020,RGE,EMEA,PSG,PCS,RGE,EMEA,Blue,RGE,EMEA,PSG,PCS,RGE,EMEA
Worlds 2020 Main Event,WCS,03/10/2020 10:43,DAMWON Gaming,JD Gaming,DAMWON Gaming,25,7,53822,38182,4,0,1,0,2,0,10,0,1,0,2020,DK,KR,JDG,CN,DK,KR,Blue,DK,KR,JDG,CN,DK,KR
Worlds 2020 Main Event,WCS,03/10/2020 11:36,Gen.G,LGD Gaming,Gen.G,21,17,83075,74511,4,3,2,0,2,0,7,6,1,1,2020,GEN,KR,LGD,CN,GEN,KR,Blue,GEN,KR,LGD,CN,GEN,KR
Worlds 2020 Main Event,WCS,03/10/2020 12:48,TSM,Fnatic,Fnatic,5,12,55203,64079,3,2,0,2,2,0,6,8,0,1,2020,TSM,NA,FNC,EMEA,FNC,EMEA,Red,TSM,,FNC,EMEA,FNC,EMEA
Worlds 2020 Main Event,WCS,04/10/2020 07:13,Machi Esports,Team Liquid,Machi Esports,9,4,69737,60067,4,1,2,0,1,1,10,3,1,0,2020,MCX,PCS,TL,NA,MCX,PCS,Blue,MCX,PCS,TL,,MCX,PCS
Worlds 2020 Main Event,WCS,04/10/2020 08:51,G2 Esports,Suning,G2 Esports,19,21,75673,72962,2,4,1,0,1,0,7,7,1,1,2020,G2,EMEA,SN,CN,G2,EMEA,Blue,G2,EMEA,SN,CN,G2,EMEA
Worlds 2020 Main Event,WCS,04/10/2020 10:03,Rogue (European Team),DAMWON Gaming,DAMWON Gaming,4,7,51794,63000,1,4,0,1,0,2,2,10,0,1,2020,RGE,EMEA,DK,KR,DK,KR,Red,RGE,EMEA,DK,KR,DK,KR
Worlds 2020 Main Event,WCS,04/10/2020 11:04,PSG Talon,JD Gaming,JD Gaming,3,17,34347,48167,0,3,0,0,0,1,0,8,0,1,2020,PSG,PCS,JDG,CN,JDG,CN,Red,PSG,PCS,JDG,CN,JDG,CN
Worlds 2020 Main Event,WCS,04/10/2020 11:55,Gen.G,TSM,Gen.G,9,6,52463,41450,3,0,1,0,2,0,9,2,1,0,2020,GEN,KR,TSM,NA,GEN,KR,Blue,GEN,KR,TSM,,GEN,KR
Worlds 2020 Main Event,WCS,04/10/2020 12:49,LGD Gaming,Fnatic,LGD Gaming,12,4,61851,56249,4,2,0,0,0,2,7,2,1,0,2020,LGD,CN,FNC,EMEA,LGD,CN,Blue,LGD,CN,FNC,EMEA,LGD,CN
Worlds 2020 Main Event,WCS,05/10/2020 07:30,Machi Esports,G2 Esports,G2 Esports,15,24,65217,74340,2,4,1,1,2,0,3,10,0,2,2020,MCX,PCS,G2,EMEA,G2,EMEA,Red,MCX,PCS,G2,EMEA,G2,EMEA
Worlds 2020 Main Event,WCS,05/10/2020 08:51,Team Liquid,Suning,Suning,2,12,47680,63369,0,5,1,0,0,2,1,9,0,2,2020,TL,NA,SN,CN,SN,CN,Red,TL,,SN,CN,SN,CN
Worlds 2020 Main Event,WCS,05/10/2020 09:51,DAMWON Gaming,PSG Talon,DAMWON Gaming,15,7,55788,42858,3,1,1,0,2,0,10,0,2,0,2020,DK,KR,PSG,PCS,DK,KR,Blue,DK,KR,PSG,PCS,DK,KR
Worlds 2020 Main Event,WCS,05/10/2020 10:46,JD Gaming,Rogue (European Team),JD Gaming,21,8,61277,47276,4,0,1,0,2,0,9,3,1,0,2020,JDG,CN,RGE,EMEA,JDG,CN,Blue,JDG,CN,RGE,EMEA,JDG,CN
