Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Blue/Red
Worlds 2021 Play-In,WCS,08/10/2021 10:33,42:10:00,Galatasaray Esports,Beyond Gaming,1,0,Galatasaray Esports,2021,Turkey,GS,EMEA,PCS,BYG,PCS,Turkey,GS,EMEA,Blue
Worlds 2021 Play-In,WCS,08/10/2021 11:56,39:04:00,Galatasaray Esports,Beyond Gaming,2,0,Galatasaray Esports,2021,Turkey,GS,EMEA,PCS,BYG,PCS,Turkey,GS,EMEA,Blue
Worlds 2021 Play-In,WCS,08/10/2021 12:55,26:53:00,Galatasaray Esports,Beyond Gaming,2,1,Beyond Gaming,2021,Turkey,GS,EMEA,PCS,BYG,PCS,PCS,BYG,PCS,Red
Worlds 2021 Play-In,WCS,08/10/2021 14:01,31:40:00,Beyond Gaming,Galatasaray Esports,2,2,Beyond Gaming,2021,PCS,BYG,PCS,Turkey,GS,EMEA,PCS,BYG,PCS,Blue
Worlds 2021 Play-In,WCS,08/10/2021 14:52,34:43:00,Galatasaray Esports,Beyond Gaming,2,3,Beyond Gaming,2021,Turkey,GS,EMEA,PCS,BYG,PCS,PCS,BYG,PCS,Red
Worlds 2021 Play-In,WCS,08/10/2021 15:50,32:32:00,PEACE (Oceanic Team),RED Canids,0,1,RED Canids,2021,PCS,PCE,PCS,Brazil,RED,BR,Brazil,RED,BR,Red
Worlds 2021 Play-In,WCS,08/10/2021 17:23,27:55:00,PEACE (Oceanic Team),RED Canids,1,1,PEACE (Oceanic Team),2021,PCS,PCE,PCS,Brazil,RED,BR,PCS,PCE,PCS,Blue
Worlds 2021 Play-In,WCS,08/10/2021 18:09,26:13:00,RED Canids,PEACE (Oceanic Team),1,2,PEACE (Oceanic Team),2021,Brazil,RED,BR,PCS,PCE,PCS,PCS,PCE,PCS,Red
Worlds 2021 Play-In,WCS,08/10/2021 19:01,24:51:00,PEACE (Oceanic Team),RED Canids,2,2,RED Canids,2021,PCS,PCE,PCS,Brazil,RED,BR,Brazil,RED,BR,Red
Worlds 2021 Play-In,WCS,08/10/2021 19:46,23:54,RED Canids,PEACE (Oceanic Team),2,3,PEACE (Oceanic Team),2021,Brazil,RED,BR,PCS,PCE,PCS,PCS,PCE,PCS,Red
Worlds 2021 Play-In,WCS,09/10/2021 10:20,29:08:00,Beyond Gaming,Hanwha Life Esports,0,1,Hanwha Life Esports,2021,PCS,BYG,PCS,Korea,HLE,KR,Korea,HLE,KR,Red
Worlds 2021 Play-In,WCS,09/10/2021 11:43,23:00,Hanwha Life Esports,Beyond Gaming,2,0,Hanwha Life Esports,2021,Korea,HLE,KR,PCS,BYG,PCS,Korea,HLE,KR,Blue
Worlds 2021 Play-In,WCS,09/10/2021 12:31,25:09:00,Hanwha Life Esports,Beyond Gaming,3,0,Hanwha Life Esports,2021,Korea,HLE,KR,PCS,BYG,PCS,Korea,HLE,KR,Blue
Worlds 2021 Play-In,WCS,09/10/2021 13:16,33:46:00,PEACE (Oceanic Team),Cloud9,0,1,Cloud9,2021,PCS,PCE,PCS,North America,C9,,North America,C9,,Red
Worlds 2021 Play-In,WCS,09/10/2021 14:17,21:47,PEACE (Oceanic Team),Cloud9,0,2,Cloud9,2021,PCS,PCE,PCS,North America,C9,,North America,C9,,Red
Worlds 2021 Play-In,WCS,09/10/2021 15:02,19:32,Cloud9,PEACE (Oceanic Team),3,0,Cloud9,2021,North America,C9,,PCS,PCE,PCS,North America,C9,,Blue
Worlds 2021 Main Event,WCS,11/10/2021 10:34,29:41:00,DWG KIA,FunPlus Phoenix,1,0,DWG KIA,2021,Korea,DK,KR,China,FPX,CN,Korea,DK,KR,Blue
Worlds 2021 Main Event,WCS,11/10/2021 11:41,37:26:00,Royal Never Give Up,PSG Talon,1,0,Royal Never Give Up,2021,China,RNG,CN,PCS,PSG,PCS,China,RNG,CN,Blue
Worlds 2021 Main Event,WCS,11/10/2021 12:48,31:42:00,Hanwha Life Esports,Fnatic,1,0,Hanwha Life Esports,2021,Korea,HLE,KR,EMEA,FNC,EMEA,Korea,HLE,KR,Blue
Worlds 2021 Main Event,WCS,11/10/2021 13:43,23:42,LNG Esports,Gen.G,0,1,Gen.G,2021,China,LNG,CN,Korea,GEN,KR,Korea,GEN,KR,Red
Worlds 2021 Main Event,WCS,11/10/2021 14:40,19:53,T1,DetonatioN FocusMe,1,0,T1,2021,Korea,T1,KR,Japan,DFM,JP,Korea,T1,KR,Blue
Worlds 2021 Main Event,WCS,11/10/2021 15:33,28:31:00,EDward Gaming,100 Thieves,1,0,EDward Gaming,2021,China,EDG,CN,North America,100,,China,EDG,CN,Blue
Worlds 2021 Main Event,WCS,11/10/2021 16:29,27:08:00,Team Liquid,MAD Lions,1,0,Team Liquid,2021,North America,TL,,EMEA,MAD,EMEA,North America,TL,,Blue
Worlds 2021 Main Event,WCS,11/10/2021 17:26,32:34:00,Rogue (European Team),Cloud9,1,0,Rogue (European Team),2021,Europe,RGE,EMEA,North America,C9,,Europe,RGE,EMEA,Blue
Worlds 2021 Main Event,WCS,12/10/2021 10:29,36:49:00,T1,EDward Gaming,0,1,EDward Gaming,2021,Korea,T1,KR,China,EDG,CN,China,EDG,CN,Red
Worlds 2021 Main Event,WCS,12/10/2021 11:51,37:03:00,Rogue (European Team),DWG KIA,0,1,DWG KIA,2021,Europe,RGE,EMEA,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2021 Main Event,WCS,12/10/2021 12:53,38:06:00,PSG Talon,Hanwha Life Esports,1,0,PSG Talon,2021,PCS,PSG,PCS,Korea,HLE,KR,PCS,PSG,PCS,Blue
Worlds 2021 Main Event,WCS,12/10/2021 14:27,30:50:00,Fnatic,Royal Never Give Up,0,1,Royal Never Give Up,2021,EMEA,FNC,EMEA,China,RNG,CN,China,RNG,CN,Red
Worlds 2021 Main Event,WCS,12/10/2021 15:21,36:44:00,Cloud9,FunPlus Phoenix,0,1,FunPlus Phoenix,2021,North America,C9,,China,FPX,CN,China,FPX,CN,Red
Worlds 2021 Main Event,WCS,12/10/2021 16:22,33:07:00,DetonatioN FocusMe,100 Thieves,0,1,100 Thieves,2021,Japan,DFM,JP,North America,100,,North America,100,,Red
Worlds 2021 Main Event,WCS,12/10/2021 17:21,46:59:00,MAD Lions,Gen.G,1,0,MAD Lions,2021,EMEA,MAD,EMEA,Korea,GEN,KR,EMEA,MAD,EMEA,Blue
Worlds 2021 Main Event,WCS,12/10/2021 18:31,29:06:00,Team Liquid,LNG Esports,0,1,LNG Esports,2021,North America,TL,,China,LNG,CN,China,LNG,CN,Red
Worlds 2021 Main Event,WCS,13/10/2021 10:27,40:25:00,Royal Never Give Up,Hanwha Life Esports,1,0,Royal Never Give Up,2021,China,RNG,CN,Korea,HLE,KR,China,RNG,CN,Blue
Worlds 2021 Main Event,WCS,13/10/2021 11:55,26:27:00,MAD Lions,LNG Esports,0,1,LNG Esports,2021,EMEA,MAD,EMEA,China,LNG,CN,China,LNG,CN,Red
Worlds 2021 Main Event,WCS,13/10/2021 12:49,34:25:00,FunPlus Phoenix,Rogue (European Team),1,0,FunPlus Phoenix,2021,China,FPX,CN,Europe,RGE,EMEA,China,FPX,CN,Blue
Worlds 2021 Main Event,WCS,13/10/2021 13:45,46:11:00,PSG Talon,Fnatic,1,0,PSG Talon,2021,PCS,PSG,PCS,EMEA,FNC,EMEA,PCS,PSG,PCS,Blue
Worlds 2021 Main Event,WCS,13/10/2021 15:03,38:29:00,Gen.G,Team Liquid,1,0,Gen.G,2021,Korea,GEN,KR,North America,TL,,Korea,GEN,KR,Blue
Worlds 2021 Main Event,WCS,13/10/2021 16:04,32:27:00,DWG KIA,Cloud9,1,0,DWG KIA,2021,Korea,DK,KR,North America,C9,,Korea,DK,KR,Blue
Worlds 2021 Main Event,WCS,13/10/2021 17:00,32:00:00,EDward Gaming,DetonatioN FocusMe,1,0,EDward Gaming,2021,China,EDG,CN,Japan,DFM,JP,China,EDG,CN,Blue
Worlds 2021 Main Event,WCS,13/10/2021 17:57,29:50:00,100 Thieves,T1,0,1,T1,2021,North America,100,,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2021 Main Event,WCS,15/10/2021 10:14,29:56:00,FunPlus Phoenix,DWG KIA,0,1,DWG KIA,2021,China,FPX,CN,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2021 Main Event,WCS,15/10/2021 11:45,25:23:00,Cloud9,Rogue (European Team),1,0,Cloud9,2021,North America,C9,,Europe,RGE,EMEA,North America,C9,,Blue
Worlds 2021 Main Event,WCS,15/10/2021 12:34,28:14:00,FunPlus Phoenix,Cloud9,0,1,Cloud9,2021,China,FPX,CN,North America,C9,,North America,C9,,Red
Worlds 2021 Main Event,WCS,15/10/2021 13:29,37:29:00,DWG KIA,Rogue (European Team),1,0,DWG KIA,2021,Korea,DK,KR,Europe,RGE,EMEA,Korea,DK,KR,Blue
Worlds 2021 Main Event,WCS,15/10/2021 14:34,40:57:00,Rogue (European Team),FunPlus Phoenix,1,0,Rogue (European Team),2021,Europe,RGE,EMEA,China,FPX,CN,Europe,RGE,EMEA,Blue
Worlds 2021 Main Event,WCS,15/10/2021 15:40,38:58:00,Cloud9,DWG KIA,0,1,DWG KIA,2021,North America,C9,,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2021 Main Event,WCS,15/10/2021 16:45,34:02:00,FunPlus Phoenix,Rogue (European Team),0,1,Rogue (European Team),2021,China,FPX,CN,Europe,RGE,EMEA,Europe,RGE,EMEA,Red
Worlds 2021 Main Event,WCS,15/10/2021 17:45,54:07:00,Cloud9,Rogue (European Team),1,0,Cloud9,2021,North America,C9,,Europe,RGE,EMEA,North America,C9,,Blue
Worlds 2021 Main Event,WCS,16/10/2021 10:25,25:54:00,DetonatioN FocusMe,EDward Gaming,0,1,EDward Gaming,2021,Japan,DFM,JP,China,EDG,CN,China,EDG,CN,Red
Worlds 2021 Main Event,WCS,16/10/2021 11:38,31:46:00,T1,100 Thieves,1,0,T1,2021,Korea,T1,KR,North America,100,,Korea,T1,KR,Blue
Worlds 2021 Main Event,WCS,16/10/2021 12:36,25:50:00,EDward Gaming,T1,0,1,T1,2021,China,EDG,CN,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2021 Main Event,WCS,16/10/2021 13:35,49:21:00,100 Thieves,DetonatioN FocusMe,1,0,100 Thieves,2021,North America,100,,Japan,DFM,JP,North America,100,,Blue
Worlds 2021 Main Event,WCS,16/10/2021 14:46,27:02:00,DetonatioN FocusMe,T1,0,1,T1,2021,Japan,DFM,JP,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2021 Main Event,WCS,16/10/2021 15:38,35:33:00,100 Thieves,EDward Gaming,1,0,100 Thieves,2021,North America,100,,China,EDG,CN,North America,100,,Blue
Worlds 2021 Main Event,WCS,17/10/2021 10:33,29:59:00,Hanwha Life Esports,PSG Talon,1,0,Hanwha Life Esports,2021,Korea,HLE,KR,PCS,PSG,PCS,Korea,HLE,KR,Blue
Worlds 2021 Main Event,WCS,17/10/2021 11:43,37:31:00,Royal Never Give Up,Fnatic,0,1,Fnatic,2021,China,RNG,CN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2021 Main Event,WCS,17/10/2021 12:52,32:23:00,PSG Talon,Royal Never Give Up,0,1,Royal Never Give Up,2021,PCS,PSG,PCS,China,RNG,CN,China,RNG,CN,Red
Worlds 2021 Main Event,WCS,17/10/2021 13:53,43:15:00,Fnatic,Hanwha Life Esports,0,1,Hanwha Life Esports,2021,EMEA,FNC,EMEA,Korea,HLE,KR,Korea,HLE,KR,Red
Worlds 2021 Main Event,WCS,17/10/2021 15:03,36:12:00,Hanwha Life Esports,Royal Never Give Up,1,0,Hanwha Life Esports,2021,Korea,HLE,KR,China,RNG,CN,Korea,HLE,KR,Blue
Worlds 2021 Main Event,WCS,17/10/2021 16:03,36:36:00,Fnatic,PSG Talon,0,1,PSG Talon,2021,EMEA,FNC,EMEA,PCS,PSG,PCS,PCS,PSG,PCS,Red
Worlds 2021 Main Event,WCS,17/10/2021 17:07,43:50:00,Hanwha Life Esports,Royal Never Give Up,0,1,Royal Never Give Up,2021,Korea,HLE,KR,China,RNG,CN,China,RNG,CN,Red
Worlds 2021 Main Event,WCS,18/10/2021 10:18,39:45:00,Gen.G,MAD Lions,1,0,Gen.G,2021,Korea,GEN,KR,EMEA,MAD,EMEA,Korea,GEN,KR,Blue
Worlds 2021 Main Event,WCS,18/10/2021 11:52,30:13:00,LNG Esports,Team Liquid,0,1,Team Liquid,2021,China,LNG,CN,North America,TL,,North America,TL,,Red
Worlds 2021 Main Event,WCS,18/10/2021 12:49,34:34:00,Gen.G,LNG Esports,0,1,LNG Esports,2021,Korea,GEN,KR,China,LNG,CN,China,LNG,CN,Red
Worlds 2021 Main Event,WCS,18/10/2021 13:53,37:14:00,MAD Lions,Team Liquid,1,0,MAD Lions,2021,EMEA,MAD,EMEA,North America,TL,,EMEA,MAD,EMEA,Blue
Worlds 2021 Main Event,WCS,18/10/2021 14:54,35:03:00,Team Liquid,Gen.G,1,0,Team Liquid,2021,North America,TL,,Korea,GEN,KR,North America,TL,,Blue
Worlds 2021 Main Event,WCS,18/10/2021 15:53,31:22:00,LNG Esports,MAD Lions,0,1,MAD Lions,2021,China,LNG,CN,EMEA,MAD,EMEA,EMEA,MAD,EMEA,Red
Worlds 2021 Main Event,WCS,18/10/2021 16:59,36:41:00,Gen.G,Team Liquid,1,0,Gen.G,2021,Korea,GEN,KR,North America,TL,,Korea,GEN,KR,Blue
Worlds 2021 Main Event,WCS,18/10/2021 17:51,46:13:00,MAD Lions,LNG Esports,1,0,MAD Lions,2021,EMEA,MAD,EMEA,China,LNG,CN,EMEA,MAD,EMEA,Blue
Worlds 2021 Main Event,WCS,18/10/2021 19:09,48:08:00,Gen.G,MAD Lions,1,0,Gen.G,2021,Korea,GEN,KR,EMEA,MAD,EMEA,Korea,GEN,KR,Blue
Worlds 2021 Main Event,WCS,22/10/2021 11:32,33:14:00,T1,Hanwha Life Esports,1,0,T1,2021,Korea,T1,KR,Korea,HLE,KR,Korea,T1,KR,Blue
Worlds 2021 Main Event,WCS,22/10/2021 13:04,29:49:00,Hanwha Life Esports,T1,0,2,T1,2021,Korea,HLE,KR,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2021 Main Event,WCS,22/10/2021 13:57,30:05:00,Hanwha Life Esports,T1,0,3,T1,2021,Korea,HLE,KR,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2021 Main Event,WCS,23/10/2021 11:20,29:45:00,EDward Gaming,Royal Never Give Up,0,1,Royal Never Give Up,2021,China,EDG,CN,China,RNG,CN,China,RNG,CN,Red
Worlds 2021 Main Event,WCS,23/10/2021 12:44,27:53:00,EDward Gaming,Royal Never Give Up,1,1,EDward Gaming,2021,China,EDG,CN,China,RNG,CN,China,EDG,CN,Blue
Worlds 2021 Main Event,WCS,23/10/2021 13:38,38:01:00,Royal Never Give Up,EDward Gaming,1,2,EDward Gaming,2021,China,RNG,CN,China,EDG,CN,China,EDG,CN,Red
Worlds 2021 Main Event,WCS,23/10/2021 14:42,28:23:00,EDward Gaming,Royal Never Give Up,2,2,Royal Never Give Up,2021,China,EDG,CN,China,RNG,CN,China,RNG,CN,Red
Worlds 2021 Main Event,WCS,23/10/2021 15:32,28:43:00,EDward Gaming,Royal Never Give Up,3,2,EDward Gaming,2021,China,EDG,CN,China,RNG,CN,China,EDG,CN,Blue
Worlds 2021 Main Event,WCS,24/10/2021 11:27,29:06:00,DWG KIA,MAD Lions,1,0,DWG KIA,2021,Korea,DK,KR,EMEA,MAD,EMEA,Korea,DK,KR,Blue
Worlds 2021 Main Event,WCS,24/10/2021 12:41,35:49:00,MAD Lions,DWG KIA,0,2,DWG KIA,2021,EMEA,MAD,EMEA,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2021 Main Event,WCS,24/10/2021 13:42,39:33:00,MAD Lions,DWG KIA,0,3,DWG KIA,2021,EMEA,MAD,EMEA,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2021 Main Event,WCS,25/10/2021 11:21,41:59:00,Gen.G,Cloud9,1,0,Gen.G,2021,Korea,GEN,KR,North America,C9,,Korea,GEN,KR,Blue
Worlds 2021 Main Event,WCS,25/10/2021 12:58,25:37:00,Cloud9,Gen.G,0,2,Gen.G,2021,North America,C9,,Korea,GEN,KR,Korea,GEN,KR,Red
Worlds 2021 Main Event,WCS,25/10/2021 13:39,34:30:00,Cloud9,Gen.G,0,3,Gen.G,2021,North America,C9,,Korea,GEN,KR,Korea,GEN,KR,Red
Worlds 2021 Main Event,WCS,30/10/2021 11:26,29:03:00,DWG KIA,T1,1,0,DWG KIA,2021,Korea,DK,KR,Korea,T1,KR,Korea,DK,KR,Blue
Worlds 2021 Main Event,WCS,30/10/2021 12:42,37:11:00,T1,DWG KIA,1,1,T1,2021,Korea,T1,KR,Korea,DK,KR,Korea,T1,KR,Blue
Worlds 2021 Main Event,WCS,30/10/2021 13:45,37:47:00,DWG KIA,T1,1,2,T1,2021,Korea,DK,KR,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2021 Main Event,WCS,30/10/2021 14:47,30:09:00,DWG KIA,T1,2,2,DWG KIA,2021,Korea,DK,KR,Korea,T1,KR,Korea,DK,KR,Blue
Worlds 2021 Main Event,WCS,30/10/2021 15:43,36:01:00,T1,DWG KIA,2,3,DWG KIA,2021,Korea,T1,KR,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2021 Main Event,WCS,31/10/2021 11:21,37:17:00,EDward Gaming,Gen.G,1,0,EDward Gaming,2021,China,EDG,CN,Korea,GEN,KR,China,EDG,CN,Blue
Worlds 2021 Main Event,WCS,31/10/2021 12:48,30:24:00,Gen.G,EDward Gaming,1,1,Gen.G,2021,Korea,GEN,KR,China,EDG,CN,Korea,GEN,KR,Blue
Worlds 2021 Main Event,WCS,31/10/2021 13:43,40:12:00,EDward Gaming,Gen.G,1,2,Gen.G,2021,China,EDG,CN,Korea,GEN,KR,Korea,GEN,KR,Red
Worlds 2021 Main Event,WCS,31/10/2021 14:48,31:45:00,EDward Gaming,Gen.G,2,2,EDward Gaming,2021,China,EDG,CN,Korea,GEN,KR,China,EDG,CN,Blue
Worlds 2021 Main Event,WCS,31/10/2021 15:49,31:59:00,Gen.G,EDward Gaming,2,3,EDward Gaming,2021,Korea,GEN,KR,China,EDG,CN,China,EDG,CN,Red
Worlds 2021 Main Event,WCS,06/11/2021 11:32,35:39:00,DWG KIA,EDward Gaming,0,1,EDward Gaming,2021,Korea,DK,KR,China,EDG,CN,China,EDG,CN,Red
Worlds 2021 Main Event,WCS,06/11/2021 12:59,32:18:00,DWG KIA,EDward Gaming,1,1,DWG KIA,2021,Korea,DK,KR,China,EDG,CN,Korea,DK,KR,Blue
Worlds 2021 Main Event,WCS,06/11/2021 13:58,36:02:00,EDward Gaming,DWG KIA,1,2,DWG KIA,2021,China,EDG,CN,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2021 Main Event,WCS,06/11/2021 15:03,33:08:00,EDward Gaming,DWG KIA,2,2,EDward Gaming,2021,China,EDG,CN,Korea,DK,KR,China,EDG,CN,Blue
Worlds 2021 Main Event,WCS,06/11/2021 16:03,41:19:00,DWG KIA,EDward Gaming,2,3,EDward Gaming,2021,Korea,DK,KR,China,EDG,CN,China,EDG,CN,Red
Worlds 2022 Play-In,WCS,29/09/2022 20:44,37:59:00,Isurus,MAD Lions,0,1,MAD Lions,2022,Latin America,ISG,LAT,EMEA,MAD,EMEA,EMEA,MAD,EMEA,Red
Worlds 2022 Play-In,WCS,29/09/2022 22:35,29:28:00,Fnatic,Evil Geniuses.NA,1,0,Fnatic,2022,EMEA,FNC,EMEA,North America,EG,,EMEA,FNC,EMEA,Blue
Worlds 2022 Play-In,WCS,29/09/2022 23:40,28:44:00,LOUD,Beyond Gaming,0,1,Beyond Gaming,2022,Brazil,LLL,BR,PCS,BYG,PCS,PCS,BYG,PCS,Red
Worlds 2022 Play-In,WCS,30/09/2022 00:40,37:08:00,MAD Lions,Istanbul Wildcats,1,0,MAD Lions,2022,EMEA,MAD,EMEA,EMEA,IW,EMEA,EMEA,MAD,EMEA,Blue
Worlds 2022 Play-In,WCS,30/09/2022 01:55,29:53:00,Chiefs Esports Club,Fnatic,0,1,Fnatic,2022,PCS,CHF,PCS,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2022 Play-In,WCS,30/09/2022 03:03,23:01,DetonatioN FocusMe,LOUD,0,1,LOUD,2022,Japan,DFM,JP,Brazil,LLL,BR,Brazil,LLL,BR,Red
Worlds 2022 Play-In,WCS,30/09/2022 04:03,34:38:00,Saigon Buffalo,Istanbul Wildcats,1,0,Saigon Buffalo,2022,Vietnam,SGB,VN,EMEA,IW,EMEA,Vietnam,SGB,VN,Blue
Worlds 2022 Play-In,WCS,30/09/2022 05:06,42:12:00,DRX,Royal Never Give Up,1,0,DRX,2022,Korea,DRX,KR,China,RNG,CN,Korea,DRX,KR,Blue
Worlds 2022 Play-In,WCS,30/09/2022 20:11,32:48:00,Fnatic,DetonatioN FocusMe,1,0,Fnatic,2022,EMEA,FNC,EMEA,Japan,DFM,JP,EMEA,FNC,EMEA,Blue
Worlds 2022 Play-In,WCS,30/09/2022 21:23,35:26:00,Evil Geniuses.NA,LOUD,1,0,Evil Geniuses.NA,2022,North America,EG,,Brazil,LLL,BR,North America,EG,,Blue
Worlds 2022 Play-In,WCS,30/09/2022 22:29,29:12:00,Saigon Buffalo,Isurus,1,0,Saigon Buffalo,2022,Vietnam,SGB,VN,Latin America,ISG,LAT,Vietnam,SGB,VN,Blue
Worlds 2022 Play-In,WCS,30/09/2022 23:23,30:34:00,DetonatioN FocusMe,Chiefs Esports Club,1,0,DetonatioN FocusMe,2022,Japan,DFM,JP,PCS,CHF,PCS,Japan,DFM,JP,Blue
Worlds 2022 Play-In,WCS,01/10/2022 00:20,32:26:00,Evil Geniuses.NA,Beyond Gaming,1,0,Evil Geniuses.NA,2022,North America,EG,,PCS,BYG,PCS,North America,EG,,Blue
Worlds 2022 Play-In,WCS,01/10/2022 01:19,24:57:00,DRX,Saigon Buffalo,1,0,DRX,2022,Korea,DRX,KR,Vietnam,SGB,VN,Korea,DRX,KR,Blue
Worlds 2022 Play-In,WCS,01/10/2022 02:13,32:38:00,MAD Lions,Royal Never Give Up,0,1,Royal Never Give Up,2022,EMEA,MAD,EMEA,China,RNG,CN,China,RNG,CN,Red
Worlds 2022 Play-In,WCS,01/10/2022 03:12,26:29:00,Istanbul Wildcats,DRX,0,1,DRX,2022,EMEA,IW,EMEA,Korea,DRX,KR,Korea,DRX,KR,Red
Worlds 2022 Play-In,WCS,01/10/2022 20:11,28:22:00,LOUD,Fnatic,1,0,LOUD,2022,Brazil,LLL,BR,EMEA,FNC,EMEA,Brazil,LLL,BR,Blue
Worlds 2022 Play-In,WCS,01/10/2022 21:05,34:49:00,MAD Lions,Saigon Buffalo,1,0,MAD Lions,2022,EMEA,MAD,EMEA,Vietnam,SGB,VN,EMEA,MAD,EMEA,Blue
Worlds 2022 Play-In,WCS,01/10/2022 22:12,39:50:00,Beyond Gaming,DetonatioN FocusMe,0,1,DetonatioN FocusMe,2022,PCS,BYG,PCS,Japan,DFM,JP,Japan,DFM,JP,Red
Worlds 2022 Play-In,WCS,01/10/2022 23:17,25:27:00,Evil Geniuses.NA,Chiefs Esports Club,1,0,Evil Geniuses.NA,2022,North America,EG,,PCS,CHF,PCS,North America,EG,,Blue
Worlds 2022 Play-In,WCS,02/10/2022 00:08,26:07:00,Royal Never Give Up,Isurus,1,0,Royal Never Give Up,2022,China,RNG,CN,Latin America,ISG,LAT,China,RNG,CN,Blue
Worlds 2022 Play-In,WCS,02/10/2022 01:00,25:42:00,Chiefs Esports Club,Beyond Gaming,0,1,Beyond Gaming,2022,PCS,CHF,PCS,PCS,BYG,PCS,PCS,BYG,PCS,Red
Worlds 2022 Play-In,WCS,02/10/2022 01:51,30:48:00,Royal Never Give Up,Istanbul Wildcats,1,0,Royal Never Give Up,2022,China,RNG,CN,EMEA,IW,EMEA,China,RNG,CN,Blue
Worlds 2022 Play-In,WCS,02/10/2022 02:47,22:35,Isurus,DRX,0,1,DRX,2022,Latin America,ISG,LAT,Korea,DRX,KR,Korea,DRX,KR,Red
Worlds 2022 Play-In,WCS,02/10/2022 20:11,32:51:00,Beyond Gaming,Fnatic,0,1,Fnatic,2022,PCS,BYG,PCS,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2022 Play-In,WCS,02/10/2022 21:10,28:51:00,LOUD,Chiefs Esports Club,1,0,LOUD,2022,Brazil,LLL,BR,PCS,CHF,PCS,Brazil,LLL,BR,Blue
Worlds 2022 Play-In,WCS,02/10/2022 22:07,40:14:00,DetonatioN FocusMe,Evil Geniuses.NA,1,0,DetonatioN FocusMe,2022,Japan,DFM,JP,North America,EG,,Japan,DFM,JP,Blue
Worlds 2022 Play-In,WCS,02/10/2022 23:14,31:16:00,Istanbul Wildcats,Isurus,0,1,Isurus,2022,EMEA,IW,EMEA,Latin America,ISG,LAT,Latin America,ISG,LAT,Red
Worlds 2022 Play-In,WCS,03/10/2022 00:10,33:43:00,DRX,MAD Lions,1,0,DRX,2022,Korea,DRX,KR,EMEA,MAD,EMEA,Korea,DRX,KR,Blue
Worlds 2022 Play-In,WCS,03/10/2022 01:09,32:60,Royal Never Give Up,Saigon Buffalo,1,0,Royal Never Give Up,2022,China,RNG,CN,Vietnam,SGB,VN,China,RNG,CN,Blue
Worlds 2022 Play-In,WCS,03/10/2022 02:07,28:32:00,Evil Geniuses.NA,DetonatioN FocusMe,1,0,Evil Geniuses.NA,2022,North America,EG,,Japan,DFM,JP,North America,EG,,Blue
Worlds 2022 Play-In,WCS,03/10/2022 03:03,27:35:00,LOUD,Evil Geniuses.NA,0,1,Evil Geniuses.NA,2022,Brazil,LLL,BR,North America,EG,,North America,EG,,Red
Worlds 2022 Play-In,WCS,03/10/2022 18:12,31:56:00,MAD Lions,Saigon Buffalo,1,0,MAD Lions,2022,EMEA,MAD,EMEA,Vietnam,SGB,VN,EMEA,MAD,EMEA,Blue
Worlds 2022 Play-In,WCS,03/10/2022 19:06,24:38:00,MAD Lions,Saigon Buffalo,1,1,Saigon Buffalo,2022,EMEA,MAD,EMEA,Vietnam,SGB,VN,Vietnam,SGB,VN,Red
Worlds 2022 Play-In,WCS,03/10/2022 19:54,23:22,Saigon Buffalo,MAD Lions,1,2,MAD Lions,2022,Vietnam,SGB,VN,EMEA,MAD,EMEA,EMEA,MAD,EMEA,Red
Worlds 2022 Play-In,WCS,03/10/2022 20:41,33:25:00,Saigon Buffalo,MAD Lions,1,3,MAD Lions,2022,Vietnam,SGB,VN,EMEA,MAD,EMEA,EMEA,MAD,EMEA,Red
Worlds 2022 Play-In,WCS,03/10/2022 21:42,44:48:00,LOUD,DetonatioN FocusMe,1,0,LOUD,2022,Brazil,LLL,BR,Japan,DFM,JP,Brazil,LLL,BR,Blue
Worlds 2022 Play-In,WCS,03/10/2022 22:50,31:28:00,DetonatioN FocusMe,LOUD,1,1,DetonatioN FocusMe,2022,Japan,DFM,JP,Brazil,LLL,BR,Japan,DFM,JP,Blue
Worlds 2022 Play-In,WCS,03/10/2022 23:46,29:14:00,LOUD,DetonatioN FocusMe,1,2,DetonatioN FocusMe,2022,Brazil,LLL,BR,Japan,DFM,JP,Japan,DFM,JP,Red
