Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Win_RiftHeralds,Lose_RiftHeralds,Win_GoldLead,Win_Towers,Lose_Towers,Win_Inhibitors,Lose_Inhibitors,Win_Kills,Lose_Kills,Win_Dragons,Lose_Dragons,Win_Barons,Lose_Barons
CBLOL 2020 Split 2,CBLOL,2020-06-07 14:39:00,Flamengo Esports,INTZ,INTZ,8.0,12.0,45617.0,51458.0,2.0,3.0,0.0,1.0,1.0,1.0,3.0,7.0,0.0,1.0,2020,FLA,BR,ITZ,BR,ITZ,BR,Red,1.0,1.0,5841.0,7.0,3.0,1.0,0.0,12.0,8.0,3.0,2.0,1.0,0.0
CBLOL 2020 Split 2,CBLOL,2020-06-07 15:51:00,FURIA,Prodigy Esports,Prodigy Esports,11.0,20.0,47806.0,56355.0,1.0,3.0,0.0,1.0,0.0,2.0,3.0,8.0,0.0,1.0,2020,FUR,BR,PRG,BR,PRG,BR,Red,2.0,0.0,8549.0,8.0,3.0,1.0,0.0,20.0,11.0,3.0,1.0,1.0,0.0
CBLOL 2020 Split 2,CBLOL,2020-06-07 16:49:00,Vivo Keyd,KaBuM! Esports,KaBuM! Esports,4.0,23.0,51271.0,61295.0,1.0,4.0,1.0,1.0,2.0,0.0,4.0,8.0,0.0,1.0,2020,VK,BR,KBM,BR,KBM,BR,Red,0.0,2.0,10024.0,8.0,4.0,1.0,0.0,23.0,4.0,4.0,1.0,1.0,1.0
CBLOL 2020 Split 2,CBLOL,2020-06-07 17:46:00,Santos e-Sports,paiN Gaming,Santos e-Sports,18.0,10.0,57285.0,50299.0,4.0,0.0,1.0,0.0,2.0,0.0,9.0,3.0,2.0,0.0,2020,SAN,BR,PNG,BR,SAN,BR,Blue,2.0,0.0,6986.0,9.0,3.0,2.0,0.0,18.0,10.0,4.0,0.0,1.0,0.0
OPL 2020 Split 2,OPL,2020-06-12 04:49:00,Avant Gaming,Chiefs Esports Club,Chiefs Esports Club,12.0,12.0,60950.0,70549.0,4.0,2.0,0.0,2.0,1.0,1.0,4.0,10.0,0.0,2.0,2020,AV,PCS,CHF,PCS,CHF,PCS,Red,1.0,1.0,9599.0,10.0,4.0,2.0,0.0,12.0,12.0,2.0,4.0,2.0,0.0
OPL 2020 Split 2,OPL,2020-06-12 05:54:00,Legacy Esports,Gravitas,Legacy Esports,23.0,3.0,57574.0,41296.0,2.0,2.0,1.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0,2020,LGC,PCS,GRV,PCS,LGC,PCS,Blue,2.0,0.0,16278.0,10.0,0.0,2.0,0.0,23.0,3.0,2.0,2.0,1.0,0.0
OPL 2020 Split 2,OPL,2020-06-12 06:47:00,MAMMOTH,Dire Wolves,Dire Wolves,3.0,14.0,44881.0,58957.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,11.0,0.0,2.0,2020,MEC,PCS,DW,PCS,DW,PCS,Red,2.0,0.0,14076.0,11.0,1.0,2.0,0.0,14.0,3.0,3.0,1.0,1.0,0.0
OPL 2020 Split 2,OPL,2020-06-12 07:35:00,Pentanet.GG,ORDER,ORDER,9.0,17.0,46652.0,56432.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,9.0,0.0,2.0,2020,PGG,PCS,ORD,PCS,ORD,PCS,Red,1.0,1.0,9780.0,9.0,3.0,2.0,0.0,17.0,9.0,3.0,1.0,1.0,0.0
LEC 2020 Summer,LEC,2020-06-12 14:11:00,G2 Esports,MAD Lions,G2 Esports,22.0,5.0,53260.0,42096.0,4.0,0.0,0.0,0.0,1.0,1.0,10.0,3.0,2.0,0.0,2020,G2,EMEA,MAD,EMEA,G2,EMEA,Blue,1.0,1.0,11164.0,10.0,3.0,2.0,0.0,22.0,5.0,4.0,0.0,0.0,0.0
LEC 2020 Summer,LEC,2020-06-12 15:02:00,Team Vitality,FC Schalke 04 Esports,Team Vitality,9.0,3.0,84043.0,72665.0,4.0,3.0,3.0,0.0,2.0,0.0,11.0,3.0,3.0,0.0,2020,VIT,EMEA,S04,EMEA,VIT,EMEA,Blue,2.0,0.0,11378.0,11.0,3.0,3.0,0.0,9.0,3.0,4.0,3.0,3.0,0.0
LEC 2020 Summer,LEC,2020-06-12 17:33:00,SK Gaming,Origen,SK Gaming,11.0,11.0,71575.0,64331.0,3.0,3.0,2.0,0.0,2.0,0.0,10.0,2.0,2.0,0.0,2020,SK,EMEA,OG,EMEA,SK,EMEA,Blue,2.0,0.0,7244.0,10.0,2.0,2.0,0.0,11.0,11.0,3.0,3.0,2.0,0.0
LEC 2020 Summer,LEC,2020-06-12 18:49:00,Rogue (European Team),Excel Esports,Rogue (European Team),8.0,0.0,55897.0,49803.0,3.0,1.0,1.0,0.0,1.0,1.0,9.0,5.0,1.0,0.0,2020,RGE,EMEA,XL,EMEA,RGE,EMEA,Blue,1.0,1.0,6094.0,9.0,5.0,1.0,0.0,8.0,0.0,3.0,1.0,1.0,0.0
LEC 2020 Summer,LEC,2020-06-12 19:39:00,Misfits Gaming,Fnatic,Fnatic,15.0,14.0,66941.0,73749.0,1.0,5.0,1.0,1.0,2.0,0.0,9.0,11.0,3.0,3.0,2020,MSF,EMEA,FNC,EMEA,FNC,EMEA,Red,0.0,2.0,6808.0,11.0,9.0,3.0,3.0,14.0,15.0,5.0,1.0,1.0,1.0
LCS 2020 Summer,LCS,2020-06-13 00:40:00,100 Thieves,Evil Geniuses.NA,Evil Geniuses.NA,8.0,20.0,53378.0,63994.0,3.0,2.0,0.0,1.0,1.0,1.0,4.0,10.0,0.0,2.0,2020,100,NA,EG,NA,EG,NA,Red,1.0,1.0,10616.0,10.0,4.0,2.0,0.0,20.0,8.0,2.0,3.0,1.0,0.0
LCS 2020 Summer,LCS,2020-06-13 00:50:00,Cloud9,FlyQuest,Cloud9,17.0,11.0,65542.0,50679.0,5.0,0.0,2.0,0.0,2.0,0.0,11.0,1.0,3.0,0.0,2020,C9,NA,FLY,NA,C9,NA,Blue,2.0,0.0,14863.0,11.0,1.0,3.0,0.0,17.0,11.0,5.0,0.0,2.0,0.0
LJL 2020 Summer,LJL,2020-06-13 02:50:00,Crest Gaming Act,AXIZ,Crest Gaming Act,19.0,10.0,65389.0,57016.0,2.0,3.0,1.0,0.0,1.0,1.0,7.0,4.0,1.0,0.0,2020,CGA,JP,AXZ,JP,CGA,JP,Blue,1.0,1.0,8373.0,7.0,4.0,1.0,0.0,19.0,10.0,2.0,3.0,1.0,0.0
LJL 2020 Summer,LJL,2020-06-13 04:16:00,V3 Esports,AXIZ,V3 Esports,13.0,5.0,51903.0,41053.0,4.0,0.0,1.0,0.0,1.0,1.0,9.0,1.0,1.0,0.0,2020,V3,JP,AXZ,JP,V3,JP,Blue,1.0,1.0,10850.0,9.0,1.0,1.0,0.0,13.0,5.0,4.0,0.0,1.0,0.0
OPL 2020 Split 2,OPL,2020-06-13 04:54:00,MAMMOTH,Legacy Esports,Legacy Esports,5.0,18.0,51301.0,59741.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,8.0,0.0,1.0,2020,MEC,PCS,LGC,PCS,LGC,PCS,Red,2.0,0.0,8440.0,8.0,3.0,1.0,0.0,18.0,5.0,3.0,3.0,0.0,1.0
LJL 2020 Summer,LJL,2020-06-13 05:20:00,Burning Core,Crest Gaming Act,Crest Gaming Act,16.0,18.0,53248.0,61967.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,10.0,0.0,2.0,2020,BC,JP,CGA,JP,CGA,JP,Red,1.0,1.0,8719.0,10.0,2.0,2.0,0.0,18.0,16.0,3.0,2.0,2.0,0.0
OPL 2020 Split 2,OPL,2020-06-13 05:48:00,Chiefs Esports Club,ORDER,Chiefs Esports Club,21.0,8.0,51649.0,40635.0,3.0,1.0,1.0,0.0,2.0,0.0,9.0,1.0,2.0,0.0,2020,CHF,PCS,ORD,PCS,CHF,PCS,Blue,2.0,0.0,11014.0,9.0,1.0,2.0,0.0,21.0,8.0,3.0,1.0,1.0,0.0
LJL 2020 Summer,LJL,2020-06-13 06:27:00,Burning Core,V3 Esports,V3 Esports,7.0,17.0,46946.0,62181.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,11.0,0.0,3.0,2020,BC,JP,V3,JP,V3,JP,Red,1.0,1.0,15235.0,11.0,1.0,3.0,0.0,17.0,7.0,3.0,2.0,2.0,0.0
OPL 2020 Split 2,OPL,2020-06-13 06:46:00,Gravitas,Avant Gaming,Gravitas,20.0,5.0,64825.0,50030.0,4.0,1.0,2.0,0.0,1.0,1.0,10.0,1.0,2.0,0.0,2020,GRV,PCS,AV,PCS,GRV,PCS,Blue,1.0,1.0,14795.0,10.0,1.0,2.0,0.0,20.0,5.0,4.0,1.0,2.0,0.0
LJL 2020 Summer,LJL,2020-06-13 07:27:00,Sengoku Gaming,Rascal Jester,Sengoku Gaming,17.0,3.0,52626.0,38466.0,4.0,0.0,1.0,0.0,2.0,0.0,9.0,1.0,1.0,0.0,2020,SG,JP,RJ,JP,SG,JP,Blue,2.0,0.0,14160.0,9.0,1.0,1.0,0.0,17.0,3.0,4.0,0.0,1.0,0.0
OPL 2020 Split 2,OPL,2020-06-13 07:44:00,Dire Wolves,Pentanet.GG,Dire Wolves,15.0,1.0,52905.0,37845.0,3.0,1.0,1.0,0.0,2.0,0.0,10.0,1.0,2.0,0.0,2020,DW,PCS,PGG,PCS,DW,PCS,Blue,2.0,0.0,15060.0,10.0,1.0,2.0,0.0,15.0,1.0,3.0,1.0,1.0,0.0
LJL 2020 Summer,LJL,2020-06-13 08:26:00,Sengoku Gaming,DetonatioN FocusMe,Sengoku Gaming,19.0,9.0,67343.0,55826.0,4.0,2.0,1.0,0.0,2.0,0.0,11.0,2.0,3.0,0.0,2020,SG,JP,DFM,JP,SG,JP,Blue,2.0,0.0,11517.0,11.0,2.0,3.0,0.0,19.0,9.0,4.0,2.0,1.0,0.0
TCL 2020 Summer,TCL,2020-06-13 09:36:00,Papara SuperMassive,Fenerbahçe Esports,Fenerbahçe Esports,5.0,22.0,44095.0,61098.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,10.0,0.0,1.0,2020,SUP,EMEA,FB,EMEA,FB,EMEA,Red,2.0,0.0,17003.0,10.0,1.0,1.0,0.0,22.0,5.0,1.0,4.0,1.0,0.0
LJL 2020 Summer,LJL,2020-06-13 09:43:00,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,DetonatioN FocusMe,2.0,18.0,41358.0,54819.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,11.0,0.0,3.0,2020,SHG,JP,DFM,JP,DFM,JP,Red,1.0,1.0,13461.0,11.0,2.0,3.0,0.0,18.0,2.0,2.0,1.0,1.0,0.0
LJL 2020 Summer,LJL,2020-06-13 10:57:00,Fukuoka SoftBank HAWKS gaming,Rascal Jester,Fukuoka SoftBank HAWKS gaming,18.0,3.0,46240.0,31398.0,3.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,2020,SHG,JP,RJ,JP,SHG,JP,Blue,2.0,0.0,14842.0,9.0,0.0,1.0,0.0,18.0,3.0,3.0,0.0,0.0,0.0
TCL 2020 Summer,TCL,2020-06-13 11:20:00,5 Ronin,Istanbul Wildcats,Istanbul Wildcats,10.0,18.0,54014.0,60012.0,2.0,4.0,0.0,1.0,2.0,0.0,4.0,7.0,0.0,1.0,2020,5R,EMEA,IW,EMEA,IW,EMEA,Red,0.0,2.0,5998.0,7.0,4.0,1.0,0.0,18.0,10.0,4.0,2.0,1.0,0.0
TCL 2020 Summer,TCL,2020-06-13 12:55:00,Dark Passage,Galatasaray Esports,Dark Passage,20.0,8.0,66268.0,58549.0,3.0,3.0,1.0,0.0,1.0,1.0,7.0,2.0,1.0,0.0,2020,DP,EMEA,GS,EMEA,DP,EMEA,Blue,1.0,1.0,7719.0,7.0,2.0,1.0,0.0,20.0,8.0,3.0,3.0,1.0,0.0
LEC 2020 Summer,LEC,2020-06-13 13:12:00,FC Schalke 04 Esports,SK Gaming,SK Gaming,1.0,11.0,43653.0,56453.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,1.0,2020,S04,EMEA,SK,EMEA,SK,EMEA,Red,2.0,0.0,12800.0,9.0,0.0,1.0,0.0,11.0,1.0,4.0,0.0,1.0,0.0
TCL 2020 Summer,TCL,2020-06-13 13:42:00,Galakticos,Royal Youth,Galakticos,13.0,1.0,48412.0,33639.0,4.0,0.0,1.0,0.0,2.0,0.0,9.0,1.0,1.0,0.0,2020,GAL,EMEA,RYL,EMEA,GAL,EMEA,Blue,2.0,0.0,14773.0,9.0,1.0,1.0,0.0,13.0,1.0,4.0,0.0,1.0,0.0
CBLOL 2020 Split 2,CBLOL,2020-06-13 14:12:00,Vivo Keyd,Prodigy Esports,Vivo Keyd,10.0,4.0,57947.0,48428.0,4.0,1.0,2.0,0.0,2.0,0.0,7.0,2.0,1.0,0.0,2020,VK,BR,PRG,BR,VK,BR,Blue,2.0,0.0,9519.0,7.0,2.0,1.0,0.0,10.0,4.0,4.0,1.0,2.0,0.0
LEC 2020 Summer,LEC,2020-06-13 14:19:00,Rogue (European Team),Misfits Gaming,Rogue (European Team),17.0,2.0,57980.0,44400.0,4.0,0.0,1.0,0.0,1.0,1.0,11.0,1.0,3.0,0.0,2020,RGE,EMEA,MSF,EMEA,RGE,EMEA,Blue,1.0,1.0,13580.0,11.0,1.0,3.0,0.0,17.0,2.0,4.0,0.0,1.0,0.0
TCL 2020 Summer,TCL,2020-06-13 15:03:00,Beşiktaş Esports,Team AURORA,Beşiktaş Esports,11.0,5.0,63045.0,49525.0,2.0,3.0,1.0,0.0,1.0,1.0,11.0,1.0,2.0,0.0,2020,BJK,EMEA,AUR,EMEA,BJK,EMEA,Blue,1.0,1.0,13520.0,11.0,1.0,2.0,0.0,11.0,5.0,2.0,3.0,1.0,0.0
LEC 2020 Summer,LEC,2020-06-13 15:06:00,Excel Esports,MAD Lions,MAD Lions,4.0,20.0,48083.0,57710.0,1.0,3.0,0.0,1.0,2.0,0.0,3.0,8.0,0.0,1.0,2020,XL,EMEA,MAD,EMEA,MAD,EMEA,Red,0.0,2.0,9627.0,8.0,3.0,1.0,0.0,20.0,4.0,3.0,1.0,1.0,0.0
CBLOL 2020 Split 2,CBLOL,2020-06-13 15:52:00,KaBuM! Esports,Santos e-Sports,Santos e-Sports,19.0,17.0,59367.0,61126.0,1.0,4.0,0.0,1.0,2.0,0.0,3.0,9.0,0.0,1.0,2020,KBM,BR,SAN,BR,SAN,BR,Red,0.0,2.0,1759.0,9.0,3.0,1.0,0.0,17.0,19.0,4.0,1.0,1.0,0.0
LEC 2020 Summer,LEC,2020-06-13 16:06:00,Fnatic,Team Vitality,Fnatic,15.0,5.0,56287.0,43845.0,4.0,0.0,1.0,0.0,0.0,2.0,9.0,3.0,2.0,0.0,2020,FNC,EMEA,VIT,EMEA,FNC,EMEA,Blue,0.0,2.0,12442.0,9.0,3.0,2.0,0.0,15.0,5.0,4.0,0.0,1.0,0.0
CBLOL 2020 Split 2,CBLOL,2020-06-13 16:50:00,INTZ,paiN Gaming,paiN Gaming,3.0,18.0,41721.0,55247.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,1.0,2020,ITZ,BR,PNG,BR,PNG,BR,Red,1.0,1.0,13526.0,10.0,1.0,1.0,0.0,18.0,3.0,4.0,0.0,0.0,0.0
LEC 2020 Summer,LEC,2020-06-13 16:58:00,G2 Esports,Origen,Origen,4.0,15.0,51203.0,64509.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,11.0,0.0,2.0,2020,G2,EMEA,OG,EMEA,OG,EMEA,Red,0.0,2.0,13306.0,11.0,2.0,2.0,0.0,15.0,4.0,4.0,1.0,2.0,0.0
CBLOL 2020 Split 2,CBLOL,2020-06-13 17:49:00,Flamengo Esports,FURIA,FURIA,7.0,21.0,47068.0,59263.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,9.0,0.0,1.0,2020,FLA,BR,FUR,BR,FUR,BR,Red,2.0,0.0,12195.0,9.0,2.0,1.0,0.0,21.0,7.0,4.0,1.0,1.0,0.0
LCS 2020 Summer,LCS,2020-06-13 18:34:00,Evil Geniuses.NA,Counter Logic Gaming,Evil Geniuses.NA,12.0,0.0,50358.0,35393.0,3.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,2.0,0.0,2020,EG,NA,CLG,NA,EG,NA,Blue,2.0,0.0,14965.0,11.0,0.0,2.0,0.0,12.0,0.0,3.0,0.0,1.0,0.0
LCS 2020 Summer,LCS,2020-06-13 19:36:00,TSM,Team Liquid,Team Liquid,2.0,13.0,36447.0,49418.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,10.0,0.0,2.0,2020,TSM,NA,TL,NA,TL,NA,Red,2.0,0.0,12971.0,10.0,1.0,2.0,0.0,13.0,2.0,3.0,1.0,1.0,0.0
LCS 2020 Summer,LCS,2020-06-13 20:42:00,Immortals,FlyQuest,FlyQuest,6.0,19.0,48796.0,62497.0,1.0,4.0,0.0,2.0,1.0,1.0,2.0,11.0,0.0,3.0,2020,IMT,NA,FLY,NA,FLY,NA,Red,1.0,1.0,13701.0,11.0,2.0,3.0,0.0,19.0,6.0,4.0,1.0,2.0,0.0
LCS 2020 Summer,LCS,2020-06-13 21:38:00,Golden Guardians,Dignitas,Golden Guardians,15.0,7.0,75375.0,62071.0,5.0,1.0,1.0,0.0,2.0,0.0,11.0,1.0,3.0,0.0,2020,GG,NA,DIG,NA,GG,NA,Blue,2.0,0.0,13304.0,11.0,1.0,3.0,0.0,15.0,7.0,5.0,1.0,1.0,0.0
TCL 2020 Summer,TCL,2020-06-14 09:27:00,Dark Passage,Royal Youth,Dark Passage,10.0,3.0,48063.0,38023.0,4.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,2020,DP,EMEA,RYL,EMEA,DP,EMEA,Blue,2.0,0.0,10040.0,9.0,0.0,1.0,0.0,10.0,3.0,4.0,0.0,1.0,0.0
TCL 2020 Summer,TCL,2020-06-14 10:34:00,Istanbul Wildcats,Galakticos,Galakticos,6.0,21.0,56681.0,69115.0,1.0,5.0,1.0,1.0,0.0,2.0,1.0,9.0,0.0,1.0,2020,IW,EMEA,GAL,EMEA,GAL,EMEA,Red,2.0,0.0,12434.0,9.0,1.0,1.0,0.0,21.0,6.0,5.0,1.0,1.0,1.0
TCL 2020 Summer,TCL,2020-06-14 11:47:00,Galatasaray Esports,Team AURORA,Galatasaray Esports,20.0,11.0,79767.0,67065.0,4.0,3.0,2.0,0.0,1.0,1.0,9.0,4.0,2.0,0.0,2020,GS,EMEA,AUR,EMEA,GS,EMEA,Blue,1.0,1.0,12702.0,9.0,4.0,2.0,0.0,20.0,11.0,4.0,3.0,2.0,0.0
TCL 2020 Summer,TCL,2020-06-14 12:50:00,Papara SuperMassive,5 Ronin,5 Ronin,1.0,7.0,42346.0,53504.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,10.0,0.0,2.0,2020,SUP,EMEA,5R,EMEA,5R,EMEA,Red,2.0,0.0,11158.0,10.0,1.0,2.0,0.0,7.0,1.0,3.0,1.0,2.0,0.0
LEC 2020 Summer,LEC,2020-06-14 13:13:00,SK Gaming,MAD Lions,MAD Lions,5.0,18.0,42415.0,51863.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,7.0,0.0,1.0,2020,SK,EMEA,MAD,EMEA,MAD,EMEA,Red,1.0,1.0,9448.0,7.0,2.0,1.0,0.0,18.0,5.0,3.0,1.0,1.0,0.0
TCL 2020 Summer,TCL,2020-06-14 14:05:00,Beşiktaş Esports,Fenerbahçe Esports,Beşiktaş Esports,14.0,12.0,81798.0,76288.0,4.0,4.0,2.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,2020,BJK,EMEA,FB,EMEA,BJK,EMEA,Blue,2.0,0.0,5510.0,8.0,5.0,2.0,0.0,14.0,12.0,4.0,4.0,2.0,0.0
CBLOL 2020 Split 2,CBLOL,2020-06-14 14:48:00,INTZ,Santos e-Sports,Santos e-Sports,7.0,14.0,52050.0,60849.0,1.0,4.0,0.0,2.0,2.0,0.0,3.0,9.0,0.0,1.0,2020,ITZ,BR,SAN,BR,SAN,BR,Red,0.0,2.0,8799.0,9.0,3.0,1.0,0.0,14.0,7.0,4.0,1.0,2.0,0.0
LEC 2020 Summer,LEC,2020-06-14 15:15:00,FC Schalke 04 Esports,Rogue (European Team),Rogue (European Team),11.0,23.0,62415.0,76056.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,11.0,0.0,2.0,2020,S04,EMEA,RGE,EMEA,RGE,EMEA,Red,0.0,1.0,13641.0,11.0,2.0,2.0,0.0,23.0,11.0,3.0,3.0,2.0,0.0
LEC 2020 Summer,LEC,2020-06-14 15:28:00,Origen,Misfits Gaming,Misfits Gaming,6.0,11.0,47839.0,56587.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,9.0,0.0,1.0,2020,OG,EMEA,MSF,EMEA,MSF,EMEA,Red,1.0,1.0,8748.0,9.0,2.0,1.0,0.0,11.0,6.0,3.0,2.0,2.0,0.0
CBLOL 2020 Split 2,CBLOL,2020-06-14 15:53:00,paiN Gaming,Vivo Keyd,paiN Gaming,17.0,6.0,57456.0,43033.0,4.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,2.0,0.0,2020,PNG,BR,VK,BR,PNG,BR,Blue,2.0,0.0,14423.0,11.0,0.0,2.0,0.0,17.0,6.0,4.0,0.0,1.0,0.0
CBLOL 2020 Split 2,CBLOL,2020-06-14 16:49:00,Prodigy Esports,Flamengo Esports,Flamengo Esports,12.0,17.0,48494.0,55047.0,1.0,3.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,1.0,2020,PRG,BR,FLA,BR,FLA,BR,Red,1.0,1.0,6553.0,7.0,4.0,1.0,0.0,17.0,12.0,3.0,1.0,0.0,0.0
LEC 2020 Summer,LEC,2020-06-14 16:59:00,G2 Esports,Team Vitality,Team Vitality,4.0,19.0,44868.0,55760.0,0.0,4.0,0.0,1.0,0.0,2.0,4.0,11.0,0.0,2.0,2020,G2,EMEA,VIT,EMEA,VIT,EMEA,Red,2.0,0.0,10892.0,11.0,4.0,2.0,0.0,19.0,4.0,4.0,0.0,1.0,0.0
LEC 2020 Summer,LEC,2020-06-14 17:29:00,Fnatic,Excel Esports,Fnatic,12.0,3.0,61392.0,52958.0,3.0,2.0,1.0,0.0,2.0,0.0,8.0,3.0,1.0,0.0,2020,FNC,EMEA,XL,EMEA,FNC,EMEA,Blue,2.0,0.0,8434.0,8.0,3.0,1.0,0.0,12.0,3.0,3.0,2.0,1.0,0.0
CBLOL 2020 Split 2,CBLOL,2020-06-14 17:46:00,FURIA,KaBuM! Esports,KaBuM! Esports,20.0,29.0,78540.0,85651.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,10.0,0.0,2.0,2020,FUR,BR,KBM,BR,KBM,BR,Red,1.0,1.0,7111.0,10.0,4.0,2.0,0.0,29.0,20.0,4.0,2.0,1.0,1.0
LCS 2020 Summer,LCS,2020-06-14 18:42:00,Cloud9,100 Thieves,Cloud9,14.0,2.0,54566.0,40508.0,3.0,1.0,1.0,0.0,1.0,1.0,11.0,1.0,3.0,0.0,2020,C9,NA,100,NA,C9,NA,Blue,1.0,1.0,14058.0,11.0,1.0,3.0,0.0,14.0,2.0,3.0,1.0,1.0,0.0
LCS 2020 Summer,LCS,2020-06-14 19:31:00,Dignitas,TSM,TSM,2.0,13.0,38769.0,51321.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,11.0,0.0,2.0,2020,DIG,NA,TSM,NA,TSM,NA,Red,2.0,0.0,12552.0,11.0,1.0,2.0,0.0,13.0,2.0,4.0,0.0,1.0,0.0
LCS 2020 Summer,LCS,2020-06-14 20:27:00,Team Liquid,Golden Guardians,Team Liquid,12.0,6.0,71622.0,67360.0,2.0,4.0,1.0,0.0,1.0,1.0,10.0,5.0,2.0,0.0,2020,TL,NA,GG,NA,TL,NA,Blue,1.0,1.0,4262.0,10.0,5.0,2.0,0.0,12.0,6.0,2.0,4.0,1.0,0.0
LCS 2020 Summer,LCS,2020-06-14 21:34:00,Immortals,Counter Logic Gaming,Counter Logic Gaming,8.0,16.0,55631.0,65284.0,2.0,4.0,0.0,1.0,1.0,1.0,4.0,9.0,0.0,1.0,2020,IMT,NA,CLG,NA,CLG,NA,Red,1.0,1.0,9653.0,9.0,4.0,1.0,0.0,16.0,8.0,4.0,2.0,1.0,0.0
LCK 2020 Summer,LCK,2020-06-17 09:02:00,DRX,T1,DRX,9.0,5.0,52518.0,42763.0,4.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,0.0,2020,DRX,KR,T1,KR,DRX,KR,Blue,1.0,1.0,9755.0,7.0,1.0,1.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0
LCK 2020 Summer,LCK,2020-06-17 10:42:00,T1,DRX,T1,17.0,12.0,76344.0,69794.0,5.0,0.0,1.0,2.0,1.0,1.0,10.0,5.0,2.0,0.0,2020,T1,KR,DRX,KR,T1,KR,Blue,1.0,1.0,6550.0,10.0,5.0,2.0,0.0,17.0,12.0,5.0,0.0,1.0,2.0
LCK 2020 Summer,LCK,2020-06-17 11:45:00,DRX,T1,DRX,10.0,5.0,63140.0,58841.0,4.0,1.0,1.0,0.0,0.0,2.0,11.0,4.0,3.0,0.0,2020,DRX,KR,T1,KR,DRX,KR,Blue,0.0,2.0,4299.0,11.0,4.0,3.0,0.0,10.0,5.0,4.0,1.0,1.0,0.0
LCK 2020 Summer,LCK,2020-06-18 05:12:00,KT Rolster,Team Dynamics,Team Dynamics,12.0,22.0,66994.0,78001.0,2.0,5.0,0.0,2.0,2.0,0.0,3.0,9.0,0.0,2.0,2020,KT,KR,DYN,KR,DYN,KR,Red,0.0,2.0,11007.0,9.0,3.0,2.0,0.0,22.0,12.0,5.0,2.0,2.0,0.0
LCK 2020 Summer,LCK,2020-06-18 07:55:00,Team Dynamics,KT Rolster,Team Dynamics,11.0,2.0,44960.0,36235.0,4.0,0.0,1.0,0.0,2.0,0.0,7.0,1.0,1.0,0.0,2020,DYN,KR,KT,KR,DYN,KR,Blue,2.0,0.0,8725.0,7.0,1.0,1.0,0.0,11.0,2.0,4.0,0.0,1.0,0.0
LCK 2020 Summer,LCK,2020-06-18 10:14:00,Hanwha Life Esports,SeolHaeOne Prince,SeolHaeOne Prince,5.0,14.0,56321.0,66657.0,0.0,5.0,0.0,2.0,0.0,2.0,4.0,9.0,0.0,2.0,2020,HLE,KR,SP,KR,SP,KR,Red,2.0,0.0,10336.0,9.0,4.0,2.0,0.0,14.0,5.0,5.0,0.0,2.0,0.0
LCK 2020 Summer,LCK,2020-06-18 10:56:00,SeolHaeOne Prince,Hanwha Life Esports,Hanwha Life Esports,13.0,26.0,71714.0,74740.0,3.0,4.0,2.0,1.0,2.0,0.0,11.0,6.0,2.0,1.0,2020,SP,KR,HLE,KR,HLE,KR,Red,0.0,2.0,3026.0,6.0,11.0,1.0,2.0,26.0,13.0,4.0,3.0,1.0,2.0
