,Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Win_Towers,Lose_Towers,Win_Inhibitors,Lose_Inhibitors,Win_GoldLead,Win_Barons,Lose_Barons,Win_RiftHeralds,Lose_RiftHeralds,Win_Dragons,Lose_Dragons,Win_Kills,Lose_Kills
23138,LEC 2020 Summer Playoffs,LEC,2020-08-28 18:04:00,FC Schalke 04 Esports,MAD Lions,MAD Lions,14.0,25.0,52918,61026,3.0,2.0,0.0,1.0,2.0,0.0,4.0,8.0,0.0,1.0,2020,S04,EMEA,MAD,EMEA,MAD,EMEA,Red,8,4.0,1.0,0.0,8108.0,1,0.0,0.0,2.0,2,3.0,25,14.0
23139,PCS 2020 Summer Playoffs,PCS,2020-08-29 08:35:00,Machi Esports,J Team,Machi Esports,15.0,5.0,56611,43733,4.0,0.0,1.0,0.0,1.0,1.0,9.0,1.0,2.0,0.0,2020,MCX,PCS,JT,PCS,MCX,PCS,Blue,9,1.0,2.0,0.0,12878.0,1,0.0,1.0,1.0,4,0.0,15,5.0
23142,PCS 2020 Summer Playoffs,PCS,2020-08-29 09:48:00,J Team,Machi Esports,Machi Esports,12.0,16.0,51092,56518,2.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,0.0,1.0,2020,JT,PCS,MCX,PCS,MCX,PCS,Red,7,3.0,1.0,0.0,5426.0,1,1.0,1.0,1.0,2,2.0,16,12.0
23143,PCS 2020 Summer Playoffs,PCS,2020-08-29 10:40:00,Machi Esports,J Team,Machi Esports,20.0,4.0,52558,40172,2.0,2.0,1.0,0.0,2.0,0.0,8.0,1.0,1.0,0.0,2020,MCX,PCS,JT,PCS,MCX,PCS,Blue,8,1.0,1.0,0.0,12386.0,1,0.0,2.0,0.0,2,2.0,20,4.0
23151,LEC 2020 Summer Playoffs,LEC,2020-08-29 14:12:00,G2 Esports,Fnatic,Fnatic,8.0,21.0,53354,67330,1.0,3.0,0.0,2.0,1.0,1.0,2.0,11.0,0.0,3.0,2020,G2,EMEA,FNC,EMEA,FNC,EMEA,Red,11,2.0,3.0,0.0,13976.0,2,0.0,1.0,1.0,3,1.0,21,8.0
23153,LEC 2020 Summer Playoffs,LEC,2020-08-29 15:06:00,G2 Esports,Fnatic,G2 Esports,20.0,5.0,55328,46652,4.0,0.0,1.0,0.0,2.0,0.0,8.0,4.0,1.0,0.0,2020,G2,EMEA,FNC,EMEA,G2,EMEA,Blue,8,4.0,1.0,0.0,8676.0,1,0.0,2.0,0.0,4,0.0,20,5.0
23154,LEC 2020 Summer Playoffs,LEC,2020-08-29 16:02:00,G2 Esports,Fnatic,Fnatic,15.0,18.0,55957,66354,3.0,2.0,0.0,2.0,2.0,0.0,5.0,11.0,1.0,3.0,2020,G2,EMEA,FNC,EMEA,FNC,EMEA,Red,11,5.0,3.0,1.0,10397.0,2,0.0,0.0,2.0,2,3.0,18,15.0
23155,LEC 2020 Summer Playoffs,LEC,2020-08-29 16:56:00,G2 Esports,Fnatic,G2 Esports,17.0,4.0,50246,38938,4.0,0.0,1.0,0.0,1.0,1.0,11.0,2.0,3.0,0.0,2020,G2,EMEA,FNC,EMEA,G2,EMEA,Blue,11,2.0,3.0,0.0,11308.0,1,0.0,1.0,1.0,4,0.0,17,4.0
23156,LEC 2020 Summer Playoffs,LEC,2020-08-29 18:11:00,G2 Esports,Fnatic,Fnatic,13.0,21.0,74374,80620,3.0,4.0,0.0,1.0,2.0,0.0,8.0,9.0,1.0,2.0,2020,G2,EMEA,FNC,EMEA,FNC,EMEA,Red,9,8.0,2.0,1.0,6246.0,1,0.0,0.0,2.0,4,3.0,21,13.0
23157,LLA 2020 Closing Playoffs,LLA,2020-08-29 19:02:00,All Knights,Rainbow7,All Knights,11.0,3.0,53200,44991,2.0,3.0,0.0,0.0,2.0,0.0,8.0,3.0,1.0,0.0,2020,AK,LAT,R7,LAT,AK,LAT,Blue,8,3.0,1.0,0.0,8209.0,0,0.0,2.0,0.0,2,3.0,11,3.0
23159,LLA 2020 Closing Playoffs,LLA,2020-08-29 20:30:00,Rainbow7,All Knights,All Knights,5.0,9.0,56462,65527,3.0,2.0,0.0,1.0,2.0,0.0,2.0,9.0,0.0,1.0,2020,R7,LAT,AK,LAT,AK,LAT,Red,9,2.0,1.0,0.0,9065.0,1,0.0,0.0,2.0,2,3.0,9,5.0
23162,LLA 2020 Closing Playoffs,LLA,2020-08-29 21:40:00,All Knights,Rainbow7,Rainbow7,10.0,17.0,70424,75187,3.0,4.0,1.0,1.0,2.0,0.0,7.0,7.0,1.0,1.0,2020,AK,LAT,R7,LAT,R7,LAT,Red,7,7.0,1.0,1.0,4763.0,1,1.0,0.0,2.0,4,3.0,17,10.0
23164,LLA 2020 Closing Playoffs,LLA,2020-08-29 22:52:00,Rainbow7,All Knights,Rainbow7,22.0,4.0,46831,33912,3.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,2020,R7,LAT,AK,LAT,R7,LAT,Blue,7,0.0,1.0,0.0,12919.0,0,0.0,1.0,1.0,3,0.0,22,4.0
23165,LLA 2020 Closing Playoffs,LLA,2020-08-29 23:39:00,All Knights,Rainbow7,Rainbow7,15.0,17.0,71725,78304,0.0,6.0,0.0,3.0,1.0,1.0,3.0,10.0,0.0,4.0,2020,AK,LAT,R7,LAT,R7,LAT,Red,10,3.0,4.0,0.0,6579.0,3,0.0,1.0,1.0,6,0.0,17,15.0
23166,LCK 2020 Summer Playoffs,LCK,2020-08-30 06:09:00,DRX,Gen.G,DRX,16.0,11.0,66954,57606,2.0,3.0,2.0,0.0,2.0,0.0,9.0,1.0,1.0,0.0,2020,DRX,KR,GEN,KR,DRX,KR,Blue,9,1.0,1.0,0.0,9348.0,2,0.0,2.0,0.0,2,3.0,16,11.0
23167,LCK 2020 Summer Playoffs,LCK,2020-08-30 08:46:00,Gen.G,DRX,Gen.G,23.0,3.0,53345,37677,4.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,2020,GEN,KR,DRX,KR,GEN,KR,Blue,9,0.0,2.0,0.0,15668.0,1,0.0,2.0,0.0,4,0.0,23,3.0
23168,PCS 2020 Summer Playoffs,PCS,2020-08-30 08:52:00,PSG Talon,Machi Esports,Machi Esports,6.0,15.0,53969,60488,3.0,2.0,0.0,1.0,2.0,0.0,7.0,9.0,0.0,1.0,2020,PSG,PCS,MCX,PCS,MCX,PCS,Red,9,7.0,1.0,0.0,6519.0,1,0.0,0.0,2.0,2,3.0,15,6.0
23169,LCK 2020 Summer Playoffs,LCK,2020-08-30 09:34:00,DRX,Gen.G,Gen.G,4.0,25.0,44115,59461,0.0,4.0,0.0,1.0,1.0,1.0,1.0,11.0,0.0,3.0,2020,DRX,KR,GEN,KR,GEN,KR,Red,11,1.0,3.0,0.0,15346.0,1,0.0,1.0,1.0,4,0.0,25,4.0
23173,PCS 2020 Summer Playoffs,PCS,2020-08-30 11:53:00,PSG Talon,Machi Esports,Machi Esports,7.0,15.0,73291,72959,4.0,3.0,3.0,0.0,2.0,0.0,6.0,8.0,0.0,1.0,2020,PSG,PCS,MCX,PCS,MCX,PCS,Red,8,6.0,1.0,0.0,-332.0,0,3.0,0.0,2.0,3,4.0,15,7.0
23174,LCL 2020 Summer Playoffs,LCL,2020-08-30 11:54:00,Gambit Esports,Unicorns of Love.CIS,Unicorns of Love.CIS,11.0,14.0,59635,60820,4.0,1.0,0.0,1.0,2.0,0.0,6.0,7.0,0.0,1.0,2020,GMB,INT,UOL,INT,UOL,INT,Red,7,6.0,1.0,0.0,1185.0,1,0.0,0.0,2.0,1,4.0,14,11.0
23178,LCL 2020 Summer Playoffs,LCL,2020-08-30 14:08:00,Gambit Esports,Unicorns of Love.CIS,Gambit Esports,13.0,5.0,57428,47161,4.0,0.0,1.0,0.0,1.0,1.0,9.0,1.0,1.0,0.0,2020,GMB,INT,UOL,INT,GMB,INT,Blue,9,1.0,1.0,0.0,10267.0,1,0.0,1.0,1.0,4,0.0,13,5.0
23179,PCS 2020 Summer Playoffs,PCS,2020-08-30 14:13:00,PSG Talon,Machi Esports,Machi Esports,6.0,19.0,48518,58389,0.0,4.0,0.0,1.0,2.0,0.0,2.0,8.0,0.0,1.0,2020,PSG,PCS,MCX,PCS,MCX,PCS,Red,8,2.0,1.0,0.0,9871.0,1,0.0,0.0,2.0,4,0.0,19,6.0
23180,LEC 2020 Summer Playoffs,LEC,2020-08-30 14:41:00,Rogue (European Team),MAD Lions,Rogue (European Team),18.0,5.0,49994,39395,3.0,1.0,1.0,0.0,1.0,1.0,9.0,4.0,2.0,0.0,2020,RGE,EMEA,MAD,EMEA,RGE,EMEA,Blue,9,4.0,2.0,0.0,10599.0,1,0.0,1.0,1.0,3,1.0,18,5.0
23181,LEC 2020 Summer Playoffs,LEC,2020-08-30 15:07:00,MAD Lions,Rogue (European Team),Rogue (European Team),7.0,23.0,60286,66110,2.0,3.0,0.0,1.0,2.0,0.0,6.0,7.0,0.0,1.0,2020,MAD,EMEA,RGE,EMEA,RGE,EMEA,Red,7,6.0,1.0,0.0,5824.0,1,0.0,0.0,2.0,3,2.0,23,7.0
23182,LCL 2020 Summer Playoffs,LCL,2020-08-30 15:09:00,Unicorns of Love.CIS,Gambit Esports,Unicorns of Love.CIS,18.0,5.0,53421,44862,4.0,0.0,1.0,0.0,2.0,0.0,8.0,3.0,1.0,0.0,2020,UOL,INT,GMB,INT,UOL,INT,Blue,8,3.0,1.0,0.0,8559.0,1,0.0,2.0,0.0,4,0.0,18,5.0
23183,LCL 2020 Summer Playoffs,LCL,2020-08-30 16:06:00,Gambit Esports,Unicorns of Love.CIS,Unicorns of Love.CIS,12.0,19.0,50368,59874,3.0,1.0,0.0,1.0,0.0,2.0,4.0,9.0,0.0,1.0,2020,GMB,INT,UOL,INT,UOL,INT,Red,9,4.0,1.0,0.0,9506.0,1,0.0,2.0,0.0,1,3.0,19,12.0
23184,LEC 2020 Summer Playoffs,LEC,2020-08-30 16:12:00,MAD Lions,Rogue (European Team),Rogue (European Team),13.0,19.0,58071,64899,3.0,2.0,0.0,2.0,0.0,2.0,3.0,11.0,0.0,3.0,2020,MAD,EMEA,RGE,EMEA,RGE,EMEA,Red,11,3.0,3.0,0.0,6828.0,2,0.0,2.0,0.0,2,3.0,19,13.0
23190,VCS 2020 Summer Playoffs,VCS,2020-09-03 09:44:00,GAM Esports,EVOS Esports,EVOS Esports,16.0,21.0,52172,60556,1.0,4.0,0.0,1.0,0.0,2.0,1.0,9.0,0.0,2.0,2020,GAM,VN,EVS,VN,EVS,VN,Red,9,1.0,2.0,0.0,8384.0,1,0.0,2.0,0.0,4,1.0,21,16.0
23191,VCS 2020 Summer Playoffs,VCS,2020-09-03 10:46:00,GAM Esports,EVOS Esports,GAM Esports,26.0,18.0,71772,65809,3.0,2.0,1.0,1.0,2.0,0.0,9.0,4.0,1.0,0.0,2020,GAM,VN,EVS,VN,GAM,VN,Blue,9,4.0,1.0,0.0,5963.0,1,1.0,2.0,0.0,3,2.0,26,18.0
23192,VCS 2020 Summer Playoffs,VCS,2020-09-03 11:40:00,EVOS Esports,GAM Esports,EVOS Esports,13.0,6.0,43142,35745,2.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,2020,EVS,VN,GAM,VN,EVS,VN,Blue,7,0.0,1.0,0.0,7397.0,0,0.0,1.0,1.0,2,1.0,13,6.0
23193,VCS 2020 Summer Playoffs,VCS,2020-09-03 12:22:00,GAM Esports,EVOS Esports,GAM Esports,18.0,4.0,53408,43269,3.0,1.0,1.0,0.0,1.0,1.0,8.0,2.0,1.0,0.0,2020,GAM,VN,EVS,VN,GAM,VN,Blue,8,2.0,1.0,0.0,10139.0,1,0.0,1.0,1.0,3,1.0,18,4.0
23194,VCS 2020 Summer Playoffs,VCS,2020-09-03 13:21:00,EVOS Esports,GAM Esports,GAM Esports,7.0,20.0,44179,56832,0.0,4.0,0.0,1.0,1.0,1.0,1.0,9.0,0.0,2.0,2020,EVS,VN,GAM,VN,GAM,VN,Red,9,1.0,2.0,0.0,12653.0,1,0.0,1.0,1.0,4,0.0,20,7.0
23195,LCK 2020 Summer Playoffs,LCK,2020-09-05 05:42:00,DAMWON Gaming,DRX,DAMWON Gaming,10.0,5.0,66037,62947,4.0,1.0,1.0,0.0,1.0,1.0,10.0,3.0,2.0,0.0,2020,DK,KR,DRX,KR,DK,KR,Blue,10,3.0,2.0,0.0,3090.0,1,0.0,1.0,1.0,4,1.0,10,5.0
23196,LJL 2020 Summer Playoffs,LJL,2020-09-05 07:32:00,Sengoku Gaming,DetonatioN FocusMe,DetonatioN FocusMe,3.0,11.0,43463,51953,0.0,4.0,0.0,1.0,0.0,2.0,1.0,7.0,0.0,1.0,2020,SG,JP,DFM,JP,DFM,JP,Red,7,1.0,1.0,0.0,8490.0,1,0.0,2.0,0.0,4,0.0,11,3.0
23197,LCK 2020 Summer Playoffs,LCK,2020-09-05 09:03:00,DRX,DAMWON Gaming,DAMWON Gaming,7.0,20.0,51557,62724,1.0,4.0,1.0,1.0,0.0,2.0,1.0,11.0,0.0,2.0,2020,DRX,KR,DK,KR,DK,KR,Red,11,1.0,2.0,0.0,11167.0,1,1.0,2.0,0.0,4,1.0,20,7.0
23198,LJL 2020 Summer Playoffs,LJL,2020-09-05 09:05:00,DetonatioN FocusMe,Sengoku Gaming,DetonatioN FocusMe,24.0,9.0,72605,62423,4.0,2.0,2.0,0.0,1.0,1.0,11.0,3.0,3.0,0.0,2020,DFM,JP,SG,JP,DFM,JP,Blue,11,3.0,3.0,0.0,10182.0,2,0.0,1.0,1.0,4,2.0,24,9.0
23200,TCL 2020 Summer Playoffs,TCL,2020-09-05 10:01:00,5 Ronin,Papara SuperMassive,Papara SuperMassive,11.0,14.0,62532,69040,3.0,3.0,0.0,2.0,0.0,1.0,3.0,8.0,0.0,1.0,2020,5R,EMEA,SUP,EMEA,SUP,EMEA,Red,8,3.0,1.0,0.0,6508.0,2,0.0,1.0,0.0,3,3.0,14,11.0
23201,LJL 2020 Summer Playoffs,LJL,2020-09-05 10:16:00,Sengoku Gaming,DetonatioN FocusMe,DetonatioN FocusMe,8.0,25.0,43993,51999,1.0,3.0,0.0,1.0,1.0,1.0,2.0,9.0,0.0,1.0,2020,SG,JP,DFM,JP,DFM,JP,Red,9,2.0,1.0,0.0,8006.0,1,0.0,1.0,1.0,3,1.0,25,8.0
23202,LCK 2020 Summer Playoffs,LCK,2020-09-05 10:37:00,DAMWON Gaming,DRX,DAMWON Gaming,24.0,9.0,62414,49875,3.0,1.0,1.0,0.0,2.0,0.0,11.0,0.0,2.0,0.0,2020,DK,KR,DRX,KR,DK,KR,Blue,11,0.0,2.0,0.0,12539.0,1,0.0,2.0,0.0,3,1.0,24,9.0
23205,TCL 2020 Summer Playoffs,TCL,2020-09-05 12:09:00,5 Ronin,Papara SuperMassive,Papara SuperMassive,3.0,21.0,52898,68417,1.0,4.0,0.0,2.0,1.0,1.0,1.0,11.0,0.0,3.0,2020,5R,EMEA,SUP,EMEA,SUP,EMEA,Red,11,1.0,3.0,0.0,15519.0,2,0.0,1.0,1.0,4,1.0,21,3.0
23207,TCL 2020 Summer Playoffs,TCL,2020-09-05 13:12:00,5 Ronin,Papara SuperMassive,5 Ronin,23.0,7.0,55816,40390,4.0,0.0,1.0,0.0,1.0,1.0,9.0,3.0,1.0,0.0,2020,5R,EMEA,SUP,EMEA,5R,EMEA,Blue,9,3.0,1.0,0.0,15426.0,1,0.0,1.0,1.0,4,0.0,23,7.0
23209,LEC 2020 Summer Playoffs,LEC,2020-09-05 14:03:00,Rogue (European Team),G2 Esports,Rogue (European Team),23.0,7.0,72235,58466,3.0,2.0,2.0,0.0,2.0,0.0,10.0,3.0,1.0,0.0,2020,RGE,EMEA,G2,EMEA,RGE,EMEA,Blue,10,3.0,1.0,0.0,13769.0,2,0.0,2.0,0.0,3,2.0,23,7.0
23210,TCL 2020 Summer Playoffs,TCL,2020-09-05 14:06:00,5 Ronin,Papara SuperMassive,5 Ronin,18.0,7.0,69521,57914,1.0,4.0,2.0,0.0,1.0,1.0,11.0,3.0,3.0,0.0,2020,5R,EMEA,SUP,EMEA,5R,EMEA,Blue,11,3.0,3.0,0.0,11607.0,2,0.0,1.0,1.0,1,4.0,18,7.0
23211,LEC 2020 Summer Playoffs,LEC,2020-09-05 15:01:00,Rogue (European Team),G2 Esports,G2 Esports,4.0,17.0,47151,56253,0.0,3.0,0.0,1.0,1.0,1.0,1.0,11.0,0.0,3.0,2020,RGE,EMEA,G2,EMEA,G2,EMEA,Red,11,1.0,3.0,0.0,9102.0,1,0.0,1.0,1.0,3,0.0,17,4.0
23212,TCL 2020 Summer Playoffs,TCL,2020-09-05 15:10:00,Papara SuperMassive,5 Ronin,Papara SuperMassive,20.0,2.0,55898,42261,4.0,1.0,1.0,0.0,2.0,0.0,9.0,1.0,2.0,0.0,2020,SUP,EMEA,5R,EMEA,SUP,EMEA,Blue,9,1.0,2.0,0.0,13637.0,1,0.0,2.0,0.0,4,1.0,20,2.0
23213,LEC 2020 Summer Playoffs,LEC,2020-09-05 16:18:00,Rogue (European Team),G2 Esports,G2 Esports,9.0,26.0,46350,58271,0.0,4.0,0.0,1.0,1.0,1.0,3.0,10.0,0.0,2.0,2020,RGE,EMEA,G2,EMEA,G2,EMEA,Red,10,3.0,2.0,0.0,11921.0,1,0.0,1.0,1.0,4,0.0,26,9.0
23214,LEC 2020 Summer Playoffs,LEC,2020-09-05 17:11:00,G2 Esports,Rogue (European Team),Rogue (European Team),6.0,20.0,45297,55314,0.0,3.0,0.0,1.0,1.0,1.0,2.0,9.0,0.0,1.0,2020,G2,EMEA,RGE,EMEA,RGE,EMEA,Red,9,2.0,1.0,0.0,10017.0,1,0.0,1.0,1.0,3,0.0,20,6.0
23215,LEC 2020 Summer Playoffs,LEC,2020-09-05 18:03:00,Rogue (European Team),G2 Esports,G2 Esports,8.0,16.0,71072,77861,2.0,4.0,1.0,1.0,1.0,1.0,4.0,10.0,0.0,2.0,2020,RGE,EMEA,G2,EMEA,G2,EMEA,Red,10,4.0,2.0,0.0,6789.0,1,1.0,1.0,1.0,4,2.0,16,8.0
23218,CBLOL 2020 Split 2 Playoffs,CBLOL,2020-09-05 20:53:00,paiN Gaming,INTZ,INTZ,6.0,17.0,43362,50758,0.0,4.0,0.0,1.0,1.0,1.0,3.0,7.0,0.0,1.0,2020,PNG,BR,ITZ,BR,ITZ,BR,Red,7,3.0,1.0,0.0,7396.0,1,0.0,1.0,1.0,4,0.0,17,6.0
23219,CBLOL 2020 Split 2 Playoffs,CBLOL,2020-09-05 21:38:00,INTZ,paiN Gaming,INTZ,24.0,24.0,77979,78939,5.0,1.0,0.0,2.0,1.0,1.0,8.0,7.0,1.0,1.0,2020,ITZ,BR,PNG,BR,ITZ,BR,Blue,8,7.0,1.0,1.0,-960.0,0,2.0,1.0,1.0,5,1.0,24,24.0
23222,CBLOL 2020 Split 2 Playoffs,CBLOL,2020-09-05 22:48:00,INTZ,paiN Gaming,paiN Gaming,6.0,16.0,47423,61278,1.0,3.0,0.0,2.0,0.0,2.0,2.0,11.0,0.0,3.0,2020,ITZ,BR,PNG,BR,PNG,BR,Red,11,2.0,3.0,0.0,13855.0,2,0.0,2.0,0.0,3,1.0,16,6.0
23223,CBLOL 2020 Split 2 Playoffs,CBLOL,2020-09-05 23:42:00,paiN Gaming,INTZ,INTZ,2.0,16.0,41313,53466,0.0,4.0,0.0,1.0,0.0,2.0,2.0,10.0,0.0,2.0,2020,PNG,BR,ITZ,BR,ITZ,BR,Red,10,2.0,2.0,0.0,12153.0,1,0.0,2.0,0.0,4,0.0,16,2.0
23225,LJL 2020 Summer Playoffs,LJL,2020-09-06 07:51:00,V3 Esports,DetonatioN FocusMe,V3 Esports,16.0,12.0,63405,55872,4.0,1.0,1.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,2020,V3,JP,DFM,JP,V3,JP,Blue,8,1.0,1.0,0.0,7533.0,1,0.0,1.0,1.0,4,1.0,16,12.0
23226,LJL 2020 Summer Playoffs,LJL,2020-09-06 09:03:00,DetonatioN FocusMe,V3 Esports,DetonatioN FocusMe,10.0,3.0,56440,46895,4.0,0.0,1.0,0.0,2.0,0.0,11.0,2.0,3.0,0.0,2020,DFM,JP,V3,JP,DFM,JP,Blue,11,2.0,3.0,0.0,9545.0,1,0.0,2.0,0.0,4,0.0,10,3.0
23227,LJL 2020 Summer Playoffs,LJL,2020-09-06 10:07:00,V3 Esports,DetonatioN FocusMe,DetonatioN FocusMe,7.0,19.0,51678,62566,1.0,4.0,0.0,2.0,1.0,1.0,3.0,11.0,0.0,3.0,2020,V3,JP,DFM,JP,DFM,JP,Red,11,3.0,3.0,0.0,10888.0,2,0.0,1.0,1.0,4,1.0,19,7.0
23228,LJL 2020 Summer Playoffs,LJL,2020-09-06 11:12:00,DetonatioN FocusMe,V3 Esports,V3 Esports,11.0,19.0,60197,67852,2.0,3.0,0.0,2.0,1.0,1.0,3.0,9.0,0.0,1.0,2020,DFM,JP,V3,JP,V3,JP,Red,9,3.0,1.0,0.0,7655.0,2,0.0,1.0,1.0,3,2.0,19,11.0
23229,LJL 2020 Summer Playoffs,LJL,2020-09-06 12:19:00,V3 Esports,DetonatioN FocusMe,V3 Esports,12.0,3.0,54524,44666,2.0,2.0,1.0,0.0,1.0,1.0,9.0,2.0,2.0,0.0,2020,V3,JP,DFM,JP,V3,JP,Blue,9,2.0,2.0,0.0,9858.0,1,0.0,1.0,1.0,2,2.0,12,3.0
23230,LEC 2020 Summer Playoffs,LEC,2020-09-06 14:19:00,G2 Esports,Fnatic,G2 Esports,30.0,23.0,98108,92252,5.0,1.0,2.0,1.0,2.0,0.0,11.0,2.0,5.0,0.0,2020,G2,EMEA,FNC,EMEA,G2,EMEA,Blue,11,2.0,5.0,0.0,5856.0,2,1.0,2.0,0.0,5,1.0,30,23.0
23231,LEC 2020 Summer Playoffs,LEC,2020-09-06 15:49:00,Fnatic,G2 Esports,G2 Esports,11.0,20.0,72634,80407,4.0,3.0,1.0,1.0,0.0,2.0,9.0,9.0,3.0,1.0,2020,FNC,EMEA,G2,EMEA,G2,EMEA,Red,9,9.0,1.0,3.0,7773.0,1,1.0,2.0,0.0,3,4.0,20,11.0
23232,LEC 2020 Summer Playoffs,LEC,2020-09-06 16:31:00,Fnatic,G2 Esports,G2 Esports,16.0,28.0,65129,73496,2.0,4.0,0.0,1.0,1.0,1.0,3.0,10.0,0.0,2.0,2020,FNC,EMEA,G2,EMEA,G2,EMEA,Red,10,3.0,2.0,0.0,8367.0,1,0.0,1.0,1.0,4,2.0,28,16.0
23238,LCK 2020 Regional Finals,WCS,2020-09-07 06:53:00,Afreeca Freecs,KT Rolster,Afreeca Freecs,17.0,6.0,68232,60539,2.0,3.0,1.0,0.0,0.0,2.0,8.0,3.0,1.0,0.0,2020,KDF,KR,KT,KR,KDF,KR,Blue,8,3.0,1.0,0.0,7693.0,1,0.0,0.0,2.0,2,3.0,17,6.0
23239,LCK 2020 Regional Finals,WCS,2020-09-07 08:43:00,KT Rolster,Afreeca Freecs,Afreeca Freecs,3.0,15.0,52373,60390,2.0,2.0,1.0,1.0,2.0,0.0,2.0,9.0,0.0,1.0,2020,KT,KR,KDF,KR,KDF,KR,Red,9,2.0,1.0,0.0,8017.0,1,1.0,0.0,2.0,2,2.0,15,3.0
23240,LCK 2020 Regional Finals,WCS,2020-09-07 09:46:00,Afreeca Freecs,KT Rolster,Afreeca Freecs,17.0,5.0,63150,52117,3.0,1.0,1.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,2020,KDF,KR,KT,KR,KDF,KR,Blue,9,2.0,1.0,0.0,11033.0,1,0.0,2.0,0.0,3,1.0,17,5.0
23241,LCK 2020 Regional Finals,WCS,2020-09-08 06:18:00,T1,Afreeca Freecs,T1,19.0,5.0,59537,46508,3.0,1.0,1.0,0.0,1.0,1.0,9.0,1.0,1.0,0.0,2020,T1,KR,KDF,KR,T1,KR,Blue,9,1.0,1.0,0.0,13029.0,1,0.0,1.0,1.0,3,1.0,19,5.0
23242,LCK 2020 Regional Finals,WCS,2020-09-08 08:37:00,Afreeca Freecs,T1,Afreeca Freecs,22.0,11.0,87623,82391,4.0,3.0,1.0,1.0,2.0,0.0,9.0,6.0,1.0,0.0,2020,KDF,KR,T1,KR,KDF,KR,Blue,9,6.0,1.0,0.0,5232.0,1,1.0,2.0,0.0,4,3.0,22,11.0
23243,PCS 2021 Spring Promotion,PCS,2020-09-08 09:13:00,Resurgence,Impunity,Resurgence,13.0,11.0,49992,44550,3.0,1.0,1.0,0.0,2.0,0.0,9.0,2.0,2.0,0.0,2020,RSG,PCS,IMP,PCS,RSG,PCS,Blue,9,2.0,2.0,0.0,5442.0,1,0.0,2.0,0.0,3,1.0,13,11.0
23244,LCK 2020 Regional Finals,WCS,2020-09-08 09:51:00,T1,Afreeca Freecs,T1,24.0,3.0,62505,46321,4.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,2020,T1,KR,KDF,KR,T1,KR,Blue,9,0.0,1.0,0.0,16184.0,0,0.0,2.0,0.0,4,0.0,24,3.0
23245,PCS 2021 Spring Promotion,PCS,2020-09-08 09:58:00,Resurgence,Impunity,Impunity,12.0,22.0,50947,62640,2.0,3.0,0.0,1.0,0.0,2.0,1.0,11.0,0.0,2.0,2020,RSG,PCS,IMP,PCS,IMP,PCS,Red,11,1.0,2.0,0.0,11693.0,1,0.0,2.0,0.0,3,2.0,22,12.0
23246,LCK 2020 Regional Finals,WCS,2020-09-08 10:51:00,Afreeca Freecs,T1,T1,7.0,14.0,45549,54246,0.0,3.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,1.0,2020,KDF,KR,T1,KR,T1,KR,Red,8,1.0,1.0,0.0,8697.0,0,0.0,2.0,0.0,3,0.0,14,7.0
23247,PCS 2021 Spring Promotion,PCS,2020-09-08 11:17:00,Impunity,Resurgence,Impunity,27.0,16.0,64137,53660,3.0,1.0,2.0,0.0,1.0,1.0,11.0,3.0,2.0,0.0,2020,IMP,PCS,RSG,PCS,IMP,PCS,Blue,11,3.0,2.0,0.0,10477.0,2,0.0,1.0,1.0,3,1.0,27,16.0
23248,PCS 2021 Spring Promotion,PCS,2020-09-08 12:22:00,Impunity,Resurgence,Resurgence,13.0,21.0,55679,64952,0.0,5.0,0.0,1.0,2.0,0.0,4.0,10.0,0.0,2.0,2020,IMP,PCS,RSG,PCS,RSG,PCS,Red,10,4.0,2.0,0.0,9273.0,1,0.0,0.0,2.0,5,0.0,21,13.0
23249,PCS 2021 Spring Promotion,PCS,2020-09-08 13:07:00,Resurgence,Impunity,Impunity,8.0,18.0,49582,57843,1.0,4.0,0.0,1.0,2.0,0.0,2.0,9.0,0.0,1.0,2020,RSG,PCS,IMP,PCS,IMP,PCS,Red,9,2.0,1.0,0.0,8261.0,1,0.0,0.0,2.0,4,1.0,18,8.0
23250,LCK 2020 Regional Finals,WCS,2020-09-09 06:30:00,Gen.G,T1,Gen.G,19.0,11.0,65423,58763,3.0,2.0,1.0,1.0,2.0,0.0,9.0,5.0,2.0,0.0,2020,GEN,KR,T1,KR,GEN,KR,Blue,9,5.0,2.0,0.0,6660.0,1,1.0,2.0,0.0,3,2.0,19,11.0
