,Team,Region,Team_abbr
30312,Naguara Mexico,Latin America,NE
30313,Naguara Team,Latin America,NE
30314,NaJin Black Sword,Korea,NJBS
30315,NaJin e-mFire,Korea,NJF
30316,NaJin White Shield,Korea,NJWS
30317,NALCS Players Association,North America,NALCSPA
30318,Nameless Randoms,North America,NR
30319,Nameless Thieves,North America,NT
30320,Napkins in Disguise,North America,NID
30321,NARCIS,EMEA,NRC
30322,Nash Ξquilibrium,Europe,NASH
30323,NASR eSports,MENA,NSR
30324,NASR eSports Jr.,MENA,NASR.JR
30325,NASR eSports Turkey,EMEA,NSR
30326,NASR eSports Turkey Academy,Turkey,NASR.A
30327,NAT,Europe,NAT
30328,Native Gaming,North America,N8V
30329,Nativz,EMEA,NT
30330,Natus Vincere,Europe,Na'Vi
30331,Natus Vincere CIS,CIS,NV.CIS
30332,nDurance Gaming,Europe,nD
30333,NecroRaisers,Europe,NR
30334,NeL,Korea,NeL
30335,Neolution E-Sport Nemesis,SEA,Neo.N
30336,Neon Esports,Europe,NE
30337,nEophyte,Europe,NEPH
30338,nerdRage,Europe,nR
30339,Nerf Galeforce,Europe,NGF
30340,Neronity,Europe,NERO
30341,Nerv,Europe,NRV
30342,Neurons,LMS,NEU
30343,Never Give Up,LMS,NGU
30344,NeverBack Gaming,Europe,NB.
30345,New Dynasty,Europe,ND
30346,New World Eclipse,North America,NWE
30347,Newbee,China,NB
30348,Newbee Young,China,NBY
30349,Newell's Esports,Latin America,NOB
30350,Newstar,Latin America,N5R
30351,Nex Impetus,Brazil,neXi
30352,Next Evolution,Europe,NVO
30353,Next Gen Esports,SEA,NGE
30354,NextGaming,Europe,NxG
30355,neXtPlease! Gaming,Europe,NPG
30356,Nexus KTRL,Europe,NXK
30357,Nibble Gaming,Japan,NBG
30358,Nigma Galaxy,Europe,NGX
30359,Nigma Galaxy Male,EMEA,NGX
30360,Nigma Galaxy MENA,MENA,NGX.MN
30361,Ninjas in Pyjamas,China,NIP
30362,Ninjas in Pyjamas,Europe,NIP
30363,NK Osijek Esport,Europe,NKOS
30364,NLD eSports,Europe,NLD
30365,NNO Prime,EMEA,NNO
30366,No Ace,North America,NACE
30367,No Dice Gaming,North America,NDG
30368,No Game No Life,LMS,NGL
30369,No Name,North America,NN
30370,No Need Orga,EMEA,NNO
30371,No Org,North America,NO
30372,No Team,North America,NOT
30373,Noah's Ark,China,NA
30374,Noble Esports,North America,NOB
30375,Noble Truth,North America,NTR
30376,NOCTA,Latin America,NOC
30377,Nocturns Gaming,Latin America,NG
30378,NoFancy,LMS,NFC
30379,Nongshim Esports Academy,Korea,NS.EA
30380,Nongshim RedForce,Korea,NS
30381,Nongshim RedForce Academy,Korea,NS.A
30382,NonHK,LMS,NHK
30383,Noobs Except Balnemse,Korea,NEB
30384,Noot Noot eSports,Europe,NN
30385,NORD Esports,EMEA,NORD
30386,Nordavind,Europe,NVD
30387,Nordavind Black,Europe,NVD.B
30388,Nordavind Talent,Europe,NVD.T
30389,Nordavind White,Europe,NVD.W
30390,North,Europe,NOR
30391,North Carolina State University,North America,NCSU
30392,Northeastern University,North America,NU
30393,Northern Lions Esports,EMEA,NLE
30394,Northwood University,North America,NU
30395,Not Academy Team,North America,NAT
30396,Nova Dragons,Latin America,NVD
30397,Nova eSports,North America,NVA
30398,Nova Esports,PCS,NOV
30399,NOVO Esports,EMEA,NOVO
30400,Novus Tempus,LAS,NT
30401,Now or Never,China,NON
30402,NOX Esports,Europe,NOX
30403,NRAX Esports,EMEA,NRAX
30404,NRG,North America,NRG
30405,NRG Challengers,North America,NRGC
30406,Nuit Blanche,Europe,NBL
30407,NumberOne Esports,Turkey,NR1
30408,Nuovo Gaming,Oceania,NVO
30409,NVision Esports,Europe,NV
30410,NXT,EMEA,NXT
30411,NYYRIKKI,Europe,NKI
30412,NYYRIKKI Academy,Europe,NKI.A
30413,NYYRIKKI Blue,Europe,NKI.B
30414,NYYRIKKI White,Europe,NKI.W
30415,O'Gaming TV,EMEA,OGTV
30416,Oakland University,North America,OU
30417,Obnoxious Gaming,Europe,NOX
30418,ODIN Gaming,Latin America,ODN
30419,Odivelas Sports Club,EMEA,OSC
30420,Odyssey Gaming,North America,ODY
30421,OffLimits,Europe,OFF
30422,OFFSET Esports,Europe,OFF7
30423,OG Esports,Latin America,OGE
30424,Oh My Dream,China,OMD
30425,Oh My Girls,China,OMGirls
30426,Oh My God,China,OMG
30427,Oh My God 2,China,OMG 2
30428,Ohio Northern University,North America,ONU
30429,Ohio State University,North America,OSU
30430,OKGG White,Europe,OKGG.W
30431,Okinawan Tigers,Japan,OT
30432,OKSavingsBank BRION,Korea,BRO
30433,OKSavingsBank BRION Academy,Korea,BRO.A
30434,OKSavingsBank BRION Challengers,Korea,BRO.C
30435,Old Hunters,LAS,OHT
30436,Olympiacos Alimou,Europe,GOAL
30437,Olympus Gaming,MENA,OLY
30438,Omega Gaming,North America,OMG
30439,Omerix,EMEA,OX
30440,Once Caldas Esports,Latin America,OC
30441,Once Upon A Team,EMEA,OUAT
30442,One Breath Gaming,CIS,OBG
30443,One More Esports,EMEA,1M
30444,ONE SEVEN EIGHT,LMS,OSE
30445,One Trick Production,EMEA,OTP
30446,OnlyGame,China,OG
30447,Onoda Esports,Latin America,ONODA
30448,Onyx Esports,SEA,ONYX
30449,OP Gaming,Korea,OPG
30450,OP innogy eSport,Europe,OP
30451,OpenMidPlease,LMS,OMP
30452,Operation Kino e-Sports,Brazil,OPK
30453,OpTic Gaming,North America,OPT
30454,OpTic Gaming Academy,North America,OPT.A
30455,optical spectrum E-sports,China,OSE
30456,Optimization Gaming,Europe,OG
30457,Optimum Cowboys,Europe,OC
30458,OQ,North America,OQ
30459,Orange Esports,SEA,ORG
30460,Orbit Anonymo,EMEA,OAE
30461,Orbit Gaming,North America,ORB
30462,ORDER,Oceania,ORD
30463,ORDER Academy,Oceania,ORDA
30464,Ordinance Gaming,North America,OG
30465,Ordo Equitum,LAN,OE
30466,Orgless,North America,ORGL
30467,Origen,Europe,OG
30468,Origen Academy,Europe,OG.A
30469,Origen BCN,Europe,OGB
30470,Origen ESP,Europe,OGE
30471,Origine Online,Europe,Origine
30472,Orion Esport,Europe,OR
30473,Osaka,Latin America,OSK
30474,Oserv Esport,EMEA,OSV
30475,Osh-Tekk Warriors,MENA,OTW
30476,Osos Mafiosos,LAN,OSM
30477,Östersunds FK Esports,Europe,OFK
30478,Ottawa University,North America,OU
30479,Out of the Blue,Europe,OOB
30480,Outlaws,Oceania,OLW
30481,Outlawz,Europe,OTL
30482,Outplayed Academy,Europe,OP.A
30483,OuYi Game Team,China,OY
30484,Over Power Gaming Center,MENA,OPGC
30485,Overdrive,Japan,OVD
30486,OverGaming,Europe,OG
30487,Overload,Brazil,OVL
30488,OverMinds,MENA,OVM
30489,OverPower Esports,Vietnam,OPG
30490,Ownerd e-Sports,Brazil,Ownerd
30491,Oxygen Valiants,EMEA,O2V
30492,Oyun Hizmetleri,Turkey,OH
30493,Oyun Hizmetleri ÇİLEKLER,Turkey,OHC
30494,OZ Gaming,Korea,OZ
30495,P11 Esports,Europe,P11
30496,P3P eSports,Turkey,P3P
30497,Pacific eSports,SEA,PCFC
30498,Packa Pappas Kappsäck,Europe,PPK
30499,paiN Gaming,Brazil,PNG
30500,Pain Gaming,Europe,PG
30501,paiN Gaming Academy,Brazil,PNG.A
30502,PAM eSports,Europe,PAM
30503,Pampas,Latin America,PAM
30504,Panathinaikos AC eSports,EMEA,PAO
30505,Panda Cub Hugging Club,SEA,PCHC
30506,PandaCute,LMS,PDQ
30507,Pandy Pandas,North America,PAND
30508,PANTHERS Gaming,Europe,PG
30509,Papara SuperMassive,EMEA,SUP
30510,Parabellum Esports,North America,PRB
30511,Paradox Gaming,SEA,PDG
30512,Paris Saint-Germain eSports,Europe,PSG
30513,Pars eSports,Turkey,Pars
30514,Partizan Esports,EMEA,PAR
30515,Pathos,Korea,PTS
30516,Pawn Gaming,Europe,PWN
30517,PCHunter,Europe,PCH
30518,PCS Taran,EMEA,PCS.T
30519,PDK Sideral,EMEA,PDK
30520,PDW,Europe,PDW
30521,PEACE,PCS,PCE
30522,Peak Performance,North America,PPE
30523,Peak Performance X,North America,PPX
30524,Peak Performance Y,North America,PPY
30525,peculiar gaming,Europe,P
30526,PÊEK Gaming,Latin America,PK
30527,PeesPlay Gaming,Brazil,PPG
30528,PENTA 1860,Europe,PTA
30529,Pentagon Maze,Europe,PM
30530,Pentagon Rejects,EMEA,PTR
30531,PENTAGRAM,Japan,PGM
30532,Pentakill.gr,Europe,5K
30533,Pentanet.GG,PCS,PGG
30534,Pentanet.GG Rise,Oceania,PGGR
30535,People's Red Wolf Gaming,China,PRW
30536,Pepehands,North America,PEPE
30537,Percent Esports,Vietnam,PER
30538,Perfectionvore,LAN,Pvore
30539,Pertinax Esports,EMEA,PTX
30540,PEX Team,Latin America,PEX
30541,Phelan Gaming,Europe,PHL
30542,Phlox Gaming,EMEA,PHX
30543,Phoenix Esports,SEA,PX
30544,Phoenix1,North America,P1
30545,Phong Vũ Buffalo,Vietnam,PVB
30546,Piast Gliwice Esports,Europe,PGE
30547,PIGSPORTS,Europe,PIG
30548,Ping is the Problem,North America,PIP
30549,Pirate Dream,Latin America,PD
30550,piratesports,EMEA,ARR
30551,piratesports Academy,Europe,ARR.A
30552,PIRTS,Europe,PRT
30553,Pixel Esports Club,Latin America,PIX
30554,PKMaster,LMS,PKM
30555,PL Gaming,LAS,PL
30556,Planetary Collision Esports,North America,PLAN
30557,Planetkey Dynamics,Europe,PKD
30558,PlaPro.c58,CIS,PPC58
30559,Play Again,LAS,PYN
30560,Play With Soul,Europe,PWS
30561,PlayArt Gaming,Brazil,playArt
30562,Playing Ducks,Europe,PD
30563,Playing Ducks Europe,Europe,pD EU
30564,Plejehjemmet Kalder,Europe,PK
30565,Pogoń Szczecin,Europe,POG
30566,Polar Ace,North America,PA
30567,Polar Bears,Europe,PBR
30568,Polar Squad Esports,Latin America,PLS
30569,Polaris Gaming,Latin America,PG
30570,Polska Gurom,Europe,POL
30571,Pondok Gaming,SEA,Pondok
30572,Positive Energy,China,PE
30573,PostFinance Helix,Europe,PFX
30574,Power Team Sports,Brazil,PWT
30575,Powned.it,Europe,PWN
30576,Predators Academy,Latin America,PDS.A
30577,Predators Esports,Latin America,PDS
30578,PRIDE,Europe,PRD
30579,PRIDE Academy,Europe,PRD.A
30580,Pride ESCA Academy,Europe,TEG.A
30581,PrideFC,Europe,PFC
30582,PRIMATE,Latin America,PMT
30583,Prime Clan,Korea,Prime
30584,Prime Optimus,Korea,PO
30585,PRO42,Latin America,P42
30586,Prodigy Esports,Brazil,PRG
30587,ProGaming Esports,Brazil,PRG
30588,Project Conquerors,EMEA,PCS
30589,Project Guardians,Latin America,PG
30590,Project Sinners,EMEA,PJS
30591,Protecting Guardians,Europe,PG
30592,ProXima Gaming,Europe,PRX
30593,PSG Talon,PCS,PSG
30594,PSG Talon Academy,PCS,PSG.A
30595,PSV Esports,Europe,PSV
30596,PSV Esports Academy,Europe,PSV.A
30597,Psykodelic Esports,Latin America,PSK
30598,Public Enemy,Europe,PE
30599,Pulse Esports,North America,PS
30600,Pulsia Esport,Europe,PL
30601,PunchLine Esport Club,Europe,pLine
30602,Puppies Esports,Vietnam,PES
30603,Purdue University,North America,PU
30604,Purdue University Northwest,North America,PNW
30605,Purple Haze Gaming,LAS,PH
30606,Pushing Gaming,Europe,PSH
30607,Pyrsos Esports,Europe,PRS
30608,QG Reapers,China,QGR
30609,Qiao Gu Reapers,China,QG
30610,Qing Jiu E-sport Club,China,Q9
30611,QLASH,EMEA,QLS
30612,QLASH Forge,Europe,Q4G
30613,QLASH Forge Academy,Europe,QFA
30614,QLASH MENA,MENA,QLM
30615,QLASH Midnight,EMEA,QLS.M
30616,QLASH Spain,Europe,QLS
30617,QNG Team,China,QNG
30618,QTV Gaming,Vietnam,QG
30619,Quantic Gaming,North America,QTC
30620,Quantum Vortex,Europe,QVX
30621,QUT Tigers,Oceania,QUT
30622,Quvic E-Sports,Korea,QVC
30623,QWER.GG,Korea,QWER
30624,R-SIXTEAM,Europe,R6T
30625,RA'AD,EMEA,RAD
30626,RabbitFive,Japan,RBF
30627,Racoon,Europe,RCN
30628,Radiance,North America,RAD
30629,RAGE,North America,RAGE
30630,Raise Gaming,LMS,RG
30631,Raleigh Black Flame,North America,RBF
30632,Ramboot Club,EMEA,RBT
30633,Ramo Awake Gaming,Latin America,AWK
30634,Rampage,Japan,RPG
30635,Rampage Quintet,Japan,RPG Q
30636,RAMS,Europe,RAMS
30637,Random 5,EMEA,R5
30638,Rare Atom,China,RA
30639,Rare Atom Period,China,RAP
30640,Rascal Jester,Japan,RJ
30641,Rascal Jester Academy,Japan,RJ.A
30642,RATE Gaming,EMEA,RATE
30643,Ravioli Ravioli,Europe,RR
30644,Rayunion,China,RAY
30645,Razor's Edge Gaming,Europe,REG
30646,RBG Esports,North America,RBG
30647,RCSC E-sport,Europe,RCSC
30648,RCTIC eSports,Europe,RCTIC
30649,Reapers Gaming,EMEA,RPS
30650,Reason Gaming,Europe,RG
30651,Rebels Anarchy,Korea,RANC
30652,Rebels Gaming,EMEA,RBLS
30653,Rebirth eSports,Latin America,RBT
30654,REC by Shadow,Europe,REC
30655,RED Academy,Brazil,RED.A
30656,Red Arrows Team,LAN,RedA
30657,Red Bulls,Europe,RB
30658,RED Canids,Brazil,RED
30659,Red Eye,Latin America,RDY
30660,Red Rooster Team,Latin America,RRR
30661,ReDefy Esports,North America,RD
30662,Redemption Arc,North America,RA
30663,Redemption eSports Porto Alegre,Brazil,RDP
30664,Reformed Gaming,Europe,RG
30665,Regular Team,Latin America,RT
30666,Reign,Europe,RGN
30667,Rejects Gaming,Europe,RJX
30668,Relic Esports,Europe,RLC
30669,Reload Esports,Oceania,RLD
30670,Renegades,North America,REN
30671,Renegades of Hell,LAS,RoH
30672,Renegades: Banditos,Europe,RNB
30673,Rensga Academy,Brazil,RNS.A
30674,Rensga eSports,Brazil,RNS
30675,Repre Gold,Europe,RPG
30676,Resolve,Europe,RSV
30677,Resolve Academy,Europe,RSV.A
30678,Resolve Blue,Europe,RSV.B
30679,Resolve NA,North America,RSV.NA
30680,Respawn Esports,Latin America,RSP
30681,Rest In Pepperonis,Europe,REST
30682,Resurgence,PCS,RSG
30683,Return of the Middlesticks,North America,ROTM
30684,Reven Esports,Latin America,RVN
30685,Revenge,Europe,RVG
30686,Revenge eSports,LAN,RvG e
30687,Revenger,China,RVGR
30688,REViTAL Gaming,Europe,RVG
30689,Revival,North America,RVL
30690,Revolt Gentlemen E-Sports Club EUNE,Europe,RGESC EUNE
30691,Revolt Gentlemen E-Sports Club EUW,Europe,RGESC EUW
30692,Rex Regalis,North America,REX
30693,RFLX Gaming,North America,RFLX
30694,RGA,Korea,RGA
30695,Rich Gang,EMEA,RG
30696,Rich Gang,Oceania,RG
30697,Riddle Esports,EMEA,RDL
30698,Riddle Esports Academy,Europe,RDLA
30699,Riddle NO,EMEA,RDL
30700,RIFT Esports,Europe,RIFT
30701,Rift Rats,Europe,RR
30702,Rift Sloths,EMEA,RIFT
30703,Rise Gaming Female,Brazil,RISE
30704,Rising Dawn Esports,Europe,RDE
30705,Rising On Gaming,Brazil,ONR
30706,Rising Star Gaming,Korea,RSG
30707,Rising SuperStar Gaming,Korea,RSG
30708,RisingStars Gaming,China,RSG
30709,River Plate Gaming,Latin America,RIV
30710,RMA e-Sports,Brazil,RMA
30711,RMIT Redbacks,Oceania,RMIT
30712,RNL ROAR,EMEA,ROAR
30713,Roar,North America,RR
30714,Robert Morris University Illinois,North America,RMU
30715,Robot E-Sports Team,Brazil,BOT
30716,Rock Bottom Esports,North America,ROCK
30717,Rock Solid,North America,RS
30718,Rockhead Players,Korea,RHD
30719,RockTribeEsports,North America,RTE
30720,ROG Esport,Europe,ROG
30721,Rogue,Europe,RGE
30722,Rogue Esports Club,Europe,REC
30723,Rogue Stars,Europe,RGS
30724,Rogue Warriors,China,RW
30725,Rogue Warriors Shark,China,RWS
30726,Romulea eSport,Europe,RML
30727,Roughnex,Europe,RNX
30728,RoX,CIS,RoX
30729,ROX COOL,Korea,ROX.A
30730,ROX Tigers,Korea,ROX
30731,Royal Bandits,Turkey,RBE
30732,Royal Club,China,RYL
30733,Royal Club Tian Ci (天赐),China,RCTC
30734,Royal Gamers,Europe,RG
30735,Royal Never Give Up,China,RNG
30736,Royal Paladin Eclipse,LAS,RPE.E
30737,Royal Paladin eSports,LAS,RPE
30738,Royal Penguins,Latin America,RP
30739,Royal Youth,Turkey,RYL
30740,Royal Youth Academy,Turkey,RY.A
30741,RPG-KINGDOM,Japan,RKNG
30742,RSC Anderlecht Esports,Europe,RSCA
30743,RtN Gaming,LAS,RtN
30744,Ruddy Esports,EMEA,RUD
30745,RUDE GAME e-Sports,Brazil,RUDE
30746,RULE,Europe,RULE
30747,Rulers Esports,Europe,RLS
30748,RunAway,Korea,RNW
30749,RusherX Gaming,Latin America,RXG
30750,Russian Force,CIS,RF
30751,S.W.A.G.,North America,S.W.A.G.
30752,S2N Esports Club,Latin America,S2N
30753,S2V Esports,Europe,S2V
30754,S2V Esports Academy,Europe,S2V.A
30755,S2V Esports Female,Europe,S2V.F
30756,Sahara Warriors,MENA,SW
30757,Saigon Buffalo,Vietnam,SGB
30758,Saigon Fantastic Five,SEA,SF5
30759,Saigon Jokers,SEA,SAJ
30760,Saigon Mongaming,SEA,SGM
30761,Saikyo Makinyan,Japan,SKM
30762,ŠAIM SE,Europe,ŠSE
30763,ŠAIM SE SuppUp,Europe,SSU
30764,Saint Gaming,China,SAT
30765,Saint Louis University,North America,SLU
30766,Salade Tomate Oignon,Europe,STO
30767,Salvage Javelin,Japan,SJ
30768,Samadder Gaming,North America,SMG
30769,SAMCLAN Esports Club,EMEA,SAM
30770,Sample Text,Europe,Sample
30771,Samsung Blue,Korea,SSB
30772,Samsung Galaxy,Korea,SSG
30773,Samsung Morning Stars,Europe,SMS
30774,Samsung White,Korea,SSW
30775,Samurai in Jeans,Europe,SAMU
30776,San Jose State University,North America,SJSU
30777,Sangal Esports,Europe,SNG
30778,SanHe Gaming,China,SHG
30779,Sanhsin Gavin (三信戰鷹),PCS,SANH
30780,Santiago Wanderers eSports,Latin America,SW
30781,Santos Dexterity,Brazil,S deX
30782,Santos e-Sports,Brazil,SAN
30783,Saprissa Esports,Latin America,SAP
30784,Satori,LAN,Satori
30785,Satori Red,LAN,Satori.R
30786,Savage,Latin America,SVG
30787,SBENU Korea,Korea,SBK
30788,SBTC Esports,Vietnam,SE
30789,SBTC Esports Academy,Vietnam,SEA
30790,SCARZ,Japan,SZ
30791,SCARZ Burning Core,Japan,SZBC
30792,Scorpio Game,China,SG
30793,Scouting4ProScene,North America,S4PS
30794,Se Loco Cachorreira,Brazil,SLC
30795,Sea Dogs,North America,SD
30796,SEA Serpents,SEA,SS
30797,SeaDoggos,CIS,SEAD
30798,Seagate Hope,LMS,STX.H
30799,Seattle Ferocity,North America,SF
30800,Sector 7,North America,S7
30801,Sector One,EMEA,S1
30802,Sector One Academy,Europe,S1.Acad
30803,Sector One Black,Europe,S1B
30804,Sector One Fox,Europe,S1.F
30805,SEM9,PCS,S9
30806,SEM9 WPE,PCS,S9W
30807,Sengoku Gaming,Japan,SG
30808,Sengoku Gaming Academy,Japan,SG.A
30809,Senshi Esports Club,EMEA,SEC
30810,Sentinels ESC,Oceania,SNT
30811,SeolHaeOne Prince,Korea,SP
30812,Seorabeol Gaming,Korea,SRB
30813,Seoul Neon,Korea,SLN
30814,seQura ZEST,EMEA,ZEST
30815,Serena Five,LAS,S5
30816,Seven Wars e-Sports,Brazil,7w
30817,Seven Wars Lyon,LAN,7w Lyon
30818,SGA,Korea,SGA
30819,Shadow Academy,Korea,SHA.A
30820,Shadow Anyche,Korea,SDA
30821,Shadow Battlica,Korea,SBT
30822,Shadow Battlica Y,Korea,SBY
30823,Shadow Boxing,Korea,SBX
30824,Shadow Cool,Korea,SHA.CL
30825,Shadow Corp,Korea,SHA
30826,Shadow Cream,China,SC
30827,Shadow Dawn,Korea,SDD
30828,Shadow Deeplol,Korea,SDP
30829,Shadow Dreamer,Korea,SD
30830,Shadow EK,Korea,SEK
30831,Shadow ELG,Korea,SELG
30832,Shadow fOu,Korea,SFOU
30833,Shadow GT,Korea,SHA.GT
30834,Shadow IBJ,Korea,SIJ
30835,Shadow LNG,Korea,SLNG
30836,Shadow New,Korea,SNEW
30837,Shadow RGS,Korea,RGS
30838,Shadow SF,Korea,SSF
30839,Shadow Zero,Korea,SZR
30840,Shadowban,Europe,SWB
30841,Sharks Esports Team,Europe,SHK
30842,SHEINOO,China,SN
30843,Sheng Jie Gaming,China,SJG
30844,Shih Hsin Meow Meow (世新喵喵),PCS,SHU
30845,Shining Stars,EMEA,SST
30846,Shock Gaming,Brazil,Shock
30847,Shot 2 Kill,MENA,S2K
30848,ShowTime,China,ST
30849,Shu Dai Xiong Gaming,China,SDX
30850,Si Yi Xuan E-Sport,China,SYX
30851,Sick Ducks,SEA,6DK
30852,Sign Us Please,North America,SUP
30853,SILENTGAMING,Europe,SLNT
30854,Silver Crows,LAN,SC
30855,Silver Wolves,EMEA,SW
30856,Simon Fraser Univeristy,North America,SFU
30857,Simplicity Elite,MENA,SPL.E
30858,Simplicity Esports,North America,SMP
30859,Simplicity Gaming,MENA,SPL
30860,Sin Academy,Oceania,SNA
30861,Sin Gaming,Oceania,SIN
30862,Sinelight,SEA,SL
30863,Singapore Sentinels,SEA,SGS
30864,Singularity Female,Europe,SNG.F
30865,Sinisters,Latin America,SNS
30866,SINNERS Esports,EMEA,SIN
30867,Sinners Never Sleep,Europe,SNS
30868,SinoDragon Gaming,China,SDG
30869,SinoDragon Prince,China,SDP
30870,Six Karma,Latin America,6K
30871,SK Gaming,EMEA,SK
30872,SK Gaming Avarosa,EMEA,SK.A
30873,SK Gaming Prime,EMEA,SKP
30874,SK Telecom T1,Korea,SKT
30875,SK Telecom T1 K,Korea,SKT K
30876,SK Telecom T1 S,Korea,SKT S
30877,Skull Cracker,Latin America,SKC
30878,Sky Gaming,Vietnam,SGD
30879,Slash Lions,MENA,SL
30880,Slaughter House,North America,SH
30881,SLO REJECTS,Europe,SLR
30882,SLR,Europe,SLR
30883,Smash It Down,Japan,SID
30884,Smoking Hot Candies,SEA,SHCS
30885,Snake Esports,China,SS
30886,Snake Honor Esports,China,SHE
30887,Snake WuDu,China,SWD
30888,SNOGARD Dragons,Europe,SNOGARD
30889,Snowman Slammers,North America,SNOW
30890,SolaFide Esports,North America,SF
30891,SolarWind,CIS,SOL
30892,Solary,EMEA,SLY
30893,Solary Academy,EMEA,SLY.A
30894,Solwing Esports,Europe,sW
30895,Sons of Tzu Gaming,Brazil,TZU
30896,Sour Savoury,Europe,SrS
30897,SOVEJA,Europe,SVJ
30898,Sovereign,SEA,SVR
30899,Sovereign Black,SEA,SVB
30900,Sølvkikkert Esports,Europe,SØK
30901,Space eSports,LAN,SPE
30902,Spain5,Europe,SP5
30903,Spandauer Inferno,Europe,SPIN
30904,Sparx Esports,Europe,SPX
30905,Spear Gaming,Korea,SPG
30906,Spectacled Bears,Latin America,SB
30907,SPGeSports,Europe,SPG
30908,Spicy Gorillas,EMEA,SCG
30909,SPIKE Syndicate,EMEA,SPK
30910,Spirituals,Latin America,STS
30911,Split Raiders,Europe,STR
30912,Splyce,Europe,SPY
30913,Splyce Vipers,Europe,SVP
30914,Sport Boys Association,Latin America,SBA
30915,Sprout,EMEA,SPT
30916,Spy Dolphins,LAS,SD
30917,SQUARE,Korea,SQ
30918,Square Duck,North America,SQUA
30919,Srdce nehasnou,Europe,SN
30920,St. Clair College,North America,SCC
30921,Stand Point Gaming,China,SPG
30922,STAR,CIS,STAR
30923,Stardust,Korea,STD
30924,Starlan Gaming Club,Europe,SGC
30925,Starlan Gaming Club Academy,Europe,SGC.A
30926,Stars,Europe,Stars
30927,StarTale,Korea,ST
30928,State University of New York at Buffalo,North America,UB
30929,Steelwolves Gaia,SEA,XSW
30930,Steve Bakes Cookies,Europe,STEV
30931,Stone Movistar,Latin America,STM
30932,STOPWATCH eSports,EMEA,STW
30933,Storm,North America,STR
30934,Storm Games Clan,Europe,SGC
30935,Storm Teams (樹德暴風樹),PCS,STT
30936,Stormbringers,EMEA,SB
30937,STRAT Esport,Europe,STRAT
30938,STRAW,EMEA,STRAW
30939,Striking Vipers,North America,SV
30940,Striking Vipers Champions,North America,SVC
30941,Striking Vipers Maestros,North America,SVM
30942,STXP,North America,STXP
30943,Submarines,LMS,SMR
30944,Submarino Stars,Brazil,SUB
30945,Sudden Fear,Oceania,SF
30946,Summon Aery,MENA,SA
30947,Suning,China,SN
30948,Suning-S,China,SNS
30949,Suns Gos Hawk,LMS,SGH
30950,SunSister ReUnion,Japan,SSR
30951,SUPA HOT CREW,Europe,SHC
30952,Supay Gaming,Latin America,SGM
30953,Super Nova Academy,North America,SN.A
30954,Super Nova Sentinels,North America,SN.S
30955,Super Star Destroyers,Vietnam,SSD
30956,Super Sunshine Fruit Basket Warriors,North America,SSFW
30957,SuperEsports (超競學院),LMS,SE
30958,SuperHype Gaming,SEA,SHG
30959,SuperMassive Academy,Turkey,SUP.A
30960,SuperMassive Blaze,EMEA,SMB
30961,SuperMassive Blaze Academy,Turkey,SMB.A
30962,SuperMassive TNG,Turkey,SUP TNG
30963,SuperNitro1,Europe,SN1
30964,Supernova,North America,SN
30965,SuperStar,Korea,SS
30966,Supremacy,Europe,SY
30967,Synthetic Esports,North America,SYN
30968,Szata Maga,Europe,SM
30969,Szaty Bobra,EMEA,SZB
30970,Szef+6,Europe,S6
30971,T Show,Brazil,TSW
30972,T.Bear Gaming,China,TBG
30973,T1,Korea,T1
30974,T1 Academy,Korea,T1.A
30975,T1 Challengers,Korea,T1.C
30976,T3H Esports,Europe,T3H
30977,Taco Gaming,North America,TG
30978,Tainted Minds,Oceania,TM
30979,Tainted Minds Blue,Oceania,TM.B
30980,Taipei Assassins,LMS,TPA
30981,Taipei Berserkers,LMS,TPB
