,Tournament,DateTime UTC,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam
13783,LCK 2018 Summer,27/07/2018 09:38,29:00:00,bbq Olivers,Hanwha Life Esports,1,2,Hanwha Life Esports
13784,LCK 2018 Summer,27/07/2018 09:38,29:00:00,bbq Olivers,Hanwha Life Esports,1,2,Hanwha Life Esports
13785,LCK 2018 Summer,27/07/2018 09:38,29:00:00,bbq Olivers,Hanwha Life Esports,1,2,Hanwha Life Esports
13786,LCK 2018 Summer,27/07/2018 09:38,29:00:00,bbq Olivers,Hanwha Life Esports,1,2,Hanwha Life Esports
13787,LCK 2018 Summer,27/07/2018 09:38,29:00:00,bbq Olivers,Hanwha Life Esports,1,2,Hanwha Life Esports
13788,LCK 2018 Summer,27/07/2018 09:38,29:00:00,bbq Olivers,Hanwha Life Esports,1,2,Hanwha Life Esports
13789,LCK 2018 Summer,27/07/2018 09:38,29:00:00,bbq Olivers,Hanwha Life Esports,1,2,Hanwha Life Esports
13790,LCK 2018 Summer,27/07/2018 10:31,50:57:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
13791,LCK 2018 Summer,27/07/2018 10:31,50:57:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
13792,LCK 2018 Summer,27/07/2018 10:31,50:57:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
13793,LCK 2018 Summer,27/07/2018 10:31,50:57:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
13794,LCK 2018 Summer,27/07/2018 10:31,50:57:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
13795,LCK 2018 Summer,27/07/2018 10:31,50:57:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
13796,LCK 2018 Summer,27/07/2018 10:31,50:57:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
13797,LCK 2018 Summer,27/07/2018 10:31,50:57:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
13798,LCK 2018 Summer,27/07/2018 10:31,50:57:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
13799,LCK 2018 Summer,27/07/2018 10:31,50:57:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
13800,LCK 2018 Summer,27/07/2018 12:15,23:59,SK Telecom T1,Jin Air Green Wings,2,0,SK Telecom T1
13801,LCK 2018 Summer,27/07/2018 12:15,23:59,SK Telecom T1,Jin Air Green Wings,2,0,SK Telecom T1
13802,LCK 2018 Summer,27/07/2018 12:15,23:59,SK Telecom T1,Jin Air Green Wings,2,0,SK Telecom T1
13803,LCK 2018 Summer,27/07/2018 12:15,23:59,SK Telecom T1,Jin Air Green Wings,2,0,SK Telecom T1
13804,LCK 2018 Summer,27/07/2018 12:15,23:59,SK Telecom T1,Jin Air Green Wings,2,0,SK Telecom T1
13805,LCK 2018 Summer,27/07/2018 12:15,23:59,SK Telecom T1,Jin Air Green Wings,2,0,SK Telecom T1
13806,LCK 2018 Summer,27/07/2018 12:15,23:59,SK Telecom T1,Jin Air Green Wings,2,0,SK Telecom T1
13807,LCK 2018 Summer,27/07/2018 12:15,23:59,SK Telecom T1,Jin Air Green Wings,2,0,SK Telecom T1
13808,LCK 2018 Summer,27/07/2018 12:15,23:59,SK Telecom T1,Jin Air Green Wings,2,0,SK Telecom T1
13809,LCK 2018 Summer,27/07/2018 12:15,23:59,SK Telecom T1,Jin Air Green Wings,2,0,SK Telecom T1
13810,LCK 2018 Summer,28/07/2018 07:26,34:53:00,Afreeca Freecs,Kingzone DragonX,0,1,Kingzone DragonX
13811,LCK 2018 Summer,28/07/2018 07:26,34:53:00,Afreeca Freecs,Kingzone DragonX,0,1,Kingzone DragonX
13812,LCK 2018 Summer,28/07/2018 07:26,34:53:00,Afreeca Freecs,Kingzone DragonX,0,1,Kingzone DragonX
13813,LCK 2018 Summer,28/07/2018 07:26,34:53:00,Afreeca Freecs,Kingzone DragonX,0,1,Kingzone DragonX
13814,LCK 2018 Summer,28/07/2018 07:26,34:53:00,Afreeca Freecs,Kingzone DragonX,0,1,Kingzone DragonX
13815,LCK 2018 Summer,28/07/2018 07:26,34:53:00,Afreeca Freecs,Kingzone DragonX,0,1,Kingzone DragonX
13816,LCK 2018 Summer,28/07/2018 07:26,34:53:00,Afreeca Freecs,Kingzone DragonX,0,1,Kingzone DragonX
13817,LCK 2018 Summer,28/07/2018 07:26,34:53:00,Afreeca Freecs,Kingzone DragonX,0,1,Kingzone DragonX
13818,LCK 2018 Summer,28/07/2018 07:26,34:53:00,Afreeca Freecs,Kingzone DragonX,0,1,Kingzone DragonX
13819,LCK 2018 Summer,28/07/2018 07:26,34:53:00,Afreeca Freecs,Kingzone DragonX,0,1,Kingzone DragonX
13820,LCK 2018 Summer,28/07/2018 08:44,38:36:00,Kingzone DragonX,Afreeca Freecs,2,0,Kingzone DragonX
13821,LCK 2018 Summer,28/07/2018 08:44,38:36:00,Kingzone DragonX,Afreeca Freecs,2,0,Kingzone DragonX
13822,LCK 2018 Summer,28/07/2018 08:44,38:36:00,Kingzone DragonX,Afreeca Freecs,2,0,Kingzone DragonX
13823,LCK 2018 Summer,28/07/2018 08:44,38:36:00,Kingzone DragonX,Afreeca Freecs,2,0,Kingzone DragonX
13824,LCK 2018 Summer,28/07/2018 08:44,38:36:00,Kingzone DragonX,Afreeca Freecs,2,0,Kingzone DragonX
13825,LCK 2018 Summer,28/07/2018 08:44,38:36:00,Kingzone DragonX,Afreeca Freecs,2,0,Kingzone DragonX
13826,LCK 2018 Summer,28/07/2018 08:44,38:36:00,Kingzone DragonX,Afreeca Freecs,2,0,Kingzone DragonX
13827,LCK 2018 Summer,28/07/2018 08:44,38:36:00,Kingzone DragonX,Afreeca Freecs,2,0,Kingzone DragonX
13828,LCK 2018 Summer,28/07/2018 08:44,38:36:00,Kingzone DragonX,Afreeca Freecs,2,0,Kingzone DragonX
13829,LCK 2018 Summer,28/07/2018 08:44,38:36:00,Kingzone DragonX,Afreeca Freecs,2,0,Kingzone DragonX
13830,LCK 2018 Summer,28/07/2018 09:48,33:27:00,Griffin (Korean Team),MVP,1,0,Griffin (Korean Team)
13831,LCK 2018 Summer,28/07/2018 09:48,33:27:00,Griffin (Korean Team),MVP,1,0,Griffin (Korean Team)
13832,LCK 2018 Summer,28/07/2018 09:48,33:27:00,Griffin (Korean Team),MVP,1,0,Griffin (Korean Team)
13833,LCK 2018 Summer,28/07/2018 09:48,33:27:00,Griffin (Korean Team),MVP,1,0,Griffin (Korean Team)
13834,LCK 2018 Summer,28/07/2018 09:48,33:27:00,Griffin (Korean Team),MVP,1,0,Griffin (Korean Team)
13835,LCK 2018 Summer,28/07/2018 09:48,33:27:00,Griffin (Korean Team),MVP,1,0,Griffin (Korean Team)
13836,LCK 2018 Summer,28/07/2018 09:48,33:27:00,Griffin (Korean Team),MVP,1,0,Griffin (Korean Team)
13837,LCK 2018 Summer,28/07/2018 09:48,33:27:00,Griffin (Korean Team),MVP,1,0,Griffin (Korean Team)
13838,LCK 2018 Summer,28/07/2018 09:48,33:27:00,Griffin (Korean Team),MVP,1,0,Griffin (Korean Team)
13839,LCK 2018 Summer,28/07/2018 09:48,33:27:00,Griffin (Korean Team),MVP,1,0,Griffin (Korean Team)
13840,LCK 2018 Summer,28/07/2018 11:42,34:32:00,MVP,Griffin (Korean Team),0,2,Griffin (Korean Team)
13841,LCK 2018 Summer,28/07/2018 11:42,34:32:00,MVP,Griffin (Korean Team),0,2,Griffin (Korean Team)
13842,LCK 2018 Summer,28/07/2018 11:42,34:32:00,MVP,Griffin (Korean Team),0,2,Griffin (Korean Team)
13843,LCK 2018 Summer,28/07/2018 11:42,34:32:00,MVP,Griffin (Korean Team),0,2,Griffin (Korean Team)
13844,LCK 2018 Summer,28/07/2018 11:42,34:32:00,MVP,Griffin (Korean Team),0,2,Griffin (Korean Team)
13845,LCK 2018 Summer,28/07/2018 11:42,34:32:00,MVP,Griffin (Korean Team),0,2,Griffin (Korean Team)
13846,LCK 2018 Summer,28/07/2018 11:42,34:32:00,MVP,Griffin (Korean Team),0,2,Griffin (Korean Team)
13847,LCK 2018 Summer,28/07/2018 11:42,34:32:00,MVP,Griffin (Korean Team),0,2,Griffin (Korean Team)
13848,LCK 2018 Summer,28/07/2018 11:42,34:32:00,MVP,Griffin (Korean Team),0,2,Griffin (Korean Team)
13849,LCK 2018 Summer,28/07/2018 11:42,34:32:00,MVP,Griffin (Korean Team),0,2,Griffin (Korean Team)
13850,LCK 2018 Summer,29/07/2018 07:32,38:08:00,SK Telecom T1,Gen.G,1,0,SK Telecom T1
13851,LCK 2018 Summer,29/07/2018 07:32,38:08:00,SK Telecom T1,Gen.G,1,0,SK Telecom T1
13852,LCK 2018 Summer,29/07/2018 07:32,38:08:00,SK Telecom T1,Gen.G,1,0,SK Telecom T1
13853,LCK 2018 Summer,29/07/2018 07:32,38:08:00,SK Telecom T1,Gen.G,1,0,SK Telecom T1
13854,LCK 2018 Summer,29/07/2018 07:32,38:08:00,SK Telecom T1,Gen.G,1,0,SK Telecom T1
13855,LCK 2018 Summer,29/07/2018 07:32,38:08:00,SK Telecom T1,Gen.G,1,0,SK Telecom T1
13856,LCK 2018 Summer,29/07/2018 07:32,38:08:00,SK Telecom T1,Gen.G,1,0,SK Telecom T1
13857,LCK 2018 Summer,29/07/2018 07:32,38:08:00,SK Telecom T1,Gen.G,1,0,SK Telecom T1
13858,LCK 2018 Summer,29/07/2018 07:32,38:08:00,SK Telecom T1,Gen.G,1,0,SK Telecom T1
13859,LCK 2018 Summer,29/07/2018 07:32,38:08:00,SK Telecom T1,Gen.G,1,0,SK Telecom T1
13860,LCK 2018 Summer,29/07/2018 08:48,44:27:00,Gen.G,SK Telecom T1,1,1,Gen.G
13861,LCK 2018 Summer,29/07/2018 08:48,44:27:00,Gen.G,SK Telecom T1,1,1,Gen.G
13862,LCK 2018 Summer,29/07/2018 08:48,44:27:00,Gen.G,SK Telecom T1,1,1,Gen.G
13863,LCK 2018 Summer,29/07/2018 08:48,44:27:00,Gen.G,SK Telecom T1,1,1,Gen.G
13864,LCK 2018 Summer,29/07/2018 08:48,44:27:00,Gen.G,SK Telecom T1,1,1,Gen.G
13865,LCK 2018 Summer,29/07/2018 08:48,44:27:00,Gen.G,SK Telecom T1,1,1,Gen.G
13866,LCK 2018 Summer,29/07/2018 08:48,44:27:00,Gen.G,SK Telecom T1,1,1,Gen.G
13867,LCK 2018 Summer,29/07/2018 08:48,44:27:00,Gen.G,SK Telecom T1,1,1,Gen.G
13868,LCK 2018 Summer,29/07/2018 08:48,44:27:00,Gen.G,SK Telecom T1,1,1,Gen.G
13869,LCK 2018 Summer,29/07/2018 08:48,44:27:00,Gen.G,SK Telecom T1,1,1,Gen.G
13870,LCK 2018 Summer,29/07/2018 09:57,40:33:00,SK Telecom T1,Gen.G,2,1,SK Telecom T1
13871,LCK 2018 Summer,29/07/2018 09:57,40:33:00,SK Telecom T1,Gen.G,2,1,SK Telecom T1
13872,LCK 2018 Summer,29/07/2018 09:57,40:33:00,SK Telecom T1,Gen.G,2,1,SK Telecom T1
13873,LCK 2018 Summer,29/07/2018 09:57,40:33:00,SK Telecom T1,Gen.G,2,1,SK Telecom T1
13874,LCK 2018 Summer,29/07/2018 09:57,40:33:00,SK Telecom T1,Gen.G,2,1,SK Telecom T1
13875,LCK 2018 Summer,29/07/2018 09:57,40:33:00,SK Telecom T1,Gen.G,2,1,SK Telecom T1
13876,LCK 2018 Summer,29/07/2018 09:57,40:33:00,SK Telecom T1,Gen.G,2,1,SK Telecom T1
13877,LCK 2018 Summer,29/07/2018 09:57,40:33:00,SK Telecom T1,Gen.G,2,1,SK Telecom T1
13878,LCK 2018 Summer,29/07/2018 09:57,40:33:00,SK Telecom T1,Gen.G,2,1,SK Telecom T1
13879,LCK 2018 Summer,29/07/2018 09:57,40:33:00,SK Telecom T1,Gen.G,2,1,SK Telecom T1
13880,LCK 2018 Summer,29/07/2018 11:17,35:46:00,KT Rolster,bbq Olivers,1,0,KT Rolster
13881,LCK 2018 Summer,29/07/2018 11:17,35:46:00,KT Rolster,bbq Olivers,1,0,KT Rolster
13882,LCK 2018 Summer,29/07/2018 11:17,35:46:00,KT Rolster,bbq Olivers,1,0,KT Rolster
13883,LCK 2018 Summer,29/07/2018 11:17,35:46:00,KT Rolster,bbq Olivers,1,0,KT Rolster
13884,LCK 2018 Summer,29/07/2018 11:17,35:46:00,KT Rolster,bbq Olivers,1,0,KT Rolster
13885,LCK 2018 Summer,29/07/2018 11:17,35:46:00,KT Rolster,bbq Olivers,1,0,KT Rolster
13886,LCK 2018 Summer,29/07/2018 11:17,35:46:00,KT Rolster,bbq Olivers,1,0,KT Rolster
13887,LCK 2018 Summer,29/07/2018 11:17,35:46:00,KT Rolster,bbq Olivers,1,0,KT Rolster
13888,LCK 2018 Summer,29/07/2018 11:17,35:46:00,KT Rolster,bbq Olivers,1,0,KT Rolster
13889,LCK 2018 Summer,29/07/2018 11:17,35:46:00,KT Rolster,bbq Olivers,1,0,KT Rolster
13890,LCK 2018 Summer,29/07/2018 12:36,35:16:00,bbq Olivers,KT Rolster,0,2,KT Rolster
13891,LCK 2018 Summer,29/07/2018 12:36,35:16:00,bbq Olivers,KT Rolster,0,2,KT Rolster
13892,LCK 2018 Summer,29/07/2018 12:36,35:16:00,bbq Olivers,KT Rolster,0,2,KT Rolster
13893,LCK 2018 Summer,29/07/2018 12:36,35:16:00,bbq Olivers,KT Rolster,0,2,KT Rolster
13894,LCK 2018 Summer,29/07/2018 12:36,35:16:00,bbq Olivers,KT Rolster,0,2,KT Rolster
13895,LCK 2018 Summer,29/07/2018 12:36,35:16:00,bbq Olivers,KT Rolster,0,2,KT Rolster
13896,LCK 2018 Summer,29/07/2018 12:36,35:16:00,bbq Olivers,KT Rolster,0,2,KT Rolster
13897,LCK 2018 Summer,29/07/2018 12:36,35:16:00,bbq Olivers,KT Rolster,0,2,KT Rolster
13898,LCK 2018 Summer,29/07/2018 12:36,35:16:00,bbq Olivers,KT Rolster,0,2,KT Rolster
13899,LCK 2018 Summer,29/07/2018 12:36,35:16:00,bbq Olivers,KT Rolster,0,2,KT Rolster
13900,LCK 2018 Summer,31/07/2018 07:04,40:15:00,Jin Air Green Wings,Griffin (Korean Team),0,1,Griffin (Korean Team)
13901,LCK 2018 Summer,31/07/2018 07:04,40:15:00,Jin Air Green Wings,Griffin (Korean Team),0,1,Griffin (Korean Team)
13902,LCK 2018 Summer,31/07/2018 07:04,40:15:00,Jin Air Green Wings,Griffin (Korean Team),0,1,Griffin (Korean Team)
13903,LCK 2018 Summer,31/07/2018 07:04,40:15:00,Jin Air Green Wings,Griffin (Korean Team),0,1,Griffin (Korean Team)
13904,LCK 2018 Summer,31/07/2018 07:04,40:15:00,Jin Air Green Wings,Griffin (Korean Team),0,1,Griffin (Korean Team)
13905,LCK 2018 Summer,31/07/2018 07:04,40:15:00,Jin Air Green Wings,Griffin (Korean Team),0,1,Griffin (Korean Team)
13906,LCK 2018 Summer,31/07/2018 07:04,40:15:00,Jin Air Green Wings,Griffin (Korean Team),0,1,Griffin (Korean Team)
13907,LCK 2018 Summer,31/07/2018 07:04,40:15:00,Jin Air Green Wings,Griffin (Korean Team),0,1,Griffin (Korean Team)
13908,LCK 2018 Summer,31/07/2018 07:04,40:15:00,Jin Air Green Wings,Griffin (Korean Team),0,1,Griffin (Korean Team)
13909,LCK 2018 Summer,31/07/2018 07:04,40:15:00,Jin Air Green Wings,Griffin (Korean Team),0,1,Griffin (Korean Team)
13910,LCK 2018 Summer,31/07/2018 08:52,38:33:00,Griffin (Korean Team),Jin Air Green Wings,1,1,Jin Air Green Wings
13911,LCK 2018 Summer,31/07/2018 08:52,38:33:00,Griffin (Korean Team),Jin Air Green Wings,1,1,Jin Air Green Wings
13912,LCK 2018 Summer,31/07/2018 08:52,38:33:00,Griffin (Korean Team),Jin Air Green Wings,1,1,Jin Air Green Wings
13913,LCK 2018 Summer,31/07/2018 08:52,38:33:00,Griffin (Korean Team),Jin Air Green Wings,1,1,Jin Air Green Wings
13914,LCK 2018 Summer,31/07/2018 08:52,38:33:00,Griffin (Korean Team),Jin Air Green Wings,1,1,Jin Air Green Wings
13915,LCK 2018 Summer,31/07/2018 08:52,38:33:00,Griffin (Korean Team),Jin Air Green Wings,1,1,Jin Air Green Wings
13916,LCK 2018 Summer,31/07/2018 08:52,38:33:00,Griffin (Korean Team),Jin Air Green Wings,1,1,Jin Air Green Wings
13917,LCK 2018 Summer,31/07/2018 08:52,38:33:00,Griffin (Korean Team),Jin Air Green Wings,1,1,Jin Air Green Wings
13918,LCK 2018 Summer,31/07/2018 08:52,38:33:00,Griffin (Korean Team),Jin Air Green Wings,1,1,Jin Air Green Wings
13919,LCK 2018 Summer,31/07/2018 08:52,38:33:00,Griffin (Korean Team),Jin Air Green Wings,1,1,Jin Air Green Wings
13920,LCK 2018 Summer,31/07/2018 10:00,40:22:00,Jin Air Green Wings,Griffin (Korean Team),2,1,Jin Air Green Wings
13921,LCK 2018 Summer,31/07/2018 10:00,40:22:00,Jin Air Green Wings,Griffin (Korean Team),2,1,Jin Air Green Wings
13922,LCK 2018 Summer,31/07/2018 10:00,40:22:00,Jin Air Green Wings,Griffin (Korean Team),2,1,Jin Air Green Wings
13923,LCK 2018 Summer,31/07/2018 10:00,40:22:00,Jin Air Green Wings,Griffin (Korean Team),2,1,Jin Air Green Wings
13924,LCK 2018 Summer,31/07/2018 10:00,40:22:00,Jin Air Green Wings,Griffin (Korean Team),2,1,Jin Air Green Wings
13925,LCK 2018 Summer,31/07/2018 10:00,40:22:00,Jin Air Green Wings,Griffin (Korean Team),2,1,Jin Air Green Wings
13926,LCK 2018 Summer,31/07/2018 10:00,40:22:00,Jin Air Green Wings,Griffin (Korean Team),2,1,Jin Air Green Wings
13927,LCK 2018 Summer,31/07/2018 10:00,40:22:00,Jin Air Green Wings,Griffin (Korean Team),2,1,Jin Air Green Wings
13928,LCK 2018 Summer,31/07/2018 10:00,40:22:00,Jin Air Green Wings,Griffin (Korean Team),2,1,Jin Air Green Wings
13929,LCK 2018 Summer,31/07/2018 10:00,40:22:00,Jin Air Green Wings,Griffin (Korean Team),2,1,Jin Air Green Wings
13930,LCK 2018 Summer,31/07/2018 11:35,41:46:00,Kingzone DragonX,Hanwha Life Esports,0,1,Hanwha Life Esports
13931,LCK 2018 Summer,31/07/2018 11:35,41:46:00,Kingzone DragonX,Hanwha Life Esports,0,1,Hanwha Life Esports
13932,LCK 2018 Summer,31/07/2018 11:35,41:46:00,Kingzone DragonX,Hanwha Life Esports,0,1,Hanwha Life Esports
13933,LCK 2018 Summer,31/07/2018 11:35,41:46:00,Kingzone DragonX,Hanwha Life Esports,0,1,Hanwha Life Esports
13934,LCK 2018 Summer,31/07/2018 11:35,41:46:00,Kingzone DragonX,Hanwha Life Esports,0,1,Hanwha Life Esports
13935,LCK 2018 Summer,31/07/2018 11:35,41:46:00,Kingzone DragonX,Hanwha Life Esports,0,1,Hanwha Life Esports
13936,LCK 2018 Summer,31/07/2018 11:35,41:46:00,Kingzone DragonX,Hanwha Life Esports,0,1,Hanwha Life Esports
13937,LCK 2018 Summer,31/07/2018 11:35,41:46:00,Kingzone DragonX,Hanwha Life Esports,0,1,Hanwha Life Esports
13938,LCK 2018 Summer,31/07/2018 11:35,41:46:00,Kingzone DragonX,Hanwha Life Esports,0,1,Hanwha Life Esports
13939,LCK 2018 Summer,31/07/2018 11:35,41:46:00,Kingzone DragonX,Hanwha Life Esports,0,1,Hanwha Life Esports
13940,LCK 2018 Summer,31/07/2018 12:51,50:22:00,Hanwha Life Esports,Kingzone DragonX,1,1,Kingzone DragonX
13941,LCK 2018 Summer,31/07/2018 12:51,50:22:00,Hanwha Life Esports,Kingzone DragonX,1,1,Kingzone DragonX
13942,LCK 2018 Summer,31/07/2018 12:51,50:22:00,Hanwha Life Esports,Kingzone DragonX,1,1,Kingzone DragonX
13943,LCK 2018 Summer,31/07/2018 12:51,50:22:00,Hanwha Life Esports,Kingzone DragonX,1,1,Kingzone DragonX
13944,LCK 2018 Summer,31/07/2018 12:51,50:22:00,Hanwha Life Esports,Kingzone DragonX,1,1,Kingzone DragonX
13945,LCK 2018 Summer,31/07/2018 12:51,50:22:00,Hanwha Life Esports,Kingzone DragonX,1,1,Kingzone DragonX
13946,LCK 2018 Summer,31/07/2018 12:51,50:22:00,Hanwha Life Esports,Kingzone DragonX,1,1,Kingzone DragonX
13947,LCK 2018 Summer,31/07/2018 12:51,50:22:00,Hanwha Life Esports,Kingzone DragonX,1,1,Kingzone DragonX
13948,LCK 2018 Summer,31/07/2018 12:51,50:22:00,Hanwha Life Esports,Kingzone DragonX,1,1,Kingzone DragonX
13949,LCK 2018 Summer,31/07/2018 12:51,50:22:00,Hanwha Life Esports,Kingzone DragonX,1,1,Kingzone DragonX
13950,LCK 2018 Summer,31/07/2018 14:06,38:28:00,Kingzone DragonX,Hanwha Life Esports,2,1,Kingzone DragonX
13951,LCK 2018 Summer,31/07/2018 14:06,38:28:00,Kingzone DragonX,Hanwha Life Esports,2,1,Kingzone DragonX
13952,LCK 2018 Summer,31/07/2018 14:06,38:28:00,Kingzone DragonX,Hanwha Life Esports,2,1,Kingzone DragonX
13953,LCK 2018 Summer,31/07/2018 14:06,38:28:00,Kingzone DragonX,Hanwha Life Esports,2,1,Kingzone DragonX
13954,LCK 2018 Summer,31/07/2018 14:06,38:28:00,Kingzone DragonX,Hanwha Life Esports,2,1,Kingzone DragonX
13955,LCK 2018 Summer,31/07/2018 14:06,38:28:00,Kingzone DragonX,Hanwha Life Esports,2,1,Kingzone DragonX
13956,LCK 2018 Summer,31/07/2018 14:06,38:28:00,Kingzone DragonX,Hanwha Life Esports,2,1,Kingzone DragonX
13957,LCK 2018 Summer,31/07/2018 14:06,38:28:00,Kingzone DragonX,Hanwha Life Esports,2,1,Kingzone DragonX
13958,LCK 2018 Summer,31/07/2018 14:06,38:28:00,Kingzone DragonX,Hanwha Life Esports,2,1,Kingzone DragonX
13959,LCK 2018 Summer,31/07/2018 14:06,38:28:00,Kingzone DragonX,Hanwha Life Esports,2,1,Kingzone DragonX
13960,LCK 2018 Summer,01/08/2018 07:40,31:37:00,bbq Olivers,Gen.G,0,1,Gen.G
13961,LCK 2018 Summer,01/08/2018 07:40,31:37:00,bbq Olivers,Gen.G,0,1,Gen.G
13962,LCK 2018 Summer,01/08/2018 07:40,31:37:00,bbq Olivers,Gen.G,0,1,Gen.G
13963,LCK 2018 Summer,01/08/2018 07:40,31:37:00,bbq Olivers,Gen.G,0,1,Gen.G
13964,LCK 2018 Summer,01/08/2018 07:40,31:37:00,bbq Olivers,Gen.G,0,1,Gen.G
13965,LCK 2018 Summer,01/08/2018 07:40,31:37:00,bbq Olivers,Gen.G,0,1,Gen.G
13966,LCK 2018 Summer,01/08/2018 07:40,31:37:00,bbq Olivers,Gen.G,0,1,Gen.G
13967,LCK 2018 Summer,01/08/2018 07:40,31:37:00,bbq Olivers,Gen.G,0,1,Gen.G
13968,LCK 2018 Summer,01/08/2018 07:40,31:37:00,bbq Olivers,Gen.G,0,1,Gen.G
13969,LCK 2018 Summer,01/08/2018 07:40,31:37:00,bbq Olivers,Gen.G,0,1,Gen.G
13970,LCK 2018 Summer,01/08/2018 08:40,33:59:00,Gen.G,bbq Olivers,2,0,Gen.G
13971,LCK 2018 Summer,01/08/2018 08:40,33:59:00,Gen.G,bbq Olivers,2,0,Gen.G
13972,LCK 2018 Summer,01/08/2018 08:40,33:59:00,Gen.G,bbq Olivers,2,0,Gen.G
13973,LCK 2018 Summer,01/08/2018 08:40,33:59:00,Gen.G,bbq Olivers,2,0,Gen.G
13974,LCK 2018 Summer,01/08/2018 08:40,33:59:00,Gen.G,bbq Olivers,2,0,Gen.G
13975,LCK 2018 Summer,01/08/2018 08:40,33:59:00,Gen.G,bbq Olivers,2,0,Gen.G
13976,LCK 2018 Summer,01/08/2018 08:40,33:59:00,Gen.G,bbq Olivers,2,0,Gen.G
13977,LCK 2018 Summer,01/08/2018 08:40,33:59:00,Gen.G,bbq Olivers,2,0,Gen.G
13978,LCK 2018 Summer,01/08/2018 08:40,33:59:00,Gen.G,bbq Olivers,2,0,Gen.G
13979,LCK 2018 Summer,01/08/2018 08:40,33:59:00,Gen.G,bbq Olivers,2,0,Gen.G
13980,LCK 2018 Summer,01/08/2018 09:48,42:33:00,SK Telecom T1,Afreeca Freecs,1,0,SK Telecom T1
13981,LCK 2018 Summer,01/08/2018 09:48,42:33:00,SK Telecom T1,Afreeca Freecs,1,0,SK Telecom T1
13982,LCK 2018 Summer,01/08/2018 09:48,42:33:00,SK Telecom T1,Afreeca Freecs,1,0,SK Telecom T1
13983,LCK 2018 Summer,01/08/2018 09:48,42:33:00,SK Telecom T1,Afreeca Freecs,1,0,SK Telecom T1
13984,LCK 2018 Summer,01/08/2018 09:48,42:33:00,SK Telecom T1,Afreeca Freecs,1,0,SK Telecom T1
13985,LCK 2018 Summer,01/08/2018 09:48,42:33:00,SK Telecom T1,Afreeca Freecs,1,0,SK Telecom T1
13986,LCK 2018 Summer,01/08/2018 09:48,42:33:00,SK Telecom T1,Afreeca Freecs,1,0,SK Telecom T1
13987,LCK 2018 Summer,01/08/2018 09:48,42:33:00,SK Telecom T1,Afreeca Freecs,1,0,SK Telecom T1
13988,LCK 2018 Summer,01/08/2018 09:48,42:33:00,SK Telecom T1,Afreeca Freecs,1,0,SK Telecom T1
13989,LCK 2018 Summer,01/08/2018 09:48,42:33:00,SK Telecom T1,Afreeca Freecs,1,0,SK Telecom T1
13990,LCK 2018 Summer,01/08/2018 11:50,46:08:00,Afreeca Freecs,SK Telecom T1,1,1,Afreeca Freecs
13991,LCK 2018 Summer,01/08/2018 11:50,46:08:00,Afreeca Freecs,SK Telecom T1,1,1,Afreeca Freecs
13992,LCK 2018 Summer,01/08/2018 11:50,46:08:00,Afreeca Freecs,SK Telecom T1,1,1,Afreeca Freecs
13993,LCK 2018 Summer,01/08/2018 11:50,46:08:00,Afreeca Freecs,SK Telecom T1,1,1,Afreeca Freecs
13994,LCK 2018 Summer,01/08/2018 11:50,46:08:00,Afreeca Freecs,SK Telecom T1,1,1,Afreeca Freecs
13995,LCK 2018 Summer,01/08/2018 11:50,46:08:00,Afreeca Freecs,SK Telecom T1,1,1,Afreeca Freecs
13996,LCK 2018 Summer,01/08/2018 11:50,46:08:00,Afreeca Freecs,SK Telecom T1,1,1,Afreeca Freecs
13997,LCK 2018 Summer,01/08/2018 11:50,46:08:00,Afreeca Freecs,SK Telecom T1,1,1,Afreeca Freecs
13998,LCK 2018 Summer,01/08/2018 11:50,46:08:00,Afreeca Freecs,SK Telecom T1,1,1,Afreeca Freecs
13999,LCK 2018 Summer,01/08/2018 11:50,46:08:00,Afreeca Freecs,SK Telecom T1,1,1,Afreeca Freecs
14000,LCK 2018 Summer,01/08/2018 13:00,32:55:00,SK Telecom T1,Afreeca Freecs,1,2,Afreeca Freecs
14001,LCK 2018 Summer,01/08/2018 13:00,32:55:00,SK Telecom T1,Afreeca Freecs,1,2,Afreeca Freecs
14002,LCK 2018 Summer,01/08/2018 13:00,32:55:00,SK Telecom T1,Afreeca Freecs,1,2,Afreeca Freecs
14003,LCK 2018 Summer,01/08/2018 13:00,32:55:00,SK Telecom T1,Afreeca Freecs,1,2,Afreeca Freecs
14004,LCK 2018 Summer,01/08/2018 13:00,32:55:00,SK Telecom T1,Afreeca Freecs,1,2,Afreeca Freecs
14005,LCK 2018 Summer,01/08/2018 13:00,32:55:00,SK Telecom T1,Afreeca Freecs,1,2,Afreeca Freecs
